repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,34,2640,9,,,36.53620910644531
boto,58,2616,18,,,37.72573685646057
boto,104,2570,27,,,37.594545125961304
boto,123,2551,36,,,36.192359924316406
boto,134,2540,46,,,35.279114961624146
boto,167,2507,55,,,35.31578707695007
boto,201,2473,64,,,35.378639936447144
boto,221,2453,73,,,33.16754388809204
boto,239,2435,82,,,30.1565260887146
boto,278,2396,92,,,30.34258794784546
boto,333,2341,101,,,30.35386300086975
boto,348,2326,110,,,30.266588926315308
boto,351,2323,119,,,30.237166166305542
boto,405,2269,128,,,30.195793867111206
boto,407,2267,138,,,30.189884901046753
boto,442,2232,147,,,30.31183910369873
boto,458,2216,156,,,30.29703402519226
boto,470,2204,165,,,30.250273942947388
boto,520,2154,174,,,30.15495991706848
boto,526,2148,184,,,30.418358087539673
boto,552,2122,193,,,30.4094820022583
boto,578,2096,202,,,30.285184144973755
boto,604,2070,211,,,30.385762929916382
boto,617,2057,221,,,30.443103075027466
boto,704,1970,230,,,30.41092085838318
boto,721,1953,239,,,30.34310793876648
boto,753,1921,248,,,30.364272832870483
boto,760,1914,257,,,30.222916841506958
boto,795,1879,267,,,30.214746952056885
boto,837,1837,276,,,30.418870210647583
boto,845,1829,285,,,30.412168979644775
boto,854,1820,294,,,30.35274386405945
boto,889,1785,303,,,30.415325164794922
boto,881,1793,313,,,30.366593837738037
boto,946,1728,322,,,30.39143204689026
boto,993,1681,331,,,30.390789031982422
boto,945,1729,340,,,30.40697717666626
boto,1003,1671,349,,,30.272161960601807
boto,1046,1628,359,,,30.212959051132202
boto,1069,1605,368,,,30.539072036743164
boto,1071,1603,377,,,30.611194133758545
boto,1125,1549,386,,,30.489991188049316
boto,1166,1508,396,,,30.478273153305054
boto,1217,1457,405,,,30.416325092315674
boto,1209,1465,414,,,30.44466805458069
boto,1217,1457,423,,,30.414457082748413
boto,1224,1450,432,,,30.53460192680359
boto,1291,1383,442,,,30.560160875320435
boto,1380,1294,451,,,30.28720784187317
boto,1323,1351,460,,,30.55241894721985
boto,1376,1298,469,,,30.525372982025146
boto,1370,1304,478,,,30.510438919067383
boto,1415,1259,488,,,30.4687180519104
boto,1479,1195,497,,,30.391283988952637
boto,1452,1222,506,,,30.55975604057312
boto,1506,1168,515,,,30.60060691833496
boto,1541,1133,524,,,30.4693660736084
boto,1596,1078,534,,,30.346517086029053
boto,1568,1106,543,,,30.25610613822937
boto,1628,1046,552,,,30.462111949920654
boto,1635,1039,561,,,30.527529001235962
boto,1685,989,571,,,30.456135988235474
boto,1738,936,580,,,30.44394302368164
boto,1734,940,589,,,30.552170991897583
boto,1754,920,598,,,30.54488706588745
boto,1797,877,607,,,30.499558925628662
boto,1780,894,617,,,30.636720895767212
boto,1836,838,626,,,30.70687985420227
boto,1869,805,635,,,30.25287413597107
boto,1861,813,644,,,30.646122932434082
boto,1891,783,653,,,30.568903923034668
boto,1930,744,663,,,30.60145616531372
boto,1957,717,672,,,30.522064924240112
boto,2002,672,681,,,30.612489223480225
boto,2018,656,690,,,30.651587963104248
boto,2029,645,699,,,30.602192163467407
boto,2039,635,709,,,30.607938051223755
boto,2076,598,718,,,30.477483987808228
boto,2133,541,727,,,30.69226908683777
boto,2121,553,736,,,30.626291036605835
boto,2187,487,746,,,30.63841700553894
boto,2214,460,755,,,30.686918020248413
boto,2224,450,764,,,30.648638010025024
boto,2253,421,773,,,30.58078098297119
boto,2275,399,782,,,30.640685081481934
boto,2288,386,792,,,30.59427499771118
boto,2350,324,801,,,30.660310983657837
boto,2359,315,810,,,30.5072181224823
boto,2403,271,819,,,30.69716215133667
boto,2424,250,828,,,30.630919933319092
boto,2417,257,838,,,30.588953971862793
boto,2496,178,847,,,30.683335065841675
boto,2508,166,856,,,30.666613817214966
boto,2526,148,865,,,30.680081844329834
boto,2555,119,874,,,30.71070098876953
boto,2585,89,884,,,30.695313930511475
boto,2609,65,893,,,30.677218914031982
boto,2639,35,902,,,30.496690034866333
boto,2646,28,911,,,30.849032163619995
boto,2674,0,921,,,30.772313833236694
