repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,69,1916,9,,,69.63133597373962
boto,186,1799,18,,,67.87809705734253
boto,228,1757,27,,,66.27302312850952
boto,323,1662,36,,,65.93049597740173
boto,368,1617,46,,,63.53396987915039
boto,455,1530,55,,,63.78871488571167
boto,502,1483,64,,,62.00224304199219
boto,579,1406,73,,,66.9855649471283
boto,590,1395,82,,,68.05836200714111
boto,606,1379,92,,,67.310476064682
boto,700,1285,101,,,67.58053994178772
boto,751,1234,110,,,67.87018895149231
boto,775,1210,119,,,68.35239100456238
boto,841,1144,128,,,67.57241797447205
boto,894,1091,138,,,67.10938000679016
boto,884,1101,147,,,67.47568416595459
boto,961,1024,156,,,68.27757215499878
boto,984,1001,165,,,67.9679319858551
boto,1015,970,174,,,68.4621319770813
boto,1067,918,184,,,66.8454818725586
boto,1077,908,193,,,66.50318694114685
boto,1147,838,202,,,68.70595693588257
boto,1142,843,211,,,67.96371603012085
boto,1198,787,221,,,68.20940899848938
boto,1228,757,230,,,68.38270998001099
boto,1235,750,239,,,67.50028419494629
boto,1351,634,248,,,51.92928504943848
boto,1325,660,257,,,48.80398201942444
boto,1356,629,267,,,51.40398097038269
boto,1391,594,276,,,49.656237840652466
boto,1396,589,285,,,59.18874001502991
boto,1436,549,294,,,60.44148302078247
boto,1457,528,303,,,68.68721985816956
boto,1497,488,313,,,69.11705207824707
boto,1498,487,322,,,70.3126208782196
boto,1540,445,331,,,70.25643181800842
boto,1537,448,340,,,69.32394409179688
boto,1556,429,349,,,62.46002197265625
boto,1588,397,359,,,67.48240613937378
boto,1607,378,368,,,68.65552401542664
boto,1619,366,377,,,68.77665209770203
boto,1640,345,386,,,52.7478289604187
boto,1676,309,396,,,57.61885094642639
boto,1702,283,405,,,51.56233096122742
boto,1706,279,414,,,64.61948680877686
boto,1702,283,423,,,54.90380382537842
boto,1723,262,432,,,56.99017906188965
boto,1729,256,442,,,48.198086977005005
boto,1751,234,451,,,41.74289798736572
boto,1759,226,460,,,59.781800985336304
boto,1787,198,469,,,65.2137041091919
boto,1753,232,478,,,48.434077978134155
boto,1787,198,488,,,59.175419092178345
boto,1803,182,497,,,50.58878803253174
boto,1811,174,506,,,70.56209778785706
boto,1816,169,515,,,70.42681121826172
boto,1801,184,524,,,70.52486205101013
boto,1841,144,534,,,70.87069797515869
boto,1835,150,543,,,71.11083197593689
boto,1854,131,552,,,71.026939868927
boto,1841,144,561,,,70.76263499259949
boto,1864,121,571,,,70.69115495681763
boto,1861,124,580,,,70.81574702262878
boto,1882,103,589,,,70.8566541671753
boto,1882,103,598,,,71.0984628200531
boto,1862,123,607,,,70.95485091209412
boto,1905,80,617,,,70.86570310592651
boto,1899,86,626,,,71.14204788208008
boto,1912,73,635,,,70.92264103889465
boto,1900,85,644,,,71.0645580291748
boto,1921,64,653,,,71.10958504676819
boto,1914,71,663,,,71.14220404624939
boto,1918,67,672,,,71.1494300365448
boto,1931,54,681,,,71.1837420463562
boto,1933,52,690,,,71.2245991230011
boto,1935,50,699,,,70.90718603134155
boto,1948,37,709,,,71.24914813041687
boto,1959,26,718,,,71.01683402061462
boto,1941,44,727,,,70.7627329826355
boto,1965,20,736,,,71.13563895225525
boto,1956,29,746,,,71.44621205329895
boto,1959,26,755,,,70.99072098731995
boto,1965,20,764,,,71.02153086662292
boto,1967,18,773,,,71.15657210350037
boto,1968,17,782,,,71.07439279556274
boto,1975,10,792,,,71.00303602218628
boto,1976,9,801,,,67.26198697090149
boto,1979,6,810,,,62.90142202377319
boto,1973,12,819,,,67.41707015037537
boto,1980,5,828,,,70.77769804000854
boto,1983,2,838,,,71.09453988075256
boto,1982,3,847,,,70.73504304885864
boto,1984,1,856,,,69.27820611000061
boto,1985,0,865,,,70.61332106590271
boto,1985,0,874,,,70.81321907043457
boto,1982,3,884,,,70.77985692024231
boto,1984,1,893,,,70.5557610988617
boto,1985,0,902,,,70.84644603729248
boto,1985,0,911,,,71.0883150100708
boto,1985,0,921,,,70.94722390174866
