repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,43,2631,9,,,40.67610287666321
boto,59,2615,18,,,41.6995210647583
boto,80,2594,27,,,41.970152139663696
boto,118,2556,36,,,41.304226875305176
boto,133,2541,46,,,40.235393047332764
boto,176,2498,55,,,39.97566819190979
boto,185,2489,64,,,40.29439902305603
boto,236,2438,73,,,39.506300926208496
boto,214,2460,82,,,38.668575048446655
boto,281,2393,92,,,38.339771032333374
boto,298,2376,101,,,38.45064306259155
boto,336,2338,110,,,38.368464946746826
boto,342,2332,119,,,38.26846408843994
boto,356,2318,128,,,38.45787000656128
boto,416,2258,138,,,38.55238699913025
boto,425,2249,147,,,38.40981483459473
boto,426,2248,156,,,38.573320150375366
boto,493,2181,165,,,38.72056603431702
boto,483,2191,174,,,38.5401930809021
boto,544,2130,184,,,38.81348204612732
boto,587,2087,193,,,39.0787570476532
boto,573,2101,202,,,38.62472486495972
boto,626,2048,211,,,38.68417286872864
boto,672,2002,221,,,38.716235876083374
boto,633,2041,230,,,38.414827823638916
boto,696,1978,239,,,38.615647077560425
boto,688,1986,248,,,38.663439989089966
boto,715,1959,257,,,38.56060600280762
boto,819,1855,267,,,39.532045125961304
boto,775,1899,276,,,38.93804097175598
boto,821,1853,285,,,39.04387593269348
boto,857,1817,294,,,38.85199999809265
boto,847,1827,303,,,38.84507179260254
boto,872,1802,313,,,38.931670904159546
boto,955,1719,322,,,39.05492401123047
boto,953,1721,331,,,38.876993894577026
boto,1017,1657,340,,,38.76562786102295
boto,1055,1619,349,,,38.35343813896179
boto,1060,1614,359,,,38.882009983062744
boto,1101,1573,368,,,38.84133982658386
boto,1095,1579,377,,,38.97221088409424
boto,1151,1523,386,,,38.886733055114746
boto,1117,1557,396,,,38.708418130874634
boto,1177,1497,405,,,39.36997890472412
boto,1161,1513,414,,,39.037153005599976
boto,1242,1432,423,,,39.16364622116089
boto,1219,1455,432,,,39.1641788482666
boto,1266,1408,442,,,38.76965308189392
boto,1331,1343,451,,,39.042701959609985
boto,1392,1282,460,,,38.82147002220154
boto,1360,1314,469,,,39.02869391441345
boto,1356,1318,478,,,39.09875011444092
boto,1430,1244,488,,,39.138113021850586
boto,1470,1204,497,,,38.9590380191803
boto,1499,1175,506,,,39.32781100273132
boto,1511,1163,515,,,39.03167796134949
boto,1523,1151,524,,,39.09818196296692
boto,1596,1078,534,,,39.12955403327942
boto,1572,1102,543,,,39.11628603935242
boto,1603,1071,552,,,39.12900710105896
boto,1644,1030,561,,,39.21612095832825
boto,1652,1022,571,,,39.33280301094055
boto,1680,994,580,,,38.99196195602417
boto,1685,989,589,,,39.305103063583374
boto,1761,913,598,,,38.89995718002319
boto,1779,895,607,,,39.62042593955994
boto,1784,890,617,,,39.33624005317688
boto,1777,897,626,,,39.24241304397583
boto,1857,817,635,,,39.06870794296265
boto,1851,823,644,,,39.28397607803345
boto,1883,791,653,,,39.20704698562622
boto,1915,759,663,,,39.29314208030701
boto,1965,709,672,,,39.298972845077515
boto,1989,685,681,,,39.080501079559326
boto,2005,669,690,,,39.52913308143616
boto,2020,654,699,,,39.13557410240173
boto,2059,615,709,,,39.41861391067505
boto,2100,574,718,,,39.26724696159363
boto,2149,525,727,,,38.29313588142395
boto,2132,542,736,,,36.92774987220764
boto,2192,482,746,,,37.457412004470825
boto,2203,471,755,,,37.2399001121521
boto,2251,423,764,,,37.46425199508667
boto,2215,459,773,,,36.915990114212036
boto,2293,381,782,,,37.479865074157715
boto,2339,335,792,,,37.01990103721619
boto,2339,335,801,,,37.269145011901855
boto,2357,317,810,,,37.07396101951599
boto,2399,275,819,,,37.3069281578064
boto,2414,260,828,,,37.32168197631836
boto,2438,236,838,,,37.76375198364258
boto,2483,191,847,,,37.36355400085449
boto,2479,195,856,,,37.360389947891235
boto,2511,163,865,,,37.33002591133118
boto,2546,128,874,,,37.19752502441406
boto,2572,102,884,,,37.258747816085815
boto,2592,82,893,,,37.36526703834534
boto,2623,51,902,,,37.31838083267212
boto,2646,28,911,,,37.51306200027466
boto,2674,0,921,,,37.27986979484558
