counter,true_positive,false_positive,true_negative,false_negative,file_count,hexsha
1,1,0,0,0,1,830a52683eae75bba8fec49d6f54fbce412da693
12,3,8,4,0,15,d2c359198b71a589f7278b450164373e6ad6b6e1
17,3,9,5,2,19,249fd95d1f837cb9a694fac03c4325c27b8301a4
28,3,13,19,2,37,e2a20c6743f020e5ce5c7fffc3c67915c621fd3b
29,4,13,19,2,38,b49b7ba28e985f5bc0c5a8d2cae7314db192a041
31,5,13,19,2,39,35aa86d0ce7cae8b18922b382c2b6e683698a520
38,7,35,60,2,104,d4c6645d29125e86184b6573a76b6c40920e8e7c
40,8,35,60,3,106,c917c78fd100e1d4db5fc5b488410a5741eeb46b
44,8,38,60,4,110,0c11983f083d69c0bff2a7a4f6f092618ddfc925
45,9,37,60,4,110,cf3c762bffbc2e86ee91ed2034d0df9deb0c4b11
48,10,37,62,4,113,ded831b5104dcc145da51f9d9126925c5b821912
49,14,37,61,5,117,abb6682c1802986db87d4c19e04eecd369624963
50,14,37,61,5,117,205fb6c9a5f74b0673c80163270c8269db7822d9
52,15,37,61,5,118,ca9b3de5bc2f69ff6e54a185bec0f1443565fd00
55,16,38,61,6,121,e2b8f02cf8545f61cb950f4a7b333fb4ac7d5ffc
57,17,37,61,7,122,59ad5e21953a6d591f82def11aebd64808ab9559
59,17,41,64,10,132,9f34bfd8a3ba4616d46f7ddc0cc0010dd64a4b84
61,17,41,64,10,132,88b3ef20689a9ceefc06789e1a2e729aeb4aef5d
62,18,40,64,10,132,ca0a07f4b1b4da86e87f1839e48b9eef450f1795
72,18,42,70,11,141,a14767c4d14cb43ba66f9c85b414401a49a23060
80,19,43,73,11,146,9bf390cbd5e1d7a9d234921f8b5fdfbac2648075
87,19,45,75,11,150,b161f611081e9dc4369d53cc12957137fe6a9579
88,20,44,75,11,150,d358ee4254f48031d7109dbba09df363e212523f
98,20,46,84,13,163,33d82c59d1711cafd9ffddb55e3c3062e2f528cc
104,20,49,87,14,170,a977445fea0feb745166e7c4238cb1853db642f9
106,21,49,87,14,171,0e762624c4e6de6e6b763f0e90ffc5f77151f041
107,21,49,87,15,172,45bf3d0683bc3a0b9b87709ee09e39467bf53eb1
109,22,49,89,15,175,375054de8742fe355bdb63e1ede22f7822db36b7
110,22,49,89,15,175,31fbd86172befcedb5acaebb5486822a8951a3db
112,22,49,87,17,175,d57f87eadef99617091a9bfa6845991eb7e22804
