repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,878,1643,9,1,1,124.04502201080322
boto,1174,1347,18,1,2,112.06662106513977
boto,1432,1089,27,2,4,97.90153908729553
boto,1580,941,36,3,5,89.4288809299469
boto,1714,807,46,4,6,81.73515915870667
boto,1816,705,55,5,8,76.9020128250122
boto,1881,640,64,6,9,71.94029784202576
boto,1944,577,73,7,10,67.48188495635986
boto,1990,531,82,8,12,64.69713020324707
boto,2040,481,92,9,13,62.520366191864014
boto,2085,436,101,10,15,60.09090995788574
boto,2109,412,110,11,16,58.2408549785614
boto,2148,373,119,11,17,55.32129502296448
boto,2175,346,128,12,19,54.67437982559204
boto,2196,325,138,13,20,52.89671087265015
boto,2212,309,147,14,22,52.55859994888306
boto,2232,289,156,15,23,49.87599802017212
boto,2250,271,165,16,24,49.045955181121826
boto,2257,264,174,17,26,48.90360713005066
boto,2277,244,184,18,27,47.41995620727539
boto,2293,228,193,19,28,46.80596113204956
boto,2308,213,202,20,30,47.34871816635132
boto,2319,202,211,21,31,45.82973003387451
boto,2330,191,221,22,33,45.25910997390747
boto,2343,178,230,23,34,44.271037101745605
boto,2349,172,239,23,35,44.014790058135986
boto,2355,166,248,24,37,43.347485065460205
boto,2365,156,257,25,38,43.06727480888367
boto,2378,143,267,26,40,43.1102819442749
boto,2393,128,276,27,41,41.530397176742554
boto,2401,120,285,28,42,40.963305950164795
boto,2407,114,294,29,44,40.93767189979553
boto,2413,108,303,30,45,40.49234104156494
boto,2421,100,313,31,46,40.40024185180664
boto,2422,99,322,32,48,39.79610085487366
boto,2429,92,331,33,49,40.51836895942688
boto,2435,86,340,34,51,39.68793201446533
boto,2434,87,349,34,52,39.87916302680969
boto,2440,81,359,35,53,39.30821204185486
boto,2446,75,368,36,55,38.572582960128784
boto,2455,66,377,37,56,37.3270959854126
boto,2457,64,386,38,57,37.845901012420654
boto,2461,60,396,39,59,37.920567989349365
boto,2463,58,405,40,60,38.32684898376465
boto,2466,55,414,41,62,37.32358193397522
boto,2473,48,423,42,63,36.34456706047058
boto,2474,47,432,43,64,35.92575812339783
boto,2475,46,442,44,66,35.83627915382385
boto,2478,43,451,45,67,36.18474078178406
boto,2479,42,460,46,69,36.88099503517151
boto,2482,39,469,46,70,36.50279712677002
boto,2489,32,478,47,71,37.02490782737732
boto,2490,31,488,48,73,36.45216393470764
boto,2493,28,497,49,74,36.1328649520874
boto,2493,28,506,50,75,36.16935682296753
boto,2494,27,515,51,77,36.62974214553833
boto,2494,27,524,52,78,36.37868905067444
boto,2495,26,534,53,80,36.18886685371399
boto,2499,22,543,54,81,36.07191300392151
boto,2500,21,552,55,82,35.85899806022644
boto,2501,20,561,56,84,35.70197296142578
boto,2502,19,571,57,85,35.244632959365845
boto,2503,18,580,58,87,35.403918981552124
boto,2503,18,589,58,88,35.77199411392212
boto,2504,17,598,59,89,35.377691984176636
boto,2505,16,607,60,91,35.36841797828674
boto,2505,16,617,61,92,35.52982187271118
boto,2505,16,626,62,93,36.20941185951233
boto,2506,15,635,63,95,35.66419291496277
boto,2508,13,644,64,96,35.54197812080383
boto,2508,13,653,65,97,35.00481700897217
boto,2509,12,663,66,99,35.56339502334595
boto,2510,11,672,67,100,35.43932580947876
boto,2511,10,681,68,102,35.36970901489258
boto,2512,9,690,69,103,35.66906499862671
boto,2513,8,699,69,104,35.63772487640381
boto,2514,7,709,70,106,36.061747789382935
boto,2516,5,718,71,107,34.74386286735535
boto,2517,4,727,72,109,34.86160397529602
boto,2517,4,736,73,110,34.96631383895874
boto,2517,4,746,74,111,35.09740400314331
boto,2517,4,755,75,113,34.182628870010376
boto,2519,2,764,76,114,33.44672608375549
boto,2519,2,773,77,115,33.58278703689575
boto,2520,1,782,78,117,34.1495099067688
boto,2520,1,792,79,118,34.58366394042969
boto,2521,0,801,80,120,33.81407403945923
boto,2521,0,810,81,121,34.35098195075989
boto,2521,0,819,81,122,34.45227813720703
boto,2521,0,828,82,124,34.232081174850464
boto,2521,0,838,83,125,34.150628089904785
boto,2521,0,847,84,127,34.618552923202515
boto,2521,0,856,85,128,34.680341958999634
boto,2521,0,865,86,129,34.85002398490906
boto,2521,0,874,87,131,33.97394108772278
boto,2521,0,884,88,132,33.98947787284851
boto,2521,0,893,89,133,33.837461948394775
boto,2521,0,902,90,135,33.86289405822754
boto,2521,0,911,91,136,33.91711497306824
boto,2521,0,921,92,138,34.29850697517395
