repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,911,1610,9,1,1,138.83871412277222
boto,1209,1312,18,1,2,122.44475197792053
boto,1464,1057,27,2,4,110.24113917350769
boto,1611,910,36,3,5,101.23034715652466
boto,1737,784,46,4,6,94.91144108772278
boto,1824,697,55,5,8,91.74747204780579
boto,1890,631,64,6,9,87.79295897483826
boto,1950,571,73,7,10,84.45207905769348
boto,2004,517,82,8,12,80.8092520236969
boto,2056,465,92,9,13,78.0463559627533
boto,2092,429,101,10,15,75.96016597747803
boto,2124,397,110,11,16,75.00717616081238
boto,2154,367,119,11,17,73.53972506523132
boto,2176,345,128,12,19,72.06373310089111
boto,2205,316,138,13,20,70.4287040233612
boto,2218,303,147,14,22,69.74724292755127
boto,2233,288,156,15,23,68.84109282493591
boto,2250,271,165,16,24,67.9519190788269
boto,2260,261,174,17,26,67.12540292739868
boto,2283,238,184,18,27,66.10749316215515
boto,2295,226,193,19,28,65.78591799736023
boto,2310,211,202,20,30,65.04920792579651
boto,2324,197,211,21,31,64.64222598075867
boto,2333,188,221,22,33,64.1127278804779
boto,2343,178,230,23,34,63.31709003448486
boto,2352,169,239,23,35,62.97777485847473
boto,2358,163,248,24,37,62.481637954711914
boto,2369,152,257,25,38,62.0302939414978
boto,2379,142,267,26,40,61.545494079589844
boto,2392,129,276,27,41,61.06719994544983
boto,2401,120,285,28,42,60.43093991279602
boto,2404,117,294,29,44,60.385241985321045
boto,2411,110,303,30,45,59.96397304534912
boto,2420,101,313,31,46,59.595431089401245
boto,2424,97,322,32,48,59.37973999977112
boto,2430,91,331,33,49,59.2374529838562
boto,2437,84,340,34,51,58.818012952804565
boto,2434,87,349,34,52,59.07187008857727
boto,2441,80,359,35,53,58.55464506149292
boto,2445,76,368,36,55,58.49822998046875
boto,2454,67,377,37,56,58.120429039001465
boto,2458,63,386,38,57,57.74835205078125
boto,2460,61,396,39,59,57.870362997055054
boto,2462,59,405,40,60,57.65888214111328
boto,2466,55,414,41,62,57.392457008361816
boto,2473,48,423,42,63,57.007148027420044
boto,2473,48,432,43,64,56.955079078674316
boto,2475,46,442,44,66,56.878978967666626
boto,2478,43,451,45,67,56.89783596992493
boto,2479,42,460,46,69,56.59024095535278
boto,2482,39,469,46,70,56.447694063186646
boto,2488,33,478,47,71,55.88273501396179
boto,2490,31,488,48,73,56.106364011764526
boto,2493,28,497,49,74,56.00791001319885
boto,2493,28,506,50,75,55.75458288192749
boto,2494,27,515,51,77,55.89972996711731
boto,2494,27,524,52,78,55.883630990982056
boto,2495,26,534,53,80,55.97945690155029
boto,2499,22,543,54,81,55.71062207221985
boto,2500,21,552,55,82,55.62553000450134
boto,2501,20,561,56,84,55.523378133773804
boto,2502,19,571,57,85,55.6235888004303
boto,2503,18,580,58,87,55.498759031295776
boto,2503,18,589,58,88,55.5899600982666
boto,2504,17,598,59,89,55.38712501525879
boto,2505,16,607,60,91,55.36711406707764
boto,2505,16,617,61,92,55.44958209991455
boto,2505,16,626,62,93,55.40388011932373
boto,2506,15,635,63,95,55.491690158843994
boto,2508,13,644,64,96,55.23362994194031
boto,2508,13,653,65,97,55.24519395828247
boto,2510,11,663,66,99,55.1530601978302
boto,2510,11,672,67,100,55.35548496246338
boto,2511,10,681,68,102,54.93831419944763
boto,2512,9,690,69,103,55.0041229724884
boto,2513,8,699,69,104,54.901808977127075
boto,2514,7,709,70,106,54.97327995300293
boto,2516,5,718,71,107,54.61926484107971
boto,2517,4,727,72,109,54.70428109169006
boto,2517,4,736,73,110,54.692198038101196
boto,2517,4,746,74,111,54.56397199630737
boto,2517,4,755,75,113,54.50520396232605
boto,2519,2,764,76,114,54.58478093147278
boto,2519,2,773,77,115,54.63252806663513
boto,2520,1,782,78,117,54.337892055511475
boto,2520,1,792,79,118,54.33561396598816
boto,2521,0,801,80,120,54.4258291721344
boto,2521,0,810,81,121,54.44598984718323
boto,2521,0,819,81,122,54.49708580970764
boto,2521,0,828,82,124,54.29167604446411
boto,2521,0,838,83,125,54.39984583854675
boto,2521,0,847,84,127,54.33388090133667
boto,2521,0,856,85,128,54.339892864227295
boto,2521,0,865,86,129,54.36011290550232
boto,2521,0,874,87,131,54.3036150932312
boto,2521,0,884,88,132,54.41739201545715
boto,2521,0,893,89,133,54.422765016555786
boto,2521,0,902,90,135,54.39432692527771
boto,2521,0,911,91,136,54.36418104171753
boto,2521,0,921,92,138,54.459726095199585
