repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,619,1196,9,1,1,113.62509799003601
boto,822,993,18,1,2,100.00235795974731
boto,1008,807,27,2,4,88.64535284042358
boto,1126,689,36,3,5,81.33704805374146
boto,1213,602,46,4,6,73.75080013275146
boto,1274,541,55,5,8,63.172407150268555
boto,1330,485,64,6,9,60.159934997558594
boto,1367,448,73,7,10,58.93860697746277
boto,1415,400,82,8,12,56.16391205787659
boto,1463,352,92,9,13,52.85825800895691
boto,1491,324,101,10,15,50.961097955703735
boto,1515,300,110,11,16,50.2769091129303
boto,1546,269,119,11,17,47.22228407859802
boto,1567,248,128,12,19,46.26849603652954
boto,1580,235,138,13,20,47.270135164260864
boto,1593,222,147,14,22,46.50108098983765
boto,1607,208,156,15,23,45.5742449760437
boto,1615,200,165,16,24,45.35114908218384
boto,1625,190,174,17,26,45.02786707878113
boto,1643,172,184,18,27,44.034639835357666
boto,1654,161,193,19,28,43.618470907211304
boto,1662,153,202,20,30,44.06085205078125
boto,1680,135,211,21,31,42.454439878463745
boto,1689,126,221,22,33,41.99206185340881
boto,1696,119,230,23,34,41.4398250579834
boto,1699,116,239,23,35,41.16867804527283
boto,1701,114,248,24,37,41.504894971847534
boto,1710,105,257,25,38,41.017964124679565
boto,1724,91,267,26,40,40.850584983825684
boto,1730,85,276,27,41,39.737802028656006
boto,1736,79,285,28,42,39.42012691497803
boto,1740,75,294,29,44,39.422106981277466
boto,1743,72,303,30,45,38.934340953826904
boto,1749,66,313,31,46,38.71123194694519
boto,1753,62,322,32,48,38.75859498977661
boto,1757,58,331,33,49,38.379420042037964
boto,1759,56,340,34,51,39.027573108673096
boto,1760,55,349,34,52,38.169715881347656
boto,1764,51,359,35,53,37.59063792228699
boto,1768,47,368,36,55,37.65647602081299
boto,1772,43,377,37,56,37.72127389907837
boto,1777,38,386,38,57,36.599653005599976
boto,1778,37,396,39,59,37.007030963897705
boto,1780,35,405,40,60,36.96110796928406
boto,1782,33,414,41,62,37.23707294464111
boto,1783,32,423,42,63,36.54237198829651
boto,1786,29,432,43,64,36.212639808654785
boto,1787,28,442,44,66,36.627925872802734
boto,1787,28,451,45,67,34.669414043426514
boto,1789,26,460,46,69,35.105751037597656
boto,1791,24,469,46,70,35.78589677810669
boto,1795,20,478,47,71,35.34473991394043
boto,1795,20,488,48,73,34.86725687980652
boto,1795,20,497,49,74,34.365962982177734
boto,1796,19,506,50,75,34.16973400115967
boto,1797,18,515,51,77,34.59455108642578
boto,1798,17,524,52,78,34.802956104278564
boto,1801,14,534,53,80,34.556148052215576
boto,1801,14,543,54,81,35.045990228652954
boto,1801,14,552,55,82,34.53212809562683
boto,1803,12,561,56,84,35.45261597633362
boto,1804,11,571,57,85,35.6992928981781
boto,1804,11,580,58,87,35.19408392906189
boto,1804,11,589,58,88,35.10003709793091
boto,1804,11,598,59,89,35.117063999176025
boto,1804,11,607,60,91,35.404260873794556
boto,1804,11,617,61,92,35.301575899124146
boto,1805,10,626,62,93,35.44400191307068
boto,1805,10,635,63,95,35.047789096832275
boto,1806,9,644,64,96,35.76875710487366
boto,1806,9,653,65,97,33.64168190956116
boto,1807,8,663,66,99,33.69017004966736
boto,1807,8,672,67,100,33.54592299461365
boto,1809,6,681,68,102,33.92911195755005
boto,1810,5,690,69,103,33.141597032547
boto,1810,5,699,69,104,34.29775905609131
boto,1811,4,709,70,106,34.53979182243347
boto,1812,3,718,71,107,34.47265005111694
boto,1813,2,727,72,109,35.195236921310425
boto,1813,2,736,73,110,33.843806982040405
boto,1813,2,746,74,111,34.72079396247864
boto,1813,2,755,75,113,34.78673505783081
boto,1814,1,764,76,114,35.03031587600708
boto,1814,1,773,77,115,34.67199206352234
boto,1815,0,782,78,117,33.664113998413086
boto,1815,0,792,79,118,34.944045066833496
boto,1815,0,801,80,120,35.215341091156006
boto,1815,0,810,81,121,33.883116006851196
boto,1815,0,819,81,122,32.94737100601196
boto,1815,0,828,82,124,34.37319898605347
boto,1815,0,838,83,125,34.82203793525696
boto,1815,0,847,84,127,33.46635389328003
boto,1815,0,856,85,128,32.66270089149475
boto,1815,0,865,86,129,32.731595039367676
boto,1815,0,874,87,131,32.612879037857056
boto,1815,0,884,88,132,33.41922903060913
boto,1815,0,893,89,133,33.06572413444519
boto,1815,0,902,90,135,33.02626395225525
boto,1815,0,911,91,136,32.81550598144531
boto,1815,0,921,92,138,32.63830900192261
