repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,990,1531,9,3,1,135.21574592590332
boto,1354,1167,18,7,2,117.69184303283691
boto,1557,964,27,10,4,105.37470602989197
boto,1700,821,36,14,5,98.27084589004517
boto,1789,732,46,18,6,93.55575299263
boto,1867,654,55,22,8,88.9460940361023
boto,1924,597,64,25,9,86.78587985038757
boto,1972,549,73,29,10,82.65906476974487
boto,2025,496,82,32,12,79.50798487663269
boto,2079,442,92,36,13,76.44598698616028
boto,2113,408,101,40,15,74.82076406478882
boto,2142,379,110,44,16,73.13665199279785
boto,2173,348,119,47,17,71.6025960445404
boto,2206,315,128,51,19,70.04451298713684
boto,2219,302,138,55,20,69.27954006195068
boto,2231,290,147,58,22,68.90936398506165
boto,2248,273,156,62,23,67.93241906166077
boto,2265,256,165,66,24,67.36384201049805
boto,2272,249,174,69,26,67.23098397254944
boto,2295,226,184,73,27,65.19189691543579
boto,2310,211,193,77,28,64.46897196769714
boto,2318,203,202,80,30,64.22947812080383
boto,2333,188,211,84,31,63.478266954422
boto,2342,179,221,88,33,63.1853711605072
boto,2349,172,230,92,34,63.46194100379944
boto,2356,165,239,95,35,62.568021059036255
boto,2363,158,248,99,37,62.16246199607849
boto,2374,147,257,102,38,61.75441217422485
boto,2383,138,267,106,40,61.5470871925354
boto,2391,130,276,110,41,61.10912013053894
boto,2398,123,285,114,42,60.647186040878296
boto,2407,114,294,117,44,60.31618809700012
boto,2414,107,303,121,45,59.73137593269348
boto,2421,100,313,125,46,59.38380718231201
boto,2428,93,322,128,48,59.101300954818726
boto,2434,87,331,132,49,59.10969805717468
boto,2439,82,340,136,51,58.64864993095398
boto,2439,82,349,139,52,58.93353796005249
boto,2443,78,359,143,53,58.77051401138306
boto,2448,73,368,147,55,58.51290488243103
boto,2452,69,377,150,56,58.30039191246033
boto,2456,65,386,154,57,58.17687487602234
boto,2461,60,396,158,59,57.87308096885681
boto,2466,55,405,162,60,57.54667806625366
boto,2468,53,414,165,62,57.244401931762695
boto,2474,47,423,169,63,56.99691700935364
boto,2474,47,432,172,64,57.06626892089844
boto,2476,45,442,176,66,56.962400913238525
boto,2477,44,451,180,67,56.88679003715515
boto,2479,42,460,184,69,56.83350896835327
boto,2482,39,469,187,70,56.884296894073486
boto,2487,34,478,191,71,56.372742891311646
boto,2489,32,488,195,73,56.450093030929565
boto,2493,28,497,198,74,56.11101293563843
boto,2493,28,506,202,75,56.113993883132935
boto,2494,27,515,206,77,56.25703692436218
boto,2494,27,524,209,78,56.136070013046265
boto,2495,26,534,213,80,56.16309714317322
boto,2499,22,543,217,81,55.981300830841064
boto,2499,22,552,220,82,55.87116193771362
boto,2501,20,561,224,84,56.01927900314331
boto,2502,19,571,228,85,55.68308210372925
boto,2502,19,580,232,87,55.86209416389465
boto,2503,18,589,235,88,54.39063096046448
boto,2504,17,598,239,89,57.53096795082092
boto,2505,16,607,242,91,55.06578087806702
boto,2505,16,617,246,92,60.797435998916626
boto,2505,16,626,250,93,56.85391092300415
boto,2506,15,635,254,95,57.65366291999817
boto,2508,13,644,257,96,56.55155396461487
boto,2508,13,653,261,97,55.37165093421936
boto,2510,11,663,265,99,55.39986300468445
boto,2510,11,672,268,100,55.52726411819458
boto,2511,10,681,272,102,55.38883018493652
boto,2513,8,690,276,103,55.269248962402344
boto,2513,8,699,279,104,55.07607293128967
boto,2514,7,709,283,106,55.065638065338135
boto,2516,5,718,287,107,54.880550146102905
boto,2517,4,727,290,109,55.02459907531738
boto,2517,4,736,294,110,54.72052979469299
boto,2517,4,746,298,111,54.71305298805237
boto,2517,4,755,302,113,54.978835105895996
boto,2519,2,764,305,114,54.759183168411255
boto,2519,2,773,309,115,54.696368932724
boto,2520,1,782,312,117,54.77864217758179
boto,2520,1,792,316,118,54.64200496673584
boto,2521,0,801,320,120,54.71843600273132
boto,2521,0,810,324,121,54.57452416419983
boto,2521,0,819,327,122,54.34559607505798
boto,2521,0,828,331,124,54.43579602241516
boto,2521,0,838,335,125,54.583847999572754
boto,2521,0,847,338,127,54.66242694854736
boto,2521,0,856,342,128,54.53193688392639
boto,2521,0,865,346,129,54.5717887878418
boto,2521,0,874,349,131,54.86561298370361
boto,2521,0,884,353,132,54.58557915687561
boto,2521,0,893,357,133,54.207425117492676
boto,2521,0,902,360,135,54.337013959884644
boto,2521,0,911,364,136,54.63858604431152
boto,2521,0,921,368,138,54.42017197608948
