repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,956,1565,9,3,1,127.73153018951416
boto,1312,1209,18,7,2,106.98166418075562
boto,1536,985,27,10,4,94.01158595085144
boto,1663,858,36,14,5,86.45799803733826
boto,1758,763,46,18,6,78.77243089675903
boto,1841,680,55,22,8,74.87983393669128
boto,1915,606,64,25,9,69.94246697425842
boto,1953,568,73,29,10,67.41490697860718
boto,2014,507,82,32,12,63.10534310340881
boto,2061,460,92,36,13,59.899263858795166
boto,2101,420,101,40,15,59.01153898239136
boto,2129,392,110,44,16,56.857258796691895
boto,2162,359,119,47,17,54.61558198928833
boto,2193,328,128,51,19,53.309731006622314
boto,2210,311,138,55,20,52.42889404296875
boto,2230,291,147,58,22,51.44661903381348
boto,2244,277,156,62,23,49.921875953674316
boto,2259,262,165,66,24,49.56439185142517
boto,2262,259,174,69,26,49.13314199447632
boto,2287,234,184,73,27,45.40596890449524
boto,2301,220,193,77,28,45.636345863342285
boto,2312,209,202,80,30,46.282747983932495
boto,2331,190,211,84,31,44.47502613067627
boto,2342,179,221,88,33,43.03559613227844
boto,2348,173,230,92,34,42.316900968551636
boto,2354,167,239,95,35,41.964367151260376
boto,2362,159,248,99,37,42.24657201766968
boto,2372,149,257,102,38,41.40098309516907
boto,2381,140,267,106,40,42.324657917022705
boto,2391,130,276,110,41,41.700583934783936
boto,2399,122,285,114,42,41.536705017089844
boto,2407,114,294,117,44,41.11896109580994
boto,2415,106,303,121,45,39.93973517417908
boto,2422,99,313,125,46,39.800453186035156
boto,2426,95,322,128,48,38.99967408180237
boto,2432,89,331,132,49,38.682348012924194
boto,2438,83,340,136,51,39.783753871917725
boto,2438,83,349,139,52,38.92679405212402
boto,2443,78,359,143,53,38.53237295150757
boto,2449,72,368,147,55,38.5688910484314
boto,2453,68,377,150,56,38.145079135894775
boto,2456,65,386,154,57,38.36367678642273
boto,2463,58,396,158,59,38.04181909561157
boto,2464,57,405,162,60,38.126084089279175
boto,2469,52,414,165,62,38.0323429107666
boto,2474,47,423,169,63,37.58621788024902
boto,2474,47,432,172,64,37.21622180938721
boto,2476,45,442,176,66,37.19530510902405
boto,2477,44,451,180,67,37.127925872802734
boto,2479,42,460,184,69,36.858088970184326
boto,2483,38,469,187,70,37.18967008590698
boto,2487,34,478,191,71,36.2457959651947
boto,2489,32,488,195,73,36.35327386856079
boto,2493,28,497,198,74,35.36532187461853
boto,2493,28,506,202,75,35.65636587142944
boto,2494,27,515,206,77,36.10337495803833
boto,2494,27,524,209,78,35.48295998573303
boto,2495,26,534,213,80,35.88196110725403
boto,2499,22,543,217,81,36.00247383117676
boto,2500,21,552,220,82,35.68604016304016
boto,2501,20,561,224,84,36.84130597114563
boto,2502,19,571,228,85,35.59043598175049
boto,2502,19,580,232,87,34.98974895477295
boto,2503,18,589,235,88,35.333534955978394
boto,2504,17,598,239,89,35.25545120239258
boto,2505,16,607,242,91,35.12950587272644
boto,2505,16,617,246,92,35.49718499183655
boto,2505,16,626,250,93,35.5286967754364
boto,2506,15,635,254,95,36.12944006919861
boto,2508,13,644,257,96,35.977680921554565
boto,2508,13,653,261,97,35.6489098072052
boto,2509,12,663,265,99,35.71764612197876
boto,2510,11,672,268,100,35.76691818237305
boto,2511,10,681,272,102,35.73054504394531
boto,2513,8,690,276,103,35.04153800010681
boto,2513,8,699,279,104,34.9931378364563
boto,2514,7,709,283,106,35.0962188243866
boto,2516,5,718,287,107,35.209532022476196
boto,2517,4,727,290,109,34.944735050201416
boto,2517,4,736,294,110,34.98596405982971
boto,2517,4,746,298,111,35.12851691246033
boto,2517,4,755,302,113,35.14517593383789
boto,2519,2,764,305,114,35.041998863220215
boto,2519,2,773,309,115,34.87566900253296
boto,2520,1,782,312,117,34.162055015563965
boto,2520,1,792,316,118,33.72843384742737
boto,2521,0,801,320,120,34.50950503349304
boto,2521,0,810,324,121,34.618098974227905
boto,2521,0,819,327,122,34.82404685020447
boto,2521,0,828,331,124,34.35521411895752
boto,2521,0,838,335,125,34.23516297340393
boto,2521,0,847,338,127,34.64628982543945
boto,2521,0,856,342,128,34.782838106155396
boto,2521,0,865,346,129,33.550009965896606
boto,2521,0,874,349,131,34.174232006073
boto,2521,0,884,353,132,33.467731952667236
boto,2521,0,893,357,133,33.59947490692139
boto,2521,0,902,360,135,33.56992197036743
boto,2521,0,911,364,136,33.55401611328125
boto,2521,0,921,368,138,33.639951944351196
