repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,685,1130,9,3,1,214.28105688095093
boto,930,885,18,7,2,179.7282841205597
boto,1068,747,27,10,4,167.18971395492554
boto,1176,639,36,14,5,155.1602509021759
boto,1252,563,46,18,6,142.62430882453918
boto,1290,525,55,22,8,136.36354517936707
boto,1362,453,64,25,9,128.04641604423523
boto,1395,420,73,29,10,123.60905694961548
boto,1427,388,82,32,12,119.84837317466736
boto,1465,350,92,36,13,114.17946290969849
boto,1497,318,101,40,15,110.62775707244873
boto,1519,296,110,44,16,106.46721911430359
boto,1541,274,119,47,17,104.6614420413971
boto,1568,247,128,51,19,102.61013293266296
boto,1584,231,138,55,20,100.01187896728516
boto,1596,219,147,58,22,96.95251297950745
boto,1612,203,156,62,23,96.92520999908447
boto,1622,193,165,66,24,95.8992350101471
boto,1631,184,174,69,26,93.9869179725647
boto,1648,167,184,73,27,92.9258439540863
boto,1659,156,193,77,28,92.11493492126465
boto,1668,147,202,80,30,91.0411970615387
boto,1683,132,211,84,31,89.70394086837769
boto,1690,125,221,88,33,88.26814818382263
boto,1698,117,230,92,34,89.06628799438477
boto,1701,114,239,95,35,88.53561592102051
boto,1704,111,248,99,37,85.94407200813293
boto,1711,104,257,102,38,87.13986897468567
boto,1721,94,267,106,40,86.68963313102722
boto,1725,90,276,110,41,87.77778315544128
boto,1733,82,285,114,42,85.76187181472778
boto,1736,79,294,117,44,83.99057912826538
boto,1740,75,303,121,45,82.94918608665466
boto,1749,66,313,125,46,82.11341309547424
boto,1751,64,322,128,48,82.43728017807007
boto,1755,60,331,132,49,83.4675600528717
boto,1758,57,340,136,51,82.22526717185974
boto,1758,57,349,139,52,81.04592895507812
boto,1762,53,359,143,53,81.61061000823975
boto,1766,49,368,147,55,82.39515209197998
boto,1770,45,377,150,56,80.6478009223938
boto,1773,42,386,154,57,79.41373205184937
boto,1776,39,396,158,59,79.01530003547668
boto,1778,37,405,162,60,79.2310619354248
boto,1780,35,414,165,62,79.78152704238892
boto,1781,34,423,169,63,80.77056002616882
boto,1784,31,432,172,64,79.43630194664001
boto,1785,30,442,176,66,79.50852489471436
boto,1785,30,451,180,67,79.1823661327362
boto,1787,28,460,184,69,77.91447114944458
boto,1791,24,469,187,70,77.59219002723694
boto,1795,20,478,191,71,77.5245749950409
boto,1795,20,488,195,73,77.12974882125854
boto,1795,20,497,198,74,78.33175587654114
boto,1796,19,506,202,75,77.51044416427612
boto,1797,18,515,206,77,77.73008489608765
boto,1798,17,524,209,78,76.82207107543945
boto,1801,14,534,213,80,76.4279580116272
boto,1801,14,543,217,81,77.51187896728516
boto,1801,14,552,220,82,77.18982315063477
boto,1803,12,561,224,84,76.29223299026489
boto,1804,11,571,228,85,76.37641286849976
boto,1804,11,580,232,87,76.61185097694397
boto,1804,11,589,235,88,76.48887896537781
boto,1804,11,598,239,89,76.59785413742065
boto,1804,11,607,242,91,76.25065302848816
boto,1804,11,617,246,92,76.3143241405487
boto,1805,10,626,250,93,75.95834302902222
boto,1805,10,635,254,95,75.99873280525208
boto,1806,9,644,257,96,75.7658281326294
boto,1806,9,653,261,97,76.03095507621765
boto,1807,8,663,265,99,76.98607206344604
boto,1807,8,672,268,100,77.20068502426147
boto,1809,6,681,272,102,78.2322609424591
boto,1810,5,690,276,103,77.88760781288147
boto,1810,5,699,279,104,76.30659103393555
boto,1811,4,709,283,106,76.97666478157043
boto,1812,3,718,287,107,76.62952184677124
boto,1813,2,727,290,109,77.1124279499054
boto,1813,2,736,294,110,75.22214388847351
boto,1813,2,746,298,111,75.35417914390564
boto,1813,2,755,302,113,75.10579705238342
boto,1814,1,764,305,114,75.29734301567078
boto,1814,1,773,309,115,76.2457001209259
boto,1815,0,782,312,117,75.33977103233337
boto,1815,0,792,316,118,76.63134694099426
boto,1815,0,801,320,120,77.28464388847351
boto,1815,0,810,324,121,77.54274702072144
boto,1815,0,819,327,122,78.10999011993408
boto,1815,0,828,331,124,77.88161706924438
boto,1815,0,838,335,125,78.31722116470337
boto,1815,0,847,338,127,77.50027084350586
boto,1815,0,856,342,128,77.97900891304016
boto,1815,0,865,346,129,77.6277379989624
boto,1815,0,874,349,131,78.36086416244507
boto,1815,0,884,353,132,77.81728506088257
boto,1815,0,893,357,133,76.87661385536194
boto,1815,0,902,360,135,76.38233304023743
boto,1815,0,911,364,136,77.04562497138977
boto,1815,0,921,368,138,76.73666095733643
