repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,681,1134,9,4,1,100.10111498832703
boto,949,866,18,9,3,85.29015898704529
boto,1089,726,27,13,5,75.61022114753723
boto,1169,646,36,18,7,71.77538299560547
boto,1260,555,46,23,9,66.70039820671082
boto,1308,507,55,27,11,62.62716102600098
boto,1343,472,64,32,12,61.225452184677124
boto,1397,418,73,36,14,58.812090158462524
boto,1428,387,82,41,16,57.885843992233276
boto,1460,355,92,46,18,54.86227202415466
boto,1505,310,101,50,20,50.76954007148743
boto,1518,297,110,55,22,48.943809032440186
boto,1544,271,119,59,23,47.30374813079834
boto,1569,246,128,64,25,46.70812797546387
boto,1585,230,138,69,27,46.66577100753784
boto,1593,222,147,73,29,46.04859900474548
boto,1609,206,156,78,31,45.0739951133728
boto,1622,193,165,82,33,43.63470387458801
boto,1630,185,174,87,34,44.08940315246582
boto,1648,167,184,92,36,43.66763496398926
boto,1660,155,193,96,38,42.75034189224243
boto,1670,145,202,101,40,42.069812059402466
boto,1682,133,211,105,42,42.11163306236267
boto,1688,127,221,110,44,40.34388709068298
boto,1698,117,230,115,46,38.97730278968811
boto,1702,113,239,119,47,40.40461301803589
boto,1706,109,248,124,49,40.36102485656738
boto,1714,101,257,128,51,38.26045513153076
boto,1718,97,267,133,53,38.14219093322754
boto,1725,90,276,138,55,39.03624987602234
boto,1731,84,285,142,57,37.57716107368469
boto,1732,83,294,147,58,37.51949381828308
boto,1741,74,303,151,60,37.09607195854187
boto,1751,64,313,156,62,36.52841401100159
boto,1751,64,322,161,64,36.5874228477478
boto,1757,58,331,165,66,36.32012701034546
boto,1760,55,340,170,68,36.242215156555176
boto,1761,54,349,174,69,36.53272485733032
boto,1763,52,359,179,71,36.056753158569336
boto,1767,48,368,184,73,36.617660999298096
boto,1772,43,377,188,75,36.466346979141235
boto,1776,39,386,193,77,36.337347984313965
boto,1776,39,396,198,79,35.82516288757324
boto,1780,35,405,202,81,35.39721608161926
boto,1781,34,414,207,82,35.16477394104004
boto,1783,32,423,211,84,36.85051393508911
boto,1784,31,432,216,86,35.44774389266968
boto,1787,28,442,221,88,35.61317300796509
boto,1787,28,451,225,90,36.03944206237793
boto,1787,28,460,230,92,35.78340792655945
boto,1791,24,469,234,93,35.51469612121582
boto,1792,23,478,239,95,35.6698899269104
boto,1793,22,488,244,97,35.56084108352661
boto,1795,20,497,248,99,37.01329708099365
boto,1796,19,506,253,101,35.69377684593201
boto,1798,17,515,257,103,35.028948068618774
boto,1798,17,524,262,104,35.51890707015991
boto,1798,17,534,267,106,35.26713514328003
boto,1802,13,543,271,108,35.03624391555786
boto,1803,12,552,276,110,34.74320101737976
boto,1804,11,561,280,112,34.96962881088257
boto,1804,11,571,285,114,34.936254024505615
boto,1804,11,580,290,116,36.066689014434814
boto,1804,11,589,294,117,34.84428000450134
boto,1804,11,598,299,119,35.277876138687134
boto,1804,11,607,303,121,34.89547801017761
boto,1804,11,617,308,123,35.764089822769165
boto,1804,11,626,313,125,34.90841817855835
boto,1805,10,635,317,127,33.913864850997925
boto,1806,9,644,322,128,33.73921298980713
boto,1806,9,653,326,130,34.22890901565552
boto,1807,8,663,331,132,36.02834391593933
boto,1807,8,672,336,134,35.035638093948364
boto,1808,7,681,340,136,34.901472091674805
boto,1809,6,690,345,138,35.03306818008423
boto,1810,5,699,349,139,35.173545837402344
boto,1811,4,709,354,141,34.85392713546753
boto,1812,3,718,359,143,34.30522322654724
boto,1813,2,727,363,145,33.15848708152771
boto,1813,2,736,368,147,33.96976590156555
boto,1813,2,746,373,149,33.41511797904968
boto,1813,2,755,377,151,33.4314329624176
boto,1814,1,764,382,152,33.85638499259949
boto,1814,1,773,386,154,33.97665190696716
boto,1815,0,782,391,156,33.909581899642944
boto,1815,0,792,396,158,33.33051300048828
boto,1815,0,801,400,160,33.11380910873413
boto,1815,0,810,405,162,33.06463408470154
boto,1815,0,819,409,163,33.81718587875366
boto,1815,0,828,414,165,33.623756885528564
boto,1815,0,838,419,167,33.677335023880005
boto,1815,0,847,423,169,33.84126091003418
boto,1815,0,856,428,171,33.27220916748047
boto,1815,0,865,432,173,33.84597206115723
boto,1815,0,874,437,174,34.48822498321533
boto,1815,0,884,442,176,33.21145415306091
boto,1815,0,893,446,178,33.035269021987915
boto,1815,0,902,451,180,33.64820313453674
boto,1815,0,911,455,182,33.02926182746887
boto,1815,0,921,460,184,33.11199712753296
