repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,1001,1520,9,4,1,135.50859093666077
boto,1373,1148,18,9,3,116.50603818893433
boto,1572,949,27,13,5,103.74470615386963
boto,1697,824,36,18,7,98.35563611984253
boto,1796,725,46,23,9,93.31833696365356
boto,1871,650,55,27,11,89.37809681892395
boto,1934,587,64,32,12,85.15222001075745
boto,1971,550,73,36,14,83.20296692848206
boto,2025,496,82,41,16,79.28253316879272
boto,2071,450,92,46,18,76.94842290878296
boto,2113,408,101,50,20,74.79702186584473
boto,2143,378,110,55,22,73.03468585014343
boto,2174,347,119,59,23,72.10162496566772
boto,2202,319,128,64,25,70.14845395088196
boto,2220,301,138,69,27,69.2124559879303
boto,2238,283,147,73,29,67.83206605911255
boto,2251,270,156,78,31,67.7604410648346
boto,2265,256,165,82,33,66.70160102844238
boto,2276,245,174,87,34,65.89977598190308
boto,2294,227,184,92,36,65.2311441898346
boto,2306,215,193,96,38,64.78368616104126
boto,2319,202,202,101,40,64.4541609287262
boto,2334,187,211,105,42,63.504894971847534
boto,2344,177,221,110,44,62.77269697189331
boto,2355,166,230,115,46,62.47633504867554
boto,2358,163,239,119,47,62.01681995391846
boto,2366,155,248,124,49,61.386489152908325
boto,2376,145,257,128,51,61.31434202194214
boto,2383,138,267,133,53,61.120301961898804
boto,2397,124,276,138,55,60.63686919212341
boto,2401,120,285,142,57,60.61239194869995
boto,2407,114,294,147,58,60.22767496109009
boto,2413,108,303,151,60,59.49308896064758
boto,2422,99,313,156,62,59.35753011703491
boto,2428,93,322,161,64,58.997255086898804
boto,2431,90,331,165,66,58.92723894119263
boto,2438,83,340,170,68,58.545717000961304
boto,2439,82,349,174,69,58.707865953445435
boto,2443,78,359,179,71,58.484708070755005
boto,2448,73,368,184,73,58.2161021232605
boto,2452,69,377,188,75,58.09158706665039
boto,2455,66,386,193,77,57.99012112617493
boto,2461,60,396,198,79,57.51179504394531
boto,2465,56,405,202,81,57.3740119934082
boto,2468,53,414,207,82,56.99773287773132
boto,2474,47,423,211,84,56.72928190231323
boto,2474,47,432,216,86,56.649800062179565
boto,2476,45,442,221,88,56.74799203872681
boto,2478,43,451,225,90,56.71173596382141
boto,2479,42,460,230,92,56.68538188934326
boto,2482,39,469,234,93,56.48751378059387
boto,2487,34,478,239,95,56.402477979660034
boto,2489,32,488,244,97,55.96648097038269
boto,2493,28,497,248,99,55.84874391555786
boto,2493,28,506,253,101,55.758891105651855
boto,2494,27,515,257,103,56.11670804023743
boto,2494,27,524,262,104,55.69751214981079
boto,2495,26,534,267,106,55.687345027923584
boto,2499,22,543,271,108,55.404160022735596
boto,2500,21,552,276,110,55.66548299789429
boto,2501,20,561,280,112,55.482218980789185
boto,2502,19,571,285,114,55.59827399253845
boto,2503,18,580,290,116,55.400728940963745
boto,2503,18,589,294,117,55.38206887245178
boto,2504,17,598,299,119,55.4023540019989
boto,2505,16,607,303,121,55.43087601661682
boto,2505,16,617,308,123,55.6150119304657
boto,2505,16,626,313,125,55.34406399726868
boto,2506,15,635,317,127,55.41675114631653
boto,2508,13,644,322,128,55.23257398605347
boto,2508,13,653,326,130,55.054738998413086
boto,2510,11,663,331,132,55.013503074645996
boto,2510,11,672,336,134,55.02561712265015
boto,2511,10,681,340,136,55.11935091018677
boto,2513,8,690,345,138,55.044755935668945
boto,2513,8,699,349,139,54.86175322532654
boto,2514,7,709,354,141,54.66284799575806
boto,2516,5,718,359,143,54.58006405830383
boto,2517,4,727,363,145,54.67632603645325
boto,2517,4,736,368,147,54.59527397155762
boto,2517,4,746,373,149,54.651647090911865
boto,2517,4,755,377,151,54.58558201789856
boto,2519,2,764,382,152,54.53215193748474
boto,2519,2,773,386,154,54.441020011901855
boto,2520,1,782,391,156,54.419536113739014
boto,2520,1,792,396,158,54.46036505699158
boto,2521,0,801,400,160,54.32347798347473
boto,2521,0,810,405,162,54.18259596824646
boto,2521,0,819,409,163,54.51051902770996
boto,2521,0,828,414,165,54.38741898536682
boto,2521,0,838,419,167,54.13264608383179
boto,2521,0,847,423,169,54.335148096084595
boto,2521,0,856,428,171,54.2369339466095
boto,2521,0,865,432,173,54.386801958084106
boto,2521,0,874,437,174,54.45577597618103
boto,2521,0,884,442,176,54.371201038360596
boto,2521,0,893,446,178,54.451913833618164
boto,2521,0,902,451,180,54.35793709754944
boto,2521,0,911,455,182,54.339255809783936
boto,2521,0,921,460,184,54.17413306236267
