repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,981,1540,9,4,1,127.1124541759491
boto,1332,1189,18,9,3,107.12205004692078
boto,1539,982,27,13,5,92.72379899024963
boto,1669,852,36,18,7,85.98631310462952
boto,1763,758,46,23,9,79.74568295478821
boto,1843,678,55,27,11,74.32016205787659
boto,1908,613,64,32,12,70.33635592460632
boto,1950,571,73,36,14,67.87758207321167
boto,2006,515,82,41,16,63.69017195701599
boto,2048,473,92,46,18,59.7667191028595
boto,2107,414,101,50,20,57.03278398513794
boto,2127,394,110,55,22,57.146138191223145
boto,2156,365,119,59,23,53.96846890449524
boto,2197,324,128,64,25,51.98544907569885
boto,2211,310,138,69,27,51.4525032043457
boto,2223,298,147,73,29,50.999836921691895
boto,2246,275,156,78,31,49.0710551738739
boto,2264,257,165,82,33,48.42570996284485
boto,2271,250,174,87,34,48.64185810089111
boto,2287,234,184,92,36,47.74250292778015
boto,2299,222,193,96,38,46.17395091056824
boto,2319,202,202,101,40,45.15350890159607
boto,2333,188,211,105,42,44.32547998428345
boto,2345,176,221,110,44,43.882266998291016
boto,2351,170,230,115,46,43.70090198516846
boto,2355,166,239,119,47,44.22486114501953
boto,2364,157,248,124,49,42.49456191062927
boto,2374,147,257,128,51,41.96781611442566
boto,2382,139,267,133,53,41.71211791038513
boto,2391,130,276,138,55,42.14178395271301
boto,2400,121,285,142,57,41.42075991630554
boto,2407,114,294,147,58,41.00514507293701
boto,2414,107,303,151,60,41.24036407470703
boto,2422,99,313,156,62,40.05399799346924
boto,2426,95,322,161,64,40.070379972457886
boto,2432,89,331,165,66,38.430307149887085
boto,2437,84,340,170,68,38.10828995704651
boto,2438,83,349,174,69,38.247236013412476
boto,2443,78,359,179,71,38.684285163879395
boto,2448,73,368,184,73,38.022233963012695
boto,2453,68,377,188,75,39.707151889801025
boto,2456,65,386,193,77,38.057055950164795
boto,2463,58,396,198,79,38.187867879867554
boto,2464,57,405,202,81,38.26279902458191
boto,2468,53,414,207,82,37.15376305580139
boto,2474,47,423,211,84,36.884506940841675
boto,2474,47,432,216,86,36.77506709098816
boto,2476,45,442,221,88,36.74760603904724
boto,2478,43,451,225,90,38.454105854034424
boto,2479,42,460,230,92,37.32440686225891
boto,2482,39,469,234,93,36.961585998535156
boto,2487,34,478,239,95,37.12348008155823
boto,2489,32,488,244,97,37.042996883392334
boto,2493,28,497,248,99,36.59631299972534
boto,2493,28,506,253,101,36.625701904296875
boto,2494,27,515,257,103,36.35300803184509
boto,2494,27,524,262,104,37.5829598903656
boto,2495,26,534,267,106,35.79292583465576
boto,2499,22,543,271,108,36.39156889915466
boto,2500,21,552,276,110,36.12728404998779
boto,2501,20,561,280,112,36.15260601043701
boto,2502,19,571,285,114,36.02799701690674
boto,2503,18,580,290,116,36.045406103134155
boto,2503,18,589,294,117,35.58222794532776
boto,2504,17,598,299,119,35.25493001937866
boto,2505,16,607,303,121,35.479896068573
boto,2505,16,617,308,123,36.16438889503479
boto,2505,16,626,313,125,35.892427921295166
boto,2506,15,635,317,127,35.74447703361511
boto,2508,13,644,322,128,36.00552201271057
boto,2508,13,653,326,130,35.6778359413147
boto,2508,13,663,331,132,35.081576108932495
boto,2510,11,672,336,134,34.472912073135376
boto,2511,10,681,340,136,35.26711893081665
boto,2512,9,690,345,138,34.563148021698
boto,2513,8,699,349,139,34.36210298538208
boto,2514,7,709,354,141,34.24632692337036
boto,2516,5,718,359,143,34.132657051086426
boto,2517,4,727,363,145,33.99488401412964
boto,2517,4,736,368,147,34.17289900779724
boto,2517,4,746,373,149,34.10790801048279
boto,2517,4,755,377,151,34.18034100532532
boto,2519,2,764,382,152,34.62778902053833
boto,2519,2,773,386,154,34.10827684402466
boto,2520,1,782,391,156,34.02738308906555
boto,2520,1,792,396,158,34.69509696960449
boto,2521,0,801,400,160,34.670852184295654
boto,2521,0,810,405,162,34.43767714500427
boto,2521,0,819,409,163,34.53640699386597
boto,2521,0,828,414,165,34.50067400932312
boto,2521,0,838,419,167,35.619322061538696
boto,2521,0,847,423,169,34.35560607910156
boto,2521,0,856,428,171,34.46303081512451
boto,2521,0,865,432,173,33.94352102279663
boto,2521,0,874,437,174,34.25460600852966
boto,2521,0,884,442,176,34.773133993148804
boto,2521,0,893,446,178,34.238125801086426
boto,2521,0,902,451,180,34.42651915550232
boto,2521,0,911,455,182,34.569419145584106
boto,2521,0,921,460,184,35.29885292053223
