repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,978,1543,9,3,1,137.3657169342041
boto,1330,1191,18,7,1,115.8741500377655
boto,1547,974,27,10,2,105.44366383552551
boto,1680,841,36,14,3,98.85862803459167
boto,1790,731,46,18,4,92.4599928855896
boto,1872,649,55,22,5,88.28684306144714
boto,1921,600,64,25,6,85.78757381439209
boto,1974,547,73,29,7,82.742103099823
boto,2025,496,82,32,8,79.6055338382721
boto,2082,439,92,36,9,75.66515898704529
boto,2117,404,101,40,10,74.62521600723267
boto,2153,368,110,44,11,72.06175804138184
boto,2174,347,119,47,11,71.88424706459045
boto,2204,317,128,51,12,70.03590798377991
boto,2222,299,138,55,13,68.87220597267151
boto,2241,280,147,58,14,68.1072371006012
boto,2252,269,156,62,15,67.82348299026489
boto,2269,252,165,66,16,66.69858002662659
boto,2278,243,174,69,17,66.46586585044861
boto,2296,225,184,73,18,65.40011692047119
boto,2310,211,193,77,19,64.29634690284729
boto,2318,203,202,80,20,63.877254009246826
boto,2330,191,211,84,21,63.49941396713257
boto,2344,177,221,88,22,63.46411991119385
boto,2351,170,230,92,23,63.55558109283447
boto,2358,163,239,95,23,62.332237005233765
boto,2360,161,248,99,24,62.32442903518677
boto,2368,153,257,102,25,62.25421404838562
boto,2377,144,267,106,26,62.091403007507324
boto,2391,130,276,110,27,61.3426239490509
boto,2395,126,285,114,28,60.986358880996704
boto,2403,118,294,117,29,60.484524965286255
boto,2410,111,303,121,30,60.099969148635864
boto,2417,104,313,125,31,59.83522009849548
boto,2423,98,322,128,32,59.67762112617493
boto,2430,91,331,132,33,59.24769902229309
boto,2435,86,340,136,34,59.065083026885986
boto,2435,86,349,139,34,58.8782320022583
boto,2442,79,359,143,35,58.78861904144287
boto,2447,74,368,147,36,58.77312898635864
boto,2452,69,377,150,37,58.23946213722229
boto,2456,65,386,154,38,57.80708885192871
boto,2463,58,396,158,39,57.651357889175415
boto,2465,56,405,162,40,57.632160902023315
boto,2469,52,414,165,41,57.26258087158203
boto,2474,47,423,169,42,56.98812818527222
boto,2475,46,432,172,43,57.067309856414795
boto,2477,44,442,176,44,56.60471796989441
boto,2477,44,451,180,45,56.78395700454712
boto,2479,42,460,184,46,56.67767095565796
boto,2482,39,469,187,46,56.72623610496521
boto,2489,32,478,191,47,56.39579486846924
boto,2490,31,488,195,48,56.37905406951904
boto,2492,29,497,198,49,56.19161105155945
boto,2492,29,506,202,50,56.58018898963928
boto,2493,28,515,206,51,56.13027501106262
boto,2493,28,524,209,52,56.22664999961853
boto,2493,28,534,213,53,56.132615089416504
boto,2498,23,543,217,54,55.958600997924805
boto,2498,23,552,220,55,55.88643503189087
boto,2500,21,561,224,56,55.86419701576233
boto,2501,20,571,228,57,55.68052911758423
boto,2502,19,580,232,58,55.737624168395996
boto,2502,19,589,235,58,55.82100200653076
boto,2503,18,598,239,59,55.799875020980835
boto,2504,17,607,242,60,55.73986601829529
boto,2504,17,617,246,61,55.74039697647095
boto,2504,17,626,250,62,55.50613188743591
boto,2505,16,635,254,63,55.48624801635742
boto,2507,14,644,257,64,55.27754282951355
boto,2507,14,653,261,65,55.55547595024109
boto,2509,12,663,265,66,55.39730381965637
boto,2509,12,672,268,67,55.37863302230835
boto,2510,11,681,272,68,55.30264496803284
boto,2513,8,690,276,69,55.11251401901245
boto,2513,8,699,279,69,55.159769773483276
boto,2514,7,709,283,70,55.08622694015503
boto,2516,5,718,287,71,55.1015989780426
boto,2517,4,727,290,72,54.94084405899048
boto,2517,4,736,294,73,54.941832065582275
boto,2517,4,746,298,74,54.871073961257935
boto,2517,4,755,302,75,55.00008702278137
boto,2519,2,764,305,76,54.681721925735474
boto,2519,2,773,309,77,54.660491943359375
boto,2520,1,782,312,78,54.78299283981323
boto,2520,1,792,316,79,54.847485065460205
boto,2521,0,801,320,80,54.47527313232422
boto,2521,0,810,324,81,54.524195194244385
boto,2521,0,819,327,81,54.609068870544434
boto,2521,0,828,331,82,54.714107036590576
boto,2521,0,838,335,83,54.327595233917236
boto,2521,0,847,338,84,54.543484926223755
boto,2521,0,856,342,85,54.6722891330719
boto,2521,0,865,346,86,54.62802004814148
boto,2521,0,874,349,87,54.52267599105835
boto,2521,0,884,353,88,54.640153884887695
boto,2521,0,893,357,89,54.638060092926025
boto,2521,0,902,360,90,54.73123812675476
boto,2521,0,911,364,91,54.760242223739624
boto,2521,0,921,368,92,54.41815900802612
