repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,689,1126,9,3,1,97.42523789405823
boto,917,898,18,7,1,83.24713206291199
boto,1073,742,27,10,2,75.66458797454834
boto,1177,638,36,14,3,69.59044599533081
boto,1250,565,46,18,4,64.61274290084839
boto,1306,509,55,22,5,60.656718015670776
boto,1367,448,64,25,6,57.8253448009491
boto,1404,411,73,29,7,56.23586988449097
boto,1429,386,82,32,8,53.834075927734375
boto,1477,338,92,36,9,50.50797891616821
boto,1501,314,101,40,10,49.55539107322693
boto,1526,289,110,44,11,48.106101989746094
boto,1553,262,119,47,11,46.51401996612549
boto,1573,242,128,51,12,44.974098920822144
boto,1588,227,138,55,13,43.92887020111084
boto,1606,209,147,58,14,43.00843787193298
boto,1618,197,156,62,15,42.273008823394775
boto,1625,190,165,66,16,42.09614419937134
boto,1637,178,174,69,17,41.30079793930054
boto,1649,166,184,73,18,41.731651067733765
boto,1661,154,193,77,19,43.09716510772705
boto,1675,140,202,80,20,44.40237879753113
boto,1687,128,211,84,21,46.56137204170227
boto,1695,120,221,88,22,45.97648000717163
boto,1701,114,230,92,23,44.503978967666626
boto,1705,110,239,95,23,49.425549030303955
boto,1708,107,248,99,24,46.53181314468384
boto,1719,96,257,102,25,40.46220803260803
boto,1725,90,267,106,26,39.879400968551636
boto,1729,86,276,110,27,40.742998123168945
boto,1735,80,285,114,28,37.72850513458252
boto,1740,75,294,117,29,37.51553511619568
boto,1744,71,303,121,30,37.36742305755615
boto,1753,62,313,125,31,37.50497007369995
boto,1753,62,322,128,32,37.52790594100952
boto,1757,58,331,132,33,37.223116874694824
boto,1761,54,340,136,34,36.513654947280884
boto,1764,51,349,139,34,36.023118019104004
boto,1768,47,359,143,35,35.86441612243652
boto,1771,44,368,147,36,35.844318866729736
boto,1772,43,377,150,37,35.6839120388031
boto,1776,39,386,154,38,35.24497604370117
boto,1780,35,396,158,39,35.87531900405884
boto,1782,33,405,162,40,35.19110608100891
boto,1783,32,414,165,41,35.12434196472168
boto,1784,31,423,169,42,34.42810297012329
boto,1786,29,432,172,43,34.89928102493286
boto,1787,28,442,176,44,35.38954997062683
boto,1789,26,451,180,45,34.44928193092346
boto,1789,26,460,184,46,34.972728967666626
boto,1793,22,469,187,46,35.55090093612671
boto,1795,20,478,191,47,34.72921895980835
boto,1795,20,488,195,48,35.50118589401245
boto,1796,19,497,198,49,36.06029987335205
boto,1797,18,506,202,50,36.195422887802124
boto,1798,17,515,206,51,36.10678505897522
boto,1801,14,524,209,52,36.076924085617065
boto,1801,14,534,213,53,35.76033306121826
boto,1801,14,543,217,54,35.921128034591675
boto,1802,13,552,220,55,36.9265501499176
boto,1803,12,561,224,56,36.13179588317871
boto,1804,11,571,228,57,35.96007013320923
boto,1804,11,580,232,58,35.72551894187927
boto,1804,11,589,235,58,35.73032903671265
boto,1804,11,598,239,59,35.965461015701294
boto,1804,11,607,242,60,35.86521911621094
boto,1805,10,617,246,61,36.23806405067444
boto,1805,10,626,250,62,36.90181517601013
boto,1805,10,635,254,63,35.9178569316864
boto,1806,9,644,257,64,35.7137668132782
boto,1806,9,653,261,65,35.840242862701416
boto,1807,8,663,265,66,35.372243881225586
boto,1809,6,672,268,67,35.5890839099884
boto,1809,6,681,272,68,35.35945391654968
boto,1810,5,690,276,69,35.50783896446228
boto,1810,5,699,279,69,35.89409899711609
boto,1811,4,709,283,70,35.58161902427673
boto,1813,2,718,287,71,35.057032108306885
boto,1813,2,727,290,72,35.12669897079468
boto,1813,2,736,294,73,35.49944996833801
boto,1813,2,746,298,74,35.079556941986084
boto,1813,2,755,302,75,35.11218500137329
boto,1814,1,764,305,76,35.01622295379639
boto,1814,1,773,309,77,34.76573085784912
boto,1815,0,782,312,78,35.37011694908142
boto,1815,0,792,316,79,34.89685392379761
boto,1815,0,801,320,80,35.01623892784119
boto,1815,0,810,324,81,34.427616119384766
boto,1815,0,819,327,81,34.933027029037476
boto,1815,0,828,331,82,34.333248138427734
boto,1815,0,838,335,83,34.35800909996033
boto,1815,0,847,338,84,33.211251974105835
boto,1815,0,856,342,85,34.20530390739441
boto,1815,0,865,346,86,34.96651291847229
boto,1815,0,874,349,87,34.10821890830994
boto,1815,0,884,353,88,32.84119510650635
boto,1815,0,893,357,89,32.88455605506897
boto,1815,0,902,360,90,32.729686975479126
boto,1815,0,911,364,91,33.682494163513184
boto,1815,0,921,368,92,33.31544089317322
