repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,950,1571,9,3,1,126.00415897369385
boto,1304,1217,18,7,1,104.49995803833008
boto,1510,1011,27,10,2,93.41213989257812
boto,1653,868,36,14,3,85.44632506370544
boto,1752,769,46,18,4,77.16962003707886
boto,1840,681,55,22,5,72.00013780593872
boto,1906,615,64,25,6,68.70209908485413
boto,1959,562,73,29,7,65.55263996124268
boto,2011,510,82,32,8,62.137157917022705
boto,2060,461,92,36,9,58.576035022735596
boto,2101,420,101,40,10,56.533937215805054
boto,2134,387,110,44,11,55.236327171325684
boto,2171,350,119,47,11,53.51532602310181
boto,2196,325,128,51,12,51.294113874435425
boto,2219,302,138,55,13,50.74510598182678
boto,2231,290,147,58,14,49.388213872909546
boto,2250,271,156,62,15,48.55873394012451
boto,2259,262,165,66,16,47.673094034194946
boto,2266,255,174,69,17,48.18727397918701
boto,2293,228,184,73,18,45.378024101257324
boto,2305,216,193,77,19,44.92417788505554
boto,2314,207,202,80,20,44.94543695449829
boto,2325,196,211,84,21,44.62987494468689
boto,2340,181,221,88,22,43.900789976119995
boto,2349,172,230,92,23,43.33473205566406
boto,2355,166,239,95,23,43.137933015823364
boto,2359,162,248,99,24,41.75686192512512
boto,2366,155,257,102,25,41.292705059051514
boto,2376,145,267,106,26,41.05134296417236
boto,2387,134,276,110,27,40.496582984924316
boto,2395,126,285,114,28,40.00703501701355
boto,2400,121,294,117,29,39.80128812789917
boto,2409,112,303,121,30,40.492990016937256
boto,2418,103,313,125,31,39.389200925827026
boto,2421,100,322,128,32,39.419862031936646
boto,2429,92,331,132,33,38.72790503501892
boto,2434,87,340,136,34,38.8880181312561
boto,2434,87,349,139,34,38.64803099632263
boto,2442,79,359,143,35,38.24160289764404
boto,2446,75,368,147,36,38.0878210067749
boto,2452,69,377,150,37,37.79611897468567
boto,2456,65,386,154,38,37.00680494308472
boto,2461,60,396,158,39,37.00455188751221
boto,2465,56,405,162,40,37.19257712364197
boto,2469,52,414,165,41,36.73286485671997
boto,2474,47,423,169,42,36.51925206184387
boto,2475,46,432,172,43,36.43837785720825
boto,2477,44,442,176,44,36.21758008003235
boto,2477,44,451,180,45,36.9768180847168
boto,2479,42,460,184,46,36.31181287765503
boto,2482,39,469,187,46,35.89464211463928
boto,2487,34,478,191,47,35.65740895271301
boto,2490,31,488,195,48,36.13600397109985
boto,2492,29,497,198,49,35.47858905792236
boto,2492,29,506,202,50,35.39741802215576
boto,2493,28,515,206,51,35.71907114982605
boto,2493,28,524,209,52,36.581817865371704
boto,2493,28,534,213,53,35.54893398284912
boto,2498,23,543,217,54,35.448750019073486
boto,2499,22,552,220,55,35.34569597244263
boto,2500,21,561,224,56,35.42389106750488
boto,2501,20,571,228,57,35.692753076553345
boto,2501,20,580,232,58,35.21004509925842
boto,2502,19,589,235,58,35.326241970062256
boto,2503,18,598,239,59,35.93868589401245
boto,2504,17,607,242,60,35.19318509101868
boto,2504,17,617,246,61,35.19012498855591
boto,2504,17,626,250,62,35.16884803771973
boto,2505,16,635,254,63,36.56666588783264
boto,2507,14,644,257,64,36.777026891708374
boto,2507,14,653,261,65,36.898508071899414
boto,2507,14,663,265,66,36.59832191467285
boto,2509,12,672,268,67,36.60436487197876
boto,2510,11,681,272,68,37.2229950428009
boto,2513,8,690,276,69,36.31039881706238
boto,2513,8,699,279,69,36.333478927612305
boto,2514,7,709,283,70,36.369839906692505
boto,2516,5,718,287,71,36.19089984893799
boto,2517,4,727,290,72,36.11108207702637
boto,2517,4,736,294,73,35.91215109825134
boto,2517,4,746,298,74,35.775665044784546
boto,2517,4,755,302,75,36.65113592147827
boto,2519,2,764,305,76,35.29917001724243
boto,2519,2,773,309,77,35.945727825164795
boto,2520,1,782,312,78,35.62317395210266
boto,2520,1,792,316,79,35.49654293060303
boto,2521,0,801,320,80,35.58834505081177
boto,2521,0,810,324,81,35.32785511016846
boto,2521,0,819,327,81,35.76032280921936
boto,2521,0,828,331,82,35.934004068374634
boto,2521,0,838,335,83,35.34534192085266
boto,2521,0,847,338,84,35.56265902519226
boto,2521,0,856,342,85,35.67445397377014
boto,2521,0,865,346,86,35.387733936309814
boto,2521,0,874,349,87,35.34466195106506
boto,2521,0,884,353,88,35.19081711769104
boto,2521,0,893,357,89,35.08664298057556
boto,2521,0,902,360,90,35.197243213653564
boto,2521,0,911,364,91,36.21607208251953
boto,2521,0,921,368,92,35.266648054122925
