repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,912,1609,9,1,1,138.44971203804016
boto,1296,1225,18,3,2,119.66965007781982
boto,1525,996,27,5,4,107.93709993362427
boto,1684,837,36,7,5,97.34701919555664
boto,1776,745,46,9,6,93.45045495033264
boto,1859,662,55,11,8,90.54472398757935
boto,1922,599,64,12,9,85.85320901870728
boto,1979,542,73,14,10,82.22914600372314
boto,2028,493,82,16,12,79.35188698768616
boto,2073,448,92,18,13,76.93771409988403
boto,2117,404,101,20,15,74.78660202026367
boto,2134,387,110,22,16,73.82913780212402
boto,2168,353,119,23,17,72.16537094116211
boto,2194,327,128,25,19,71.19137716293335
boto,2218,303,138,27,20,69.79675507545471
boto,2229,292,147,29,22,68.88491010665894
boto,2243,278,156,31,23,68.37285208702087
boto,2254,267,165,33,24,68.0715548992157
boto,2268,253,174,34,26,66.61597299575806
boto,2290,231,184,36,27,65.68014812469482
boto,2302,219,193,38,28,65.02649593353271
boto,2313,208,202,40,30,64.71489000320435
boto,2327,194,211,42,31,64.08110213279724
boto,2339,182,221,44,33,63.708184003829956
boto,2345,176,230,46,34,63.406697034835815
boto,2350,171,239,47,35,62.971599817276
boto,2357,164,248,49,37,62.62788105010986
boto,2368,153,257,51,38,62.06848096847534
boto,2380,141,267,53,40,61.75330209732056
boto,2392,129,276,55,41,61.083548069000244
boto,2400,121,285,57,42,60.563926219940186
boto,2407,114,294,58,44,60.18173599243164
boto,2411,110,303,60,45,60.22169494628906
boto,2418,103,313,62,46,59.719932079315186
boto,2423,98,322,64,48,59.509522914886475
boto,2432,89,331,66,49,59.152838945388794
boto,2438,83,340,68,51,58.72270488739014
boto,2437,84,349,69,52,59.00999402999878
boto,2443,78,359,71,53,58.43627905845642
boto,2446,75,368,73,55,58.30044913291931
boto,2455,66,377,75,56,58.07078194618225
boto,2454,67,386,77,57,58.11012077331543
boto,2461,60,396,79,59,57.75586199760437
boto,2465,56,405,81,60,57.6119019985199
boto,2469,52,414,82,62,57.21360206604004
boto,2474,47,423,84,63,56.666670083999634
boto,2474,47,432,86,64,56.657678842544556
boto,2476,45,442,88,66,56.92560386657715
boto,2478,43,451,90,67,56.37039804458618
boto,2479,42,460,92,69,56.501211166381836
boto,2482,39,469,93,70,56.51881694793701
boto,2487,34,478,95,71,56.254443883895874
boto,2489,32,488,97,73,56.364312171936035
boto,2493,28,497,99,74,56.14078998565674
boto,2493,28,506,101,75,56.207396030426025
boto,2494,27,515,103,77,56.05256414413452
boto,2494,27,524,104,78,55.95951509475708
boto,2495,26,534,106,80,56.12827205657959
boto,2499,22,543,108,81,55.723363161087036
boto,2500,21,552,110,82,55.75246596336365
boto,2501,20,561,112,84,55.61912512779236
boto,2502,19,571,114,85,55.74149799346924
boto,2503,18,580,116,87,55.534579038619995
boto,2503,18,589,117,88,55.23705005645752
boto,2504,17,598,119,89,55.758667945861816
boto,2505,16,607,121,91,55.43250298500061
boto,2505,16,617,123,92,55.57570505142212
boto,2505,16,626,125,93,55.438485860824585
boto,2506,15,635,127,95,55.47019100189209
boto,2508,13,644,128,96,55.475870847702026
boto,2508,13,653,130,97,55.686184883117676
boto,2510,11,663,132,99,55.21504282951355
boto,2510,11,672,134,100,55.29913592338562
boto,2511,10,681,136,102,55.16124200820923
boto,2513,8,690,138,103,55.169772148132324
boto,2513,8,699,139,104,55.09440207481384
boto,2514,7,709,141,106,55.077658891677856
boto,2516,5,718,143,107,55.02010416984558
boto,2517,4,727,145,109,54.51976013183594
boto,2517,4,736,147,110,54.617345094680786
boto,2517,4,746,149,111,55.06655502319336
boto,2517,4,755,151,113,54.83538603782654
boto,2519,2,764,152,114,54.477707862854004
boto,2519,2,773,154,115,54.582781076431274
boto,2520,1,782,156,117,54.63792395591736
boto,2520,1,792,158,118,54.424063205718994
boto,2521,0,801,160,120,54.72527503967285
boto,2521,0,810,162,121,54.586321115493774
boto,2521,0,819,163,122,54.57758188247681
boto,2521,0,828,165,124,54.519582986831665
boto,2521,0,838,167,125,54.63434815406799
boto,2521,0,847,169,127,54.522582054138184
boto,2521,0,856,171,128,54.81539797782898
boto,2521,0,865,173,129,54.757967948913574
boto,2521,0,874,174,131,54.59311079978943
boto,2521,0,884,176,132,54.58308696746826
boto,2521,0,893,178,133,54.54380202293396
boto,2521,0,902,180,135,54.688831090927124
boto,2521,0,911,182,136,54.49835395812988
boto,2521,0,921,184,138,54.48090600967407
