repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,628,1187,9,1,1,103.75765490531921
boto,881,934,18,3,2,87.05513906478882
boto,1043,772,27,5,4,79.16039800643921
boto,1165,650,36,7,5,70.01844620704651
boto,1240,575,46,9,6,65.47826194763184
boto,1308,507,55,11,8,61.31779408454895
boto,1352,463,64,12,9,58.762101888656616
boto,1389,426,73,14,10,57.41749095916748
boto,1423,392,82,16,12,54.6203179359436
boto,1474,341,92,18,13,51.40458917617798
boto,1495,320,101,20,15,51.58510708808899
boto,1521,294,110,22,16,49.85371994972229
boto,1551,264,119,23,17,48.65932488441467
boto,1573,242,128,25,19,46.43706297874451
boto,1590,225,138,27,20,44.78150916099548
boto,1603,212,147,29,22,43.605655908584595
boto,1615,200,156,31,23,44.05030393600464
boto,1624,191,165,33,24,43.84638595581055
boto,1631,184,174,34,26,44.14334487915039
boto,1648,167,184,36,27,43.30566596984863
boto,1662,153,193,38,28,42.276320934295654
boto,1669,146,202,40,30,41.6963369846344
boto,1685,130,211,42,31,40.89781904220581
boto,1692,123,221,44,33,40.3360378742218
boto,1698,117,230,46,34,39.616061210632324
boto,1699,116,239,47,35,40.41801905632019
boto,1705,110,248,49,37,40.46789193153381
boto,1713,102,257,51,38,39.42908000946045
boto,1724,91,267,53,40,39.234654903411865
boto,1728,87,276,55,41,38.80132508277893
boto,1735,80,285,57,42,39.16715717315674
boto,1738,77,294,58,44,38.05101299285889
boto,1743,72,303,60,45,38.095571994781494
boto,1751,64,313,62,46,37.457294940948486
boto,1753,62,322,64,48,38.655498027801514
boto,1757,58,331,66,49,37.585418939590454
boto,1760,55,340,68,51,36.90604496002197
boto,1760,55,349,69,52,36.17820405960083
boto,1764,51,359,71,53,36.123361110687256
boto,1766,49,368,73,55,36.55983805656433
boto,1773,42,377,75,56,36.50854206085205
boto,1775,40,386,77,57,36.131052017211914
boto,1778,37,396,79,59,37.307941913604736
boto,1780,35,405,81,60,36.211869955062866
boto,1782,33,414,82,62,36.597333908081055
boto,1783,32,423,84,63,36.04491400718689
boto,1786,29,432,86,64,36.40990614891052
boto,1787,28,442,88,66,35.50967597961426
boto,1787,28,451,90,67,34.949328899383545
boto,1789,26,460,92,69,34.87803602218628
boto,1791,24,469,93,70,34.95648217201233
boto,1795,20,478,95,71,34.7701621055603
boto,1795,20,488,97,73,35.02130198478699
boto,1795,20,497,99,74,34.76365399360657
boto,1796,19,506,101,75,34.837021827697754
boto,1797,18,515,103,77,34.659404039382935
boto,1798,17,524,104,78,34.568963050842285
boto,1801,14,534,106,80,33.97449493408203
boto,1801,14,543,108,81,33.9843111038208
boto,1801,14,552,110,82,35.53066396713257
boto,1803,12,561,112,84,34.32991600036621
boto,1804,11,571,114,85,34.475955963134766
boto,1804,11,580,116,87,34.31936597824097
boto,1804,11,589,117,88,34.619354009628296
boto,1804,11,598,119,89,35.02870416641235
boto,1804,11,607,121,91,34.29105091094971
boto,1804,11,617,123,92,33.79494285583496
boto,1805,10,626,125,93,33.68856906890869
boto,1805,10,635,127,95,34.77483797073364
boto,1806,9,644,128,96,33.801244020462036
boto,1806,9,653,130,97,33.83138298988342
boto,1807,8,663,132,99,34.341447830200195
boto,1807,8,672,134,100,34.58580708503723
boto,1809,6,681,136,102,34.15814185142517
boto,1809,6,690,138,103,34.64399790763855
boto,1810,5,699,139,104,34.30150294303894
boto,1811,4,709,141,106,34.08981204032898
boto,1812,3,718,143,107,34.744914054870605
boto,1813,2,727,145,109,33.68996214866638
boto,1813,2,736,147,110,33.8024468421936
boto,1813,2,746,149,111,34.00467491149902
boto,1813,2,755,151,113,33.767449140548706
boto,1814,1,764,152,114,33.51211214065552
boto,1814,1,773,154,115,33.3830361366272
boto,1815,0,782,156,117,33.23796010017395
boto,1815,0,792,158,118,33.30487513542175
boto,1815,0,801,160,120,33.89947986602783
boto,1815,0,810,162,121,33.21522498130798
boto,1815,0,819,163,122,33.963951110839844
boto,1815,0,828,165,124,33.80110001564026
boto,1815,0,838,167,125,33.10537314414978
boto,1815,0,847,169,127,33.84708118438721
boto,1815,0,856,171,128,33.305798053741455
boto,1815,0,865,173,129,33.242758989334106
boto,1815,0,874,174,131,33.605615854263306
boto,1815,0,884,176,132,33.38974905014038
boto,1815,0,893,178,133,33.51697111129761
boto,1815,0,902,180,135,33.62688899040222
boto,1815,0,911,182,136,33.12713599205017
boto,1815,0,921,184,138,32.96117305755615
