repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,877,1644,9,1,1,128.02526688575745
boto,1262,1259,18,3,2,106.33521318435669
boto,1492,1029,27,5,4,93.50887513160706
boto,1639,882,36,7,5,84.64368295669556
boto,1753,768,46,9,6,77.98720693588257
boto,1849,672,55,11,8,72.3014280796051
boto,1904,617,64,12,9,68.77863502502441
boto,1956,565,73,14,10,64.77930903434753
boto,2010,511,82,16,12,61.53211283683777
boto,2055,466,92,18,13,59.8520610332489
boto,2094,427,101,20,15,57.22587704658508
boto,2131,390,110,22,16,54.77987098693848
boto,2157,364,119,23,17,53.637127161026
boto,2191,330,128,25,19,50.63529181480408
boto,2207,314,138,27,20,49.89833402633667
boto,2224,297,147,29,22,49.42923307418823
boto,2236,285,156,31,23,48.62329077720642
boto,2253,268,165,33,24,47.532958984375
boto,2263,258,174,34,26,47.35973501205444
boto,2281,240,184,36,27,46.19831609725952
boto,2293,228,193,38,28,46.02448105812073
boto,2309,212,202,40,30,45.807430028915405
boto,2319,202,211,42,31,44.017669916152954
boto,2335,186,221,44,33,43.734097957611084
boto,2347,174,230,46,34,43.09604001045227
boto,2348,173,239,47,35,43.19935202598572
boto,2360,161,248,49,37,41.80165696144104
boto,2366,155,257,51,38,41.28678488731384
boto,2379,142,267,53,40,41.54732894897461
boto,2390,131,276,55,41,40.257493019104004
boto,2400,121,285,57,42,39.89078903198242
boto,2407,114,294,58,44,40.154836893081665
boto,2413,108,303,60,45,39.496883153915405
boto,2420,101,313,62,46,39.16702485084534
boto,2424,97,322,64,48,39.048197984695435
boto,2432,89,331,66,49,38.83542585372925
boto,2437,84,340,68,51,37.84313702583313
boto,2437,84,349,69,52,37.97784113883972
boto,2443,78,359,71,53,37.61268711090088
boto,2448,73,368,73,55,37.28828287124634
boto,2451,70,377,75,56,37.18530488014221
boto,2459,62,386,77,57,36.68909692764282
boto,2462,59,396,79,59,36.67119312286377
boto,2465,56,405,81,60,37.09828305244446
boto,2468,53,414,82,62,36.4647479057312
boto,2474,47,423,84,63,35.84543204307556
boto,2474,47,432,86,64,35.81394004821777
boto,2476,45,442,88,66,35.96683406829834
boto,2478,43,451,90,67,35.76556396484375
boto,2479,42,460,92,69,35.72047710418701
boto,2482,39,469,93,70,35.85824108123779
boto,2488,33,478,95,71,36.21049499511719
boto,2489,32,488,97,73,37.13306498527527
boto,2493,28,497,99,74,36.01147198677063
boto,2493,28,506,101,75,35.90756106376648
boto,2494,27,515,103,77,36.03644299507141
boto,2494,27,524,104,78,35.792781829833984
boto,2495,26,534,106,80,35.78890585899353
boto,2499,22,543,108,81,35.78104090690613
boto,2500,21,552,110,82,35.57046413421631
boto,2501,20,561,112,84,36.287922859191895
boto,2502,19,571,114,85,35.15731883049011
boto,2502,19,580,116,87,35.23855400085449
boto,2503,18,589,117,88,35.58830785751343
boto,2504,17,598,119,89,35.23297095298767
boto,2505,16,607,121,91,35.39255118370056
boto,2505,16,617,123,92,35.406227827072144
boto,2505,16,626,125,93,35.416866064071655
boto,2506,15,635,127,95,35.699897050857544
boto,2508,13,644,128,96,35.56441807746887
boto,2508,13,653,130,97,35.06323719024658
boto,2510,11,663,132,99,35.15175199508667
boto,2510,11,672,134,100,35.1758029460907
boto,2511,10,681,136,102,34.72551703453064
boto,2512,9,690,138,103,34.89417791366577
boto,2513,8,699,139,104,34.943100929260254
boto,2514,7,709,141,106,34.19814896583557
boto,2516,5,718,143,107,34.98082494735718
boto,2517,4,727,145,109,33.96854591369629
boto,2517,4,736,147,110,34.0529899597168
boto,2517,4,746,149,111,34.15055203437805
boto,2517,4,755,151,113,34.56013011932373
boto,2519,2,764,152,114,34.118420124053955
boto,2519,2,773,154,115,34.14771008491516
boto,2520,1,782,156,117,34.234586000442505
boto,2520,1,792,158,118,34.09723091125488
boto,2521,0,801,160,120,34.7763569355011
boto,2521,0,810,162,121,34.09425711631775
boto,2521,0,819,163,122,33.964743852615356
boto,2521,0,828,165,124,33.79090905189514
boto,2521,0,838,167,125,34.0031099319458
boto,2521,0,847,169,127,34.148454904556274
boto,2521,0,856,171,128,34.22610116004944
boto,2521,0,865,173,129,33.97233295440674
boto,2521,0,874,174,131,33.943400859832764
boto,2521,0,884,176,132,34.24081110954285
boto,2521,0,893,178,133,33.90652108192444
boto,2521,0,902,180,135,34.172796964645386
boto,2521,0,911,182,136,34.23108100891113
boto,2521,0,921,184,138,34.110265016555786
