repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,699,1116,9,4,1,210.88707494735718
boto,931,884,18,9,1,176.79441499710083
boto,1080,735,27,13,2,160.2637379169464
boto,1164,651,36,18,3,151.7323920726776
boto,1245,570,46,23,4,143.3417308330536
boto,1306,509,55,27,5,134.46267199516296
boto,1356,459,64,32,6,128.96116590499878
boto,1399,416,73,36,7,125.73137593269348
boto,1427,388,82,41,8,120.18326187133789
boto,1468,347,92,46,9,115.54442191123962
boto,1502,313,101,50,10,111.60718607902527
boto,1524,291,110,55,11,108.98047304153442
boto,1553,262,119,59,11,104.28851890563965
boto,1568,247,128,64,12,102.7155191898346
boto,1587,228,138,69,13,101.04934620857239
boto,1602,213,147,73,14,99.57541680335999
boto,1613,202,156,78,15,97.71989393234253
boto,1624,191,165,82,16,96.00652384757996
boto,1634,181,174,87,17,95.45054507255554
boto,1647,168,184,92,18,94.48865509033203
boto,1658,157,193,96,19,93.07515096664429
boto,1673,142,202,101,20,91.24339890480042
boto,1687,128,211,105,21,90.04331111907959
boto,1694,121,221,110,22,89.73077082633972
boto,1701,114,230,115,23,88.7379879951477
boto,1704,111,239,119,23,87.26768088340759
boto,1707,108,248,124,24,87.93589901924133
boto,1716,99,257,128,25,84.49080204963684
boto,1725,90,267,133,26,83.70597696304321
boto,1726,89,276,138,27,85.27591490745544
boto,1733,82,285,142,28,85.67523884773254
boto,1739,76,294,147,29,85.33525609970093
boto,1742,73,303,151,30,84.31519198417664
boto,1751,64,313,156,31,84.37885904312134
boto,1751,64,322,161,32,84.19929909706116
boto,1755,60,331,165,33,81.90160799026489
boto,1759,56,340,170,34,81.30694508552551
boto,1762,53,349,174,34,81.03016996383667
boto,1766,49,359,179,35,81.1698911190033
boto,1769,46,368,184,36,82.49127101898193
boto,1770,45,377,188,37,82.86664986610413
boto,1774,41,386,193,38,82.24222898483276
boto,1778,37,396,198,39,79.90404796600342
boto,1780,35,405,202,40,81.03345894813538
boto,1781,34,414,207,41,77.6703519821167
boto,1782,33,423,211,42,79.88869309425354
boto,1784,31,432,216,43,79.24347305297852
boto,1785,30,442,221,44,78.0038251876831
boto,1787,28,451,225,45,77.59079003334045
boto,1787,28,460,230,46,77.70971894264221
boto,1793,22,469,234,46,77.15321516990662
boto,1795,20,478,239,47,77.37250304222107
boto,1795,20,488,244,48,76.85620999336243
boto,1796,19,497,248,49,76.92317008972168
boto,1797,18,506,253,50,76.70153188705444
boto,1798,17,515,257,51,76.93105006217957
boto,1801,14,524,262,52,78.13110113143921
boto,1801,14,534,267,53,78.08015084266663
boto,1801,14,543,271,54,77.42388701438904
boto,1802,13,552,276,55,78.59597516059875
boto,1803,12,561,280,56,79.1391670703888
boto,1804,11,571,285,57,78.55621004104614
boto,1804,11,580,290,58,79.22298288345337
boto,1804,11,589,294,58,79.41201615333557
boto,1804,11,598,299,59,78.86139988899231
boto,1804,11,607,303,60,78.9322030544281
boto,1805,10,617,308,61,77.68689703941345
boto,1805,10,626,313,62,78.37391209602356
boto,1805,10,635,317,63,77.22675609588623
boto,1806,9,644,322,64,78.52215480804443
boto,1806,9,653,326,65,79.30143594741821
boto,1807,8,663,331,66,77.19766998291016
boto,1809,6,672,336,67,76.96780109405518
boto,1809,6,681,340,68,78.19839406013489
boto,1810,5,690,345,69,78.67720699310303
boto,1810,5,699,349,69,78.24735498428345
boto,1811,4,709,354,70,78.14801383018494
boto,1813,2,718,359,71,76.41000318527222
boto,1813,2,727,363,72,76.51007294654846
boto,1813,2,736,368,73,76.2161979675293
boto,1813,2,746,373,74,76.39866900444031
boto,1813,2,755,377,75,76.60861706733704
boto,1814,1,764,382,76,75.0278708934784
boto,1814,1,773,386,77,74.26665496826172
boto,1815,0,782,391,78,73.7003870010376
boto,1815,0,792,396,79,74.67984509468079
boto,1815,0,801,400,80,76.10997104644775
boto,1815,0,810,405,81,74.33479499816895
boto,1815,0,819,409,81,73.72546601295471
boto,1815,0,828,414,82,73.57010388374329
boto,1815,0,838,419,83,73.60180687904358
boto,1815,0,847,423,84,73.62501788139343
boto,1815,0,856,428,85,75.6595389842987
boto,1815,0,865,432,86,74.84526801109314
boto,1815,0,874,437,87,73.97527503967285
boto,1815,0,884,442,88,75.30840992927551
boto,1815,0,893,446,89,72.92294406890869
boto,1815,0,902,451,90,71.83566284179688
boto,1815,0,911,455,91,71.8098828792572
boto,1815,0,921,460,92,71.43556308746338
