repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,969,1552,9,4,1,125.60230684280396
boto,1303,1218,18,9,1,104.58625197410583
boto,1515,1006,27,13,2,92.60543394088745
boto,1672,849,36,18,3,83.85927104949951
boto,1745,776,46,23,4,78.0082700252533
boto,1831,690,55,27,5,73.38009810447693
boto,1892,629,64,32,6,68.45312809944153
boto,1952,569,73,36,7,65.96125102043152
boto,2013,508,82,41,8,61.363932847976685
boto,2064,457,92,46,9,58.85318112373352
boto,2110,411,101,50,10,56.35508990287781
boto,2141,380,110,55,11,54.93671989440918
boto,2170,351,119,59,11,53.60008692741394
boto,2197,324,128,64,12,51.856913805007935
boto,2214,307,138,69,13,50.8071551322937
boto,2231,290,147,73,14,50.34516906738281
boto,2252,269,156,78,15,48.278088092803955
boto,2262,259,165,82,16,46.79606294631958
boto,2269,252,174,87,17,47.448769092559814
boto,2289,232,184,92,18,45.426032066345215
boto,2302,219,193,96,19,44.60950589179993
boto,2309,212,202,101,20,45.15040397644043
boto,2328,193,211,105,21,44.602224826812744
boto,2341,180,221,110,22,43.86244988441467
boto,2349,172,230,115,23,43.38016390800476
boto,2356,165,239,119,23,43.18045711517334
boto,2360,161,248,124,24,42.43635082244873
boto,2369,152,257,128,25,41.86647987365723
boto,2376,145,267,133,26,41.80976915359497
boto,2389,132,276,138,27,41.447914123535156
boto,2396,125,285,142,28,40.821638107299805
boto,2401,120,294,147,29,40.664929151535034
boto,2410,111,303,151,30,40.710891008377075
boto,2417,104,313,156,31,39.503849029541016
boto,2421,100,322,161,32,39.45413398742676
boto,2429,92,331,165,33,39.179686069488525
boto,2434,87,340,170,34,38.856231927871704
boto,2434,87,349,174,34,38.6784610748291
boto,2442,79,359,179,35,37.978007078170776
boto,2448,73,368,184,36,38.53649187088013
boto,2452,69,377,188,37,37.676084995269775
boto,2456,65,386,193,38,37.75441908836365
boto,2462,59,396,198,39,37.40953207015991
boto,2465,56,405,202,40,36.78670811653137
boto,2469,52,414,207,41,36.649741888046265
boto,2474,47,423,211,42,36.457135915756226
boto,2475,46,432,216,43,36.36215090751648
boto,2477,44,442,221,44,36.74474811553955
boto,2477,44,451,225,45,36.1937038898468
boto,2479,42,460,230,46,35.860198974609375
boto,2482,39,469,234,46,35.63148212432861
boto,2488,33,478,239,47,35.59024095535278
boto,2490,31,488,244,48,35.5504310131073
boto,2492,29,497,248,49,35.917433977127075
boto,2492,29,506,253,50,36.35400605201721
boto,2493,28,515,257,51,36.02598690986633
boto,2493,28,524,262,52,36.71725010871887
boto,2493,28,534,267,53,36.49595499038696
boto,2498,23,543,271,54,35.657060861587524
boto,2499,22,552,276,55,35.25152015686035
boto,2500,21,561,280,56,35.637706995010376
boto,2501,20,571,285,57,35.59661293029785
boto,2501,20,580,290,58,35.643003940582275
boto,2502,19,589,294,58,35.2501220703125
boto,2503,18,598,299,59,35.80171990394592
boto,2504,17,607,303,60,34.81192183494568
boto,2504,17,617,308,61,34.738189935684204
boto,2504,17,626,313,62,35.10730195045471
boto,2505,16,635,317,63,35.26525616645813
boto,2507,14,644,322,64,35.2680778503418
boto,2507,14,653,326,65,35.094932079315186
boto,2508,13,663,331,66,35.010921001434326
boto,2509,12,672,336,67,34.55389881134033
boto,2510,11,681,340,68,35.411596059799194
boto,2512,9,690,345,69,34.36772584915161
boto,2513,8,699,349,69,34.236063957214355
boto,2514,7,709,354,70,34.25950217247009
boto,2516,5,718,359,71,34.09413814544678
boto,2517,4,727,363,72,34.00151991844177
boto,2517,4,736,368,73,33.93045210838318
boto,2517,4,746,373,74,33.89234399795532
boto,2517,4,755,377,75,34.37851095199585
boto,2519,2,764,382,76,34.04891085624695
boto,2519,2,773,386,77,33.83364796638489
boto,2520,1,782,391,78,33.683866024017334
boto,2520,1,792,396,79,33.799118995666504
boto,2521,0,801,400,80,33.742284059524536
boto,2521,0,810,405,81,33.786510944366455
boto,2521,0,819,409,81,33.64268088340759
boto,2521,0,828,414,82,34.52554106712341
boto,2521,0,838,419,83,35.14976406097412
boto,2521,0,847,423,84,34.31744885444641
boto,2521,0,856,428,85,34.25267004966736
boto,2521,0,865,432,86,34.32623600959778
boto,2521,0,874,437,87,34.30637192726135
boto,2521,0,884,442,88,34.631338119506836
boto,2521,0,893,446,89,34.232502937316895
boto,2521,0,902,451,90,34.21527886390686
boto,2521,0,911,455,91,34.20799493789673
boto,2521,0,921,460,92,34.78644680976868
