repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,695,1120,9,4,1,98.04632616043091
boto,940,875,18,9,1,83.20260000228882
boto,1083,732,27,13,2,76.04327607154846
boto,1170,645,36,18,3,70.89879393577576
boto,1247,568,46,23,4,65.90409207344055
boto,1308,507,55,27,5,61.80588102340698
boto,1351,464,64,32,6,59.72274303436279
boto,1409,406,73,36,7,57.073333978652954
boto,1428,387,82,41,8,55.299593925476074
boto,1472,343,92,46,9,50.277676820755005
boto,1506,309,101,50,10,48.75447702407837
boto,1525,290,110,55,11,49.52543497085571
boto,1555,260,119,59,11,47.14332318305969
boto,1571,244,128,64,12,46.406968116760254
boto,1590,225,138,69,13,46.09325814247131
boto,1605,210,147,73,14,44.071166038513184
boto,1614,201,156,78,15,43.97558307647705
boto,1623,192,165,82,16,44.47157001495361
boto,1638,177,174,87,17,43.984330892562866
boto,1650,165,184,92,18,41.568991899490356
boto,1661,154,193,96,19,42.20473599433899
boto,1675,140,202,101,20,40.86703395843506
boto,1688,127,211,105,21,38.840080976486206
boto,1695,120,221,110,22,40.2746798992157
boto,1702,113,230,115,23,40.311103105545044
boto,1705,110,239,119,23,38.15135407447815
boto,1708,107,248,124,24,38.47219395637512
boto,1718,97,257,128,25,37.54303288459778
boto,1725,90,267,133,26,37.32796597480774
boto,1730,85,276,138,27,37.526036977767944
boto,1735,80,285,142,28,37.077574014663696
boto,1740,75,294,147,29,36.8687539100647
boto,1744,71,303,151,30,36.534329891204834
boto,1753,62,313,156,31,36.01313495635986
boto,1753,62,322,161,32,37.008692026138306
boto,1757,58,331,165,33,36.02783799171448
boto,1761,54,340,170,34,35.823577880859375
boto,1764,51,349,174,34,36.16810607910156
boto,1768,47,359,179,35,36.58883213996887
boto,1771,44,368,184,36,36.13697004318237
boto,1773,42,377,188,37,35.70784091949463
boto,1776,39,386,193,38,35.27021408081055
boto,1779,36,396,198,39,35.52483320236206
boto,1782,33,405,202,40,35.34720301628113
boto,1783,32,414,207,41,35.01251196861267
boto,1784,31,423,211,42,35.186835050582886
boto,1786,29,432,216,43,35.348779916763306
boto,1787,28,442,221,44,35.39079284667969
boto,1789,26,451,225,45,35.419211864471436
boto,1789,26,460,230,46,35.10353994369507
boto,1793,22,469,234,46,35.48467993736267
boto,1795,20,478,239,47,35.270039081573486
boto,1795,20,488,244,48,35.182652950286865
boto,1796,19,497,248,49,35.16816210746765
boto,1797,18,506,253,50,34.32078790664673
boto,1798,17,515,257,51,35.02057600021362
boto,1801,14,524,262,52,34.53255581855774
boto,1801,14,534,267,53,34.38861799240112
boto,1801,14,543,271,54,34.43499398231506
boto,1801,14,552,276,55,35.31104612350464
boto,1803,12,561,280,56,35.155555963516235
boto,1804,11,571,285,57,33.95987606048584
boto,1804,11,580,290,58,34.62564516067505
boto,1804,11,589,294,58,34.76844096183777
boto,1804,11,598,299,59,34.73682880401611
boto,1804,11,607,303,60,34.68654704093933
boto,1805,10,617,308,61,34.56278610229492
boto,1805,10,626,313,62,33.52868103981018
boto,1805,10,635,317,63,34.097272872924805
boto,1806,9,644,322,64,33.81269311904907
boto,1806,9,653,326,65,34.33502912521362
boto,1807,8,663,331,66,34.62224888801575
boto,1809,6,672,336,67,34.72186493873596
boto,1809,6,681,340,68,34.59170198440552
boto,1810,5,690,345,69,34.5067081451416
boto,1810,5,699,349,69,34.51869988441467
boto,1811,4,709,354,70,34.664101123809814
boto,1813,2,718,359,71,33.06798601150513
boto,1813,2,727,363,72,33.02973508834839
boto,1813,2,736,368,73,33.01294493675232
boto,1813,2,746,373,74,32.86819100379944
boto,1813,2,755,377,75,32.9193389415741
boto,1814,1,764,382,76,34.03064298629761
boto,1814,1,773,386,77,33.56804919242859
boto,1815,0,782,391,78,33.39058184623718
boto,1815,0,792,396,79,33.89022898674011
boto,1815,0,801,400,80,32.51363277435303
boto,1815,0,810,405,81,32.74211406707764
boto,1815,0,819,409,81,32.772685050964355
boto,1815,0,828,414,82,33.69749999046326
boto,1815,0,838,419,83,32.80192303657532
boto,1815,0,847,423,84,33.44353485107422
boto,1815,0,856,428,85,32.98172307014465
boto,1815,0,865,432,86,33.46290397644043
boto,1815,0,874,437,87,34.03837203979492
boto,1815,0,884,442,88,32.910102128982544
boto,1815,0,893,446,89,32.61430811882019
boto,1815,0,902,451,90,32.561328172683716
boto,1815,0,911,455,91,32.62421703338623
boto,1815,0,921,460,92,32.59738087654114
