repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,978,1543,9,3,1,135.57502818107605
boto,1362,1159,18,7,3,117.07414603233337
boto,1568,953,27,10,5,104.55431509017944
boto,1708,813,36,14,7,97.56381511688232
boto,1795,726,46,18,9,92.77814316749573
boto,1864,657,55,22,11,89.40133905410767
boto,1929,592,64,25,12,85.60510897636414
boto,1981,540,73,29,14,82.08212304115295
boto,2021,500,82,32,16,79.54543495178223
boto,2076,445,92,36,18,76.23821592330933
boto,2113,408,101,40,20,74.74619579315186
boto,2141,380,110,44,22,73.21448802947998
boto,2172,349,119,47,23,72.23868894577026
boto,2204,317,128,51,25,70.14145588874817
boto,2222,299,138,55,27,69.36691904067993
boto,2233,288,147,58,29,68.74145817756653
boto,2249,272,156,62,31,67.64667010307312
boto,2263,258,165,66,33,67.33848190307617
boto,2269,252,174,69,34,67.2681348323822
boto,2298,223,184,73,36,65.27321887016296
boto,2306,215,193,77,38,64.81420803070068
boto,2320,201,202,80,40,64.03140091896057
boto,2335,186,211,84,42,63.50070595741272
boto,2343,178,221,88,44,63.081522941589355
boto,2352,169,230,92,46,63.24696207046509
boto,2356,165,239,95,47,62.51278209686279
boto,2368,153,248,99,49,61.70362687110901
boto,2372,149,257,102,51,61.79181909561157
boto,2383,138,267,106,53,61.23101496696472
boto,2393,128,276,110,55,61.06859302520752
boto,2399,122,285,114,57,60.58880805969238
boto,2406,115,294,117,58,60.25715708732605
boto,2413,108,303,121,60,59.893654108047485
boto,2421,100,313,125,62,59.31835699081421
boto,2425,96,322,128,64,59.328280210494995
boto,2433,88,331,132,66,59.017739057540894
boto,2438,83,340,136,68,58.62259387969971
boto,2439,82,349,139,69,58.885098934173584
boto,2443,78,359,143,71,58.52426886558533
boto,2449,72,368,147,73,58.2717502117157
boto,2453,68,377,150,75,58.09033799171448
boto,2457,64,386,154,77,57.98097896575928
boto,2462,59,396,158,79,57.824634075164795
boto,2466,55,405,162,81,57.42013192176819
boto,2468,53,414,165,82,57.15194487571716
boto,2474,47,423,169,84,56.774391889572144
boto,2474,47,432,172,86,56.833595991134644
boto,2476,45,442,176,88,56.733566999435425
boto,2478,43,451,180,90,56.77596402168274
boto,2479,42,460,184,92,56.60863208770752
boto,2483,38,469,187,93,56.20859098434448
boto,2487,34,478,191,95,56.31549000740051
boto,2489,32,488,195,97,56.39980912208557
boto,2493,28,497,198,99,56.251100063323975
boto,2493,28,506,202,101,56.29521918296814
boto,2494,27,515,206,103,56.26174807548523
boto,2494,27,524,209,104,56.219297885894775
boto,2495,26,534,213,106,56.19046592712402
boto,2499,22,543,217,108,55.96992492675781
boto,2499,22,552,220,110,55.707733154296875
boto,2501,20,561,224,112,55.56735897064209
boto,2502,19,571,228,114,55.8143048286438
boto,2503,18,580,232,116,55.88604497909546
boto,2503,18,589,235,117,55.77133107185364
boto,2504,17,598,239,119,55.84441900253296
boto,2505,16,607,242,121,55.45481896400452
boto,2505,16,617,246,123,55.494900941848755
boto,2505,16,626,250,125,55.4985249042511
boto,2506,15,635,254,127,55.63386797904968
boto,2508,13,644,257,128,55.53303790092468
boto,2508,13,653,261,130,55.517547845840454
boto,2508,13,663,265,132,55.38030004501343
boto,2510,11,672,268,134,55.235891819000244
boto,2511,10,681,272,136,55.19993805885315
boto,2512,9,690,276,138,55.37658500671387
boto,2513,8,699,279,139,55.26591920852661
boto,2514,7,709,283,141,55.04542684555054
boto,2516,5,718,287,143,54.85847806930542
boto,2517,4,727,290,145,54.2297580242157
boto,2517,4,736,294,147,54.505478858947754
boto,2517,4,746,298,149,54.4232439994812
boto,2517,4,755,302,151,54.33576679229736
boto,2519,2,764,305,152,54.22675609588623
boto,2519,2,773,309,154,54.302156925201416
boto,2520,1,782,312,156,54.27908992767334
boto,2520,1,792,316,158,54.30780506134033
boto,2521,0,801,320,160,54.251994132995605
boto,2521,0,810,324,162,54.02049422264099
boto,2521,0,819,327,163,54.10229992866516
boto,2521,0,828,331,165,54.14122295379639
boto,2521,0,838,335,167,54.185662031173706
boto,2521,0,847,338,169,54.09680485725403
boto,2521,0,856,342,171,54.20056390762329
boto,2521,0,865,346,173,54.19772815704346
boto,2521,0,874,349,174,54.07423496246338
boto,2521,0,884,353,176,54.0362389087677
boto,2521,0,893,357,178,54.66026711463928
boto,2521,0,902,360,180,54.11822295188904
boto,2521,0,911,364,182,54.10090088844299
boto,2521,0,921,368,184,54.034669160842896
