repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,682,1133,9,3,1,99.87109184265137
boto,924,891,18,7,3,85.45391297340393
boto,1082,733,27,10,5,76.98752093315125
boto,1175,640,36,14,7,70.81598091125488
boto,1248,567,46,18,9,64.98561716079712
boto,1298,517,55,22,11,61.84184384346008
boto,1350,465,64,25,12,59.43896198272705
boto,1397,418,73,29,14,56.088813066482544
boto,1432,383,82,32,16,55.387205839157104
boto,1464,351,92,36,18,51.20129084587097
boto,1500,315,101,40,20,49.881653785705566
boto,1521,294,110,44,22,48.82140612602234
boto,1549,266,119,47,23,46.662275075912476
boto,1568,247,128,51,25,45.9359610080719
boto,1584,231,138,55,27,45.57716512680054
boto,1593,222,147,58,29,44.09898805618286
boto,1613,202,156,62,31,42.66873002052307
boto,1622,193,165,66,33,42.06984806060791
boto,1631,184,174,69,34,41.86230111122131
boto,1646,169,184,73,36,41.765429973602295
boto,1660,155,193,77,38,40.623250007629395
boto,1670,145,202,80,40,40.72912096977234
boto,1681,134,211,84,42,39.63212180137634
boto,1690,125,221,88,44,39.15398812294006
boto,1697,118,230,92,46,38.82408690452576
boto,1702,113,239,95,47,38.87802219390869
boto,1706,109,248,99,49,38.935449838638306
boto,1714,101,257,102,51,38.522347927093506
boto,1717,98,267,106,53,38.898216009140015
boto,1724,91,276,110,55,39.47478914260864
boto,1732,83,285,114,57,37.93023109436035
boto,1733,82,294,117,58,37.95510983467102
boto,1742,73,303,121,60,37.571918964385986
boto,1750,65,313,125,62,37.19125318527222
boto,1750,65,322,128,64,36.99607491493225
boto,1757,58,331,132,66,36.56324815750122
boto,1760,55,340,136,68,36.37477087974548
boto,1761,54,349,139,69,36.54239106178284
boto,1763,52,359,143,71,36.81228590011597
boto,1766,49,368,147,73,36.11281394958496
boto,1772,43,377,150,75,36.37666893005371
boto,1776,39,386,154,77,35.62436103820801
boto,1775,40,396,158,79,36.39074420928955
boto,1780,35,405,162,81,35.13024187088013
boto,1781,34,414,165,82,34.69027090072632
boto,1783,32,423,169,84,35.24772310256958
boto,1784,31,432,172,86,34.67773079872131
boto,1787,28,442,176,88,34.433428049087524
boto,1787,28,451,180,90,34.353147983551025
boto,1787,28,460,184,92,34.56265306472778
boto,1791,24,469,187,93,34.99389410018921
boto,1792,23,478,191,95,34.890966176986694
boto,1793,22,488,195,97,34.162282943725586
boto,1795,20,497,198,99,34.381202936172485
boto,1796,19,506,202,101,35.553088903427124
boto,1798,17,515,206,103,34.361207008361816
boto,1798,17,524,209,104,34.93727397918701
boto,1798,17,534,213,106,35.39975094795227
boto,1802,13,543,217,108,34.949721813201904
boto,1803,12,552,220,110,35.82850503921509
boto,1804,11,561,224,112,35.83604598045349
boto,1804,11,571,228,114,36.4845130443573
boto,1804,11,580,232,116,36.9938588142395
boto,1804,11,589,235,117,35.79629397392273
boto,1804,11,598,239,119,36.23279905319214
boto,1804,11,607,242,121,36.1087110042572
boto,1804,11,617,246,123,36.187191009521484
boto,1804,11,626,250,125,36.17139291763306
boto,1805,10,635,254,127,36.335201025009155
boto,1806,9,644,257,128,35.56015110015869
boto,1806,9,653,261,130,35.84885501861572
boto,1807,8,663,265,132,36.13103199005127
boto,1807,8,672,268,134,36.25795888900757
boto,1808,7,681,272,136,36.16015911102295
boto,1810,5,690,276,138,35.26792311668396
boto,1810,5,699,279,139,35.30561804771423
boto,1811,4,709,283,141,35.3204460144043
boto,1812,3,718,287,143,35.5639750957489
boto,1813,2,727,290,145,35.288017988204956
boto,1813,2,736,294,147,35.725093126297
boto,1813,2,746,298,149,35.02880096435547
boto,1813,2,755,302,151,35.17202186584473
boto,1814,1,764,305,152,35.083428144454956
boto,1814,1,773,309,154,35.59359002113342
boto,1815,0,782,312,156,35.72214412689209
boto,1815,0,792,316,158,34.9646999835968
boto,1815,0,801,320,160,34.76090717315674
boto,1815,0,810,324,162,35.35101580619812
boto,1815,0,819,327,163,35.08756995201111
boto,1815,0,828,331,165,35.69147801399231
boto,1815,0,838,335,167,35.22726511955261
boto,1815,0,847,338,169,34.47328591346741
boto,1815,0,856,342,171,35.349807024002075
boto,1815,0,865,346,173,35.1048469543457
boto,1815,0,874,349,174,34.979559898376465
boto,1815,0,884,353,176,34.6749701499939
boto,1815,0,893,357,178,35.18506979942322
boto,1815,0,902,360,180,33.18598914146423
boto,1815,0,911,364,182,34.363521099090576
boto,1815,0,921,368,184,34.3423171043396
