repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,971,1550,9,3,1,123.2489709854126
boto,1314,1207,18,7,3,104.77844095230103
boto,1538,983,27,10,5,92.21998500823975
boto,1663,858,36,14,7,84.51565098762512
boto,1764,757,46,18,9,78.13692092895508
boto,1842,679,55,22,11,72.35773801803589
boto,1918,603,64,25,12,68.54744696617126
boto,1951,570,73,29,14,65.35577583312988
boto,2007,514,82,32,16,62.94614386558533
boto,2058,463,92,36,18,59.240777015686035
boto,2095,426,101,40,20,57.79654908180237
boto,2131,390,110,44,22,54.816235065460205
boto,2159,362,119,47,23,54.314456939697266
boto,2195,326,128,51,25,52.55225110054016
boto,2213,308,138,55,27,51.270024061203
boto,2229,292,147,58,29,49.562477111816406
boto,2243,278,156,62,31,48.79579401016235
boto,2259,262,165,66,33,47.991153955459595
boto,2266,255,174,69,34,47.803937911987305
boto,2288,233,184,73,36,46.435975790023804
boto,2302,219,193,77,38,45.706137895584106
boto,2320,201,202,80,40,44.40258312225342
boto,2333,188,211,84,42,43.96848702430725
boto,2346,175,221,88,44,43.413230895996094
boto,2351,170,230,92,46,42.73436212539673
boto,2354,167,239,95,47,42.40438795089722
boto,2362,159,248,99,49,42.71526908874512
boto,2374,147,257,102,51,41.624454975128174
boto,2383,138,267,106,53,41.4003529548645
boto,2392,129,276,110,55,41.115005016326904
boto,2399,122,285,114,57,40.394644021987915
boto,2407,114,294,117,58,39.94179892539978
boto,2415,106,303,121,60,39.50793504714966
boto,2423,98,313,125,62,38.81033802032471
boto,2425,96,322,128,64,40.01532506942749
boto,2432,89,331,132,66,38.94511699676514
boto,2437,84,340,136,68,38.37866806983948
boto,2438,83,349,139,69,38.42257499694824
boto,2443,78,359,143,71,38.51690411567688
boto,2449,72,368,147,73,37.86903095245361
boto,2452,69,377,150,75,37.66204500198364
boto,2457,64,386,154,77,37.88066911697388
boto,2463,58,396,158,79,37.89985013008118
boto,2465,56,405,162,81,37.49825716018677
boto,2468,53,414,165,82,37.04043197631836
boto,2474,47,423,169,84,36.99749708175659
boto,2474,47,432,172,86,36.48909401893616
boto,2476,45,442,176,88,36.73392200469971
boto,2478,43,451,180,90,36.89329791069031
boto,2479,42,460,184,92,37.02440094947815
boto,2482,39,469,187,93,36.9070188999176
boto,2487,34,478,191,95,36.09064197540283
boto,2489,32,488,195,97,36.07105016708374
boto,2493,28,497,198,99,36.215705156326294
boto,2493,28,506,202,101,36.149375200271606
boto,2494,27,515,206,103,35.99643611907959
boto,2494,27,524,209,104,35.87256479263306
boto,2495,26,534,213,106,35.80194282531738
boto,2499,22,543,217,108,36.84981083869934
boto,2499,22,552,220,110,35.829543113708496
boto,2501,20,561,224,112,35.63311791419983
boto,2502,19,571,228,114,35.590193033218384
boto,2503,18,580,232,116,35.344162940979004
boto,2503,18,589,235,117,35.57757782936096
boto,2504,17,598,239,119,35.76578211784363
boto,2505,16,607,242,121,35.499879121780396
boto,2505,16,617,246,123,36.19745993614197
boto,2505,16,626,250,125,35.377466917037964
boto,2506,15,635,254,127,35.333208084106445
boto,2508,13,644,257,128,35.073830127716064
boto,2508,13,653,261,130,34.54453182220459
boto,2508,13,663,265,132,34.54419207572937
boto,2510,11,672,268,134,34.93708109855652
boto,2511,10,681,272,136,35.45926809310913
boto,2512,9,690,276,138,35.16726493835449
boto,2513,8,699,279,139,35.82159090042114
boto,2514,7,709,283,141,34.67911100387573
boto,2516,5,718,287,143,34.62317419052124
boto,2517,4,727,290,145,34.88043999671936
boto,2517,4,736,294,147,34.67505693435669
boto,2517,4,746,298,149,34.56996202468872
boto,2517,4,755,302,151,35.06649708747864
boto,2519,2,764,305,152,34.812002182006836
boto,2519,2,773,309,154,35.53187012672424
boto,2520,1,782,312,156,34.3586859703064
boto,2520,1,792,316,158,34.44631505012512
boto,2521,0,801,320,160,34.30226993560791
boto,2521,0,810,324,162,34.34960103034973
boto,2521,0,819,327,163,34.544647216796875
boto,2521,0,828,331,165,34.67014408111572
boto,2521,0,838,335,167,34.57502722740173
boto,2521,0,847,338,169,34.28101897239685
boto,2521,0,856,342,171,35.036333084106445
boto,2521,0,865,346,173,34.28086996078491
boto,2521,0,874,349,174,34.864689111709595
boto,2521,0,884,353,176,34.17943000793457
boto,2521,0,893,357,178,34.53659701347351
boto,2521,0,902,360,180,34.340035915374756
boto,2521,0,911,364,182,34.027734994888306
boto,2521,0,921,368,184,34.065011978149414
