repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,936,1585,9,2,1,127.03160405158997
boto,1278,1243,18,5,1,107.80452990531921
boto,1506,1015,27,8,2,95.32940411567688
boto,1649,872,36,10,3,86.0328779220581
boto,1755,766,46,13,4,78.68475699424744
boto,1850,671,55,16,5,72.32063889503479
boto,1895,626,64,19,6,71.62670111656189
boto,1956,565,73,21,7,65.41833806037903
boto,2015,506,82,24,8,60.48082113265991
boto,2053,468,92,27,9,59.71236705780029
boto,2102,419,101,30,10,57.474791049957275
boto,2132,389,110,33,11,55.87056803703308
boto,2170,351,119,35,11,53.220410108566284
boto,2195,326,128,38,12,52.301716804504395
boto,2215,306,138,41,13,50.54979109764099
boto,2228,293,147,44,14,50.05229997634888
boto,2246,275,156,46,15,49.675862073898315
boto,2255,266,165,49,16,48.26573181152344
boto,2267,254,174,52,17,47.53485107421875
boto,2289,232,184,55,18,46.374995946884155
boto,2303,218,193,57,19,45.94424915313721
boto,2312,209,202,60,20,45.72209906578064
boto,2322,199,211,63,21,45.181896924972534
boto,2340,181,221,66,22,45.19688010215759
boto,2345,176,230,69,23,44.01799917221069
boto,2354,167,239,71,23,43.39368295669556
boto,2357,164,248,74,24,43.4316611289978
boto,2368,153,257,77,25,43.05358290672302
boto,2381,140,267,80,26,42.28968787193298
boto,2386,135,276,82,27,42.10226893424988
boto,2393,128,285,85,28,42.2135329246521
boto,2402,119,294,88,29,41.13255190849304
boto,2410,111,303,90,30,39.131994009017944
boto,2416,105,313,93,31,38.85050892829895
boto,2421,100,322,96,32,38.85908603668213
boto,2429,92,331,99,33,39.01775312423706
boto,2433,88,340,102,34,38.8133499622345
boto,2434,87,349,104,34,40.200319051742554
boto,2442,79,359,107,35,38.737812995910645
boto,2445,76,368,110,36,38.52268981933594
boto,2452,69,377,113,37,38.54644799232483
boto,2458,63,386,115,38,38.18056797981262
boto,2463,58,396,118,39,37.02108597755432
boto,2465,56,405,121,40,37.068325996398926
boto,2469,52,414,124,41,36.61654090881348
boto,2474,47,423,126,42,37.39708209037781
boto,2475,46,432,129,43,36.86619591712952
boto,2477,44,442,132,44,36.94202995300293
boto,2477,44,451,135,45,37.05817198753357
boto,2479,42,460,138,46,37.09742212295532
boto,2482,39,469,140,46,36.825258016586304
boto,2489,32,478,143,47,36.58456206321716
boto,2490,31,488,146,48,36.97167611122131
boto,2492,29,497,149,49,37.29848003387451
boto,2492,29,506,151,50,36.51198387145996
boto,2493,28,515,154,51,36.257720947265625
boto,2493,28,524,157,52,36.75337100028992
boto,2493,28,534,160,53,36.15102815628052
boto,2498,23,543,162,54,36.359894037246704
boto,2499,22,552,165,55,36.2274169921875
boto,2500,21,561,168,56,35.99970602989197
boto,2501,20,571,171,57,36.73960304260254
boto,2501,20,580,174,58,36.004266023635864
boto,2502,19,589,176,58,35.440293073654175
boto,2503,18,598,179,59,35.9554009437561
boto,2504,17,607,182,60,35.37404203414917
boto,2504,17,617,185,61,34.4778618812561
boto,2504,17,626,187,62,35.321449995040894
boto,2505,16,635,190,63,35.80720281600952
boto,2507,14,644,193,64,35.669453144073486
boto,2507,14,653,195,65,36.1312370300293
boto,2507,14,663,198,66,35.52255201339722
boto,2509,12,672,201,67,35.290822982788086
boto,2511,10,681,204,68,35.46570014953613
boto,2512,9,690,207,69,34.37618613243103
boto,2513,8,699,209,69,34.25444483757019
boto,2514,7,709,212,70,34.29343104362488
boto,2516,5,718,215,71,34.03434419631958
boto,2517,4,727,218,72,34.76244020462036
boto,2517,4,736,220,73,34.07817482948303
boto,2517,4,746,223,74,34.16494798660278
boto,2517,4,755,226,75,33.88391184806824
boto,2519,2,764,229,76,33.82932686805725
boto,2519,2,773,231,77,33.909295082092285
boto,2520,1,782,234,78,33.83157801628113
boto,2520,1,792,237,79,33.942846059799194
boto,2521,0,801,240,80,33.70191287994385
boto,2521,0,810,243,81,34.87198519706726
boto,2521,0,819,245,81,34.47289800643921
boto,2521,0,828,248,82,34.36919403076172
boto,2521,0,838,251,83,34.23647212982178
boto,2521,0,847,254,84,34.28771996498108
boto,2521,0,856,256,85,34.3688690662384
boto,2521,0,865,259,86,34.264517068862915
boto,2521,0,874,262,87,34.51111912727356
boto,2521,0,884,265,88,33.85710406303406
boto,2521,0,893,267,89,34.862812995910645
boto,2521,0,902,270,90,33.63608717918396
boto,2521,0,911,273,91,34.534264087677
boto,2521,0,921,276,92,34.38287401199341
