repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,969,1552,9,2,1,135.1478180885315
boto,1299,1222,18,5,1,120.49772906303406
boto,1542,979,27,8,2,105.4646258354187
boto,1677,844,36,10,3,99.07913708686829
boto,1784,737,46,13,4,93.78044009208679
boto,1863,658,55,16,5,89.5382080078125
boto,1921,600,64,19,6,85.56866502761841
boto,1978,543,73,21,7,83.03321409225464
boto,2023,498,82,24,8,79.43947792053223
boto,2074,447,92,27,9,76.6030650138855
boto,2119,402,101,30,10,74.32336616516113
boto,2152,369,110,33,11,72.32785701751709
boto,2179,342,119,35,11,71.48158097267151
boto,2205,316,128,38,12,69.74762105941772
boto,2222,299,138,41,13,69.12162184715271
boto,2232,289,147,44,14,68.79538798332214
boto,2251,270,156,46,15,67.1831328868866
boto,2264,257,165,49,16,66.95535492897034
boto,2273,248,174,52,17,66.66622018814087
boto,2294,227,184,55,18,65.33032202720642
boto,2305,216,193,57,19,65.15718197822571
boto,2314,207,202,60,20,64.7739851474762
boto,2334,187,211,63,21,63.48803782463074
boto,2340,181,221,66,22,63.46439504623413
boto,2349,172,230,69,23,63.08687090873718
boto,2355,166,239,71,23,62.372721910476685
boto,2358,163,248,74,24,62.71865916252136
boto,2368,153,257,77,25,62.42460799217224
boto,2379,142,267,80,26,61.717292070388794
boto,2388,133,276,82,27,61.25239109992981
boto,2398,123,285,85,28,60.62115406990051
boto,2403,118,294,88,29,60.405707120895386
boto,2409,112,303,90,30,60.00260806083679
boto,2416,105,313,93,31,59.600558042526245
boto,2420,101,322,96,32,59.52385592460632
boto,2429,92,331,99,33,59.26328897476196
boto,2435,86,340,102,34,58.94578218460083
boto,2435,86,349,104,34,58.929052114486694
boto,2442,79,359,107,35,58.473045110702515
boto,2446,75,368,110,36,58.298133850097656
boto,2453,68,377,113,37,58.086966037750244
boto,2458,63,386,115,38,57.80752110481262
boto,2461,60,396,118,39,57.404808044433594
boto,2464,57,405,121,40,57.34568905830383
boto,2469,52,414,124,41,57.148324966430664
boto,2474,47,423,126,42,56.58166003227234
boto,2475,46,432,129,43,56.85732889175415
boto,2477,44,442,132,44,56.987030029296875
boto,2477,44,451,135,45,56.94786095619202
boto,2479,42,460,138,46,56.705312967300415
boto,2482,39,469,140,46,56.391660928726196
boto,2489,32,478,143,47,56.44178009033203
boto,2490,31,488,146,48,56.22098112106323
boto,2492,29,497,149,49,56.17004108428955
boto,2492,29,506,151,50,55.999861001968384
boto,2493,28,515,154,51,56.27119708061218
boto,2493,28,524,157,52,56.0373740196228
boto,2493,28,534,160,53,56.152605056762695
boto,2498,23,543,162,54,55.941417932510376
boto,2498,23,552,165,55,55.73714303970337
boto,2500,21,561,168,56,55.69317102432251
boto,2501,20,571,171,57,55.59216284751892
boto,2502,19,580,174,58,55.630444049835205
boto,2502,19,589,176,58,55.66006302833557
boto,2503,18,598,179,59,55.59638500213623
boto,2504,17,607,182,60,55.43244194984436
boto,2504,17,617,185,61,55.3867928981781
boto,2504,17,626,187,62,55.56209206581116
boto,2505,16,635,190,63,55.56820106506348
boto,2507,14,644,193,64,55.29949688911438
boto,2507,14,653,195,65,55.235280990600586
boto,2507,14,663,198,66,55.35001015663147
boto,2509,12,672,201,67,55.301307916641235
boto,2510,11,681,204,68,55.23831081390381
boto,2513,8,690,207,69,54.913007974624634
boto,2513,8,699,209,69,54.830185890197754
boto,2514,7,709,212,70,54.78657579421997
boto,2516,5,718,215,71,54.561156034469604
boto,2517,4,727,218,72,54.668811082839966
boto,2517,4,736,220,73,54.74487519264221
boto,2517,4,746,223,74,54.7538001537323
boto,2517,4,755,226,75,54.58399510383606
boto,2519,2,764,229,76,54.44152593612671
boto,2519,2,773,231,77,54.63276195526123
boto,2520,1,782,234,78,54.60461616516113
boto,2520,1,792,237,79,54.49338102340698
boto,2521,0,801,240,80,54.25489091873169
boto,2521,0,810,243,81,54.36136817932129
boto,2521,0,819,245,81,54.38163900375366
boto,2521,0,828,248,82,54.54818105697632
boto,2521,0,838,251,83,54.377655029296875
boto,2521,0,847,254,84,54.28750801086426
boto,2521,0,856,256,85,54.448400020599365
boto,2521,0,865,259,86,54.50536823272705
boto,2521,0,874,262,87,54.40183615684509
boto,2521,0,884,265,88,54.229525089263916
boto,2521,0,893,267,89,54.556751012802124
boto,2521,0,902,270,90,54.41804790496826
boto,2521,0,911,273,91,54.42431998252869
boto,2521,0,921,276,92,54.5522940158844
