repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,657,1158,9,2,1,100.69093704223633
boto,899,916,18,5,1,87.15918588638306
boto,1069,746,27,8,2,77.48783111572266
boto,1166,649,36,10,3,73.18283104896545
boto,1251,564,46,13,4,66.39938807487488
boto,1313,502,55,16,5,62.73483109474182
boto,1356,459,64,19,6,60.35333013534546
boto,1403,412,73,21,7,57.062861919403076
boto,1430,385,82,24,8,56.05251097679138
boto,1476,339,92,27,9,51.099100828170776
boto,1505,310,101,30,10,49.345091104507446
boto,1531,284,110,33,11,47.82638692855835
boto,1559,256,119,35,11,46.54115104675293
boto,1575,240,128,38,12,45.9148690700531
boto,1590,225,138,41,13,44.74734091758728
boto,1607,208,147,44,14,43.821545124053955
boto,1616,199,156,46,15,43.455788135528564
boto,1622,193,165,49,16,43.08708214759827
boto,1635,180,174,52,17,42.41467094421387
boto,1650,165,184,55,18,43.49924921989441
boto,1662,153,193,57,19,43.409461975097656
boto,1672,143,202,60,20,41.71908402442932
boto,1688,127,211,63,21,41.028910875320435
boto,1693,122,221,66,22,39.357234954833984
boto,1700,115,230,69,23,40.69982695579529
boto,1704,111,239,71,23,40.23713707923889
boto,1708,107,248,74,24,40.05375599861145
boto,1719,96,257,77,25,39.77171087265015
boto,1727,88,267,80,26,40.230976819992065
boto,1729,86,276,82,27,39.144603967666626
boto,1735,80,285,85,28,38.801329135894775
boto,1740,75,294,88,29,38.63456892967224
boto,1745,70,303,90,30,38.24164295196533
boto,1753,62,313,93,31,38.3420569896698
boto,1753,62,322,96,32,37.21514415740967
boto,1757,58,331,99,33,38.13448214530945
boto,1761,54,340,102,34,37.92667603492737
boto,1764,51,349,104,34,37.13907504081726
boto,1768,47,359,107,35,36.82828998565674
boto,1772,43,368,110,36,36.574222803115845
boto,1773,42,377,113,37,37.00041699409485
boto,1777,38,386,115,38,36.43958783149719
boto,1779,36,396,118,39,36.248356103897095
boto,1782,33,405,121,40,36.14940786361694
boto,1783,32,414,124,41,37.016051054000854
boto,1784,31,423,126,42,36.26601815223694
boto,1786,29,432,129,43,36.14410591125488
boto,1787,28,442,132,44,35.258137941360474
boto,1789,26,451,135,45,34.7731499671936
boto,1789,26,460,138,46,34.94135594367981
boto,1793,22,469,140,46,35.88196396827698
boto,1795,20,478,143,47,35.600589990615845
boto,1795,20,488,146,48,36.78725719451904
boto,1796,19,497,149,49,35.475224018096924
boto,1797,18,506,151,50,35.39639115333557
boto,1798,17,515,154,51,35.59213590621948
boto,1801,14,524,157,52,35.31686997413635
boto,1801,14,534,160,53,35.19720721244812
boto,1801,14,543,162,54,34.345932960510254
boto,1802,13,552,165,55,34.20910382270813
boto,1803,12,561,168,56,34.243582010269165
boto,1804,11,571,171,57,34.295658111572266
boto,1804,11,580,174,58,34.03878402709961
boto,1804,11,589,176,58,34.52752494812012
boto,1804,11,598,179,59,34.44851207733154
boto,1804,11,607,182,60,34.34941005706787
boto,1805,10,617,185,61,34.191802978515625
boto,1805,10,626,187,62,33.795185804367065
boto,1805,10,635,190,63,33.85566806793213
boto,1806,9,644,193,64,34.20656991004944
boto,1806,9,653,195,65,34.304996967315674
boto,1807,8,663,198,66,34.0910918712616
boto,1809,6,672,201,67,34.353492975234985
boto,1809,6,681,204,68,33.82478904724121
boto,1810,5,690,207,69,34.12368106842041
boto,1810,5,699,209,69,34.2063410282135
boto,1811,4,709,212,70,33.98029112815857
boto,1813,2,718,215,71,33.26457500457764
boto,1813,2,727,218,72,34.07194209098816
boto,1813,2,736,220,73,33.17680907249451
boto,1813,2,746,223,74,33.22570300102234
boto,1813,2,755,226,75,33.28554391860962
boto,1814,1,764,229,76,33.4123420715332
boto,1814,1,773,231,77,33.868459939956665
boto,1815,0,782,234,78,33.526320934295654
boto,1815,0,792,237,79,33.86096405982971
boto,1815,0,801,240,80,33.56167697906494
boto,1815,0,810,243,81,34.81431794166565
boto,1815,0,819,245,81,33.702816009521484
boto,1815,0,828,248,82,33.24708795547485
boto,1815,0,838,251,83,33.165558099746704
boto,1815,0,847,254,84,33.582573890686035
boto,1815,0,856,256,85,33.53984498977661
boto,1815,0,865,259,86,33.27153992652893
boto,1815,0,874,262,87,32.9015748500824
boto,1815,0,884,265,88,32.92167091369629
boto,1815,0,893,267,89,33.67200684547424
boto,1815,0,902,270,90,32.98940300941467
boto,1815,0,911,273,91,32.77717089653015
boto,1815,0,921,276,92,33.46207904815674
