repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,917,1604,9,2,1,127.55872201919556
boto,1289,1232,18,5,3,106.17080211639404
boto,1525,996,27,8,5,91.63888597488403
boto,1666,855,36,10,7,83.42074084281921
boto,1760,761,46,13,9,78.29331994056702
boto,1847,674,55,16,11,72.55590200424194
boto,1909,612,64,19,12,68.46979689598083
boto,1961,560,73,21,14,65.63069295883179
boto,2005,516,82,24,16,62.19072198867798
boto,2052,469,92,27,18,59.41555190086365
boto,2097,424,101,30,20,57.20256018638611
boto,2129,392,110,33,22,54.9134418964386
boto,2157,364,119,35,23,54.023967027664185
boto,2186,335,128,38,25,52.53552317619324
boto,2214,307,138,41,27,49.50414180755615
boto,2219,302,147,44,29,49.538662910461426
boto,2239,282,156,46,31,48.06592798233032
boto,2254,267,165,49,33,47.64436221122742
boto,2267,254,174,52,34,47.1522159576416
boto,2292,229,184,55,36,46.80503702163696
boto,2304,217,193,57,38,44.69702911376953
boto,2319,202,202,60,40,44.08167791366577
boto,2328,193,211,63,42,43.701825857162476
boto,2340,181,221,66,44,43.87425994873047
boto,2351,170,230,69,46,43.02111291885376
boto,2352,169,239,71,47,42.91754508018494
boto,2360,161,248,74,49,42.783082008361816
boto,2375,146,257,77,51,41.25533318519592
boto,2381,140,267,80,53,41.06253480911255
boto,2389,132,276,82,55,41.325698137283325
boto,2401,120,285,85,57,40.24151587486267
boto,2406,115,294,88,58,40.22656297683716
boto,2414,107,303,90,60,39.47749400138855
boto,2421,100,313,93,62,40.27210187911987
boto,2425,96,322,96,64,38.87117099761963
boto,2432,89,331,99,66,38.321954011917114
boto,2437,84,340,102,68,38.26097893714905
boto,2438,83,349,104,69,38.57828402519226
boto,2443,78,359,107,71,38.28612518310547
boto,2447,74,368,110,73,38.02136707305908
boto,2452,69,377,113,75,37.61157202720642
boto,2457,64,386,115,77,38.258628845214844
boto,2462,59,396,118,79,37.2219820022583
boto,2464,57,405,121,81,37.05755281448364
boto,2468,53,414,124,82,36.74256205558777
boto,2474,47,423,126,84,36.52394914627075
boto,2474,47,432,129,86,35.97032284736633
boto,2476,45,442,132,88,35.82357883453369
boto,2478,43,451,135,90,35.77811288833618
boto,2479,42,460,138,92,36.387316942214966
boto,2482,39,469,140,93,35.56264090538025
boto,2487,34,478,143,95,35.81509280204773
boto,2489,32,488,146,97,36.11476802825928
boto,2493,28,497,149,99,35.827428102493286
boto,2493,28,506,151,101,35.734508991241455
boto,2494,27,515,154,103,35.77424693107605
boto,2494,27,524,157,104,35.623823165893555
boto,2495,26,534,160,106,36.027464151382446
boto,2499,22,543,162,108,35.23954892158508
boto,2500,21,552,165,110,35.33984398841858
boto,2501,20,561,168,112,35.59229898452759
boto,2502,19,571,171,114,35.43319797515869
boto,2503,18,580,174,116,35.080130100250244
boto,2503,18,589,176,117,34.80936002731323
boto,2504,17,598,179,119,34.84622311592102
boto,2505,16,607,182,121,34.810449838638306
boto,2505,16,617,185,123,35.73273801803589
boto,2505,16,626,187,125,35.136860847473145
boto,2506,15,635,190,127,35.07945394515991
boto,2508,13,644,193,128,34.883509159088135
boto,2508,13,653,195,130,34.8315269947052
boto,2508,13,663,198,132,34.64725685119629
boto,2510,11,672,201,134,34.21652698516846
boto,2511,10,681,204,136,34.13206720352173
boto,2513,8,690,207,138,34.62119507789612
boto,2513,8,699,209,139,34.16863703727722
boto,2514,7,709,212,141,33.996641874313354
boto,2516,5,718,215,143,33.751017808914185
boto,2517,4,727,218,145,33.8171968460083
boto,2517,4,736,220,147,33.74129104614258
boto,2517,4,746,223,149,33.72389888763428
boto,2517,4,755,226,151,33.920029163360596
boto,2519,2,764,229,152,33.49421787261963
boto,2519,2,773,231,154,34.43629002571106
boto,2520,1,782,234,156,33.517826080322266
boto,2520,1,792,237,158,33.57308602333069
boto,2521,0,801,240,160,33.49151301383972
boto,2521,0,810,243,162,33.493480920791626
boto,2521,0,819,245,163,33.70202398300171
boto,2521,0,828,248,165,34.205174922943115
boto,2521,0,838,251,167,34.25642490386963
boto,2521,0,847,254,169,34.03851103782654
boto,2521,0,856,256,171,34.738688945770264
boto,2521,0,865,259,173,34.131556034088135
boto,2521,0,874,262,174,34.14582800865173
boto,2521,0,884,265,176,34.075835943222046
boto,2521,0,893,267,178,34.29418897628784
boto,2521,0,902,270,180,34.35479688644409
boto,2521,0,911,273,182,34.252111196517944
boto,2521,0,921,276,184,34.189414978027344
