repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,649,1166,9,2,1,103.93286800384521
boto,904,911,18,5,3,88.6982581615448
boto,1075,740,27,8,5,77.1603729724884
boto,1172,643,36,10,7,70.44597911834717
boto,1250,565,46,13,9,65.42451214790344
boto,1299,516,55,16,11,63.68695402145386
boto,1350,465,64,19,12,61.045817136764526
boto,1395,420,73,21,14,59.080081939697266
boto,1423,392,82,24,16,58.20814299583435
boto,1463,352,92,27,18,53.858245849609375
boto,1500,315,101,30,20,50.906689167022705
boto,1523,292,110,33,22,51.008041858673096
boto,1550,265,119,35,23,48.03743886947632
boto,1571,244,128,38,25,47.134093046188354
boto,1589,226,138,41,27,47.12179398536682
boto,1598,217,147,44,29,43.91455316543579
boto,1614,201,156,46,31,42.50902795791626
boto,1623,192,165,49,33,42.067359924316406
boto,1632,183,174,52,34,41.71459913253784
boto,1646,169,184,55,36,41.11040496826172
boto,1660,155,193,57,38,40.63298511505127
boto,1668,147,202,60,40,40.882139921188354
boto,1682,133,211,63,42,39.7565701007843
boto,1687,128,221,66,44,38.849766969680786
boto,1696,119,230,69,46,38.84230017662048
boto,1699,116,239,71,47,38.71492409706116
boto,1704,111,248,74,49,40.287899017333984
boto,1713,102,257,77,51,39.971543073654175
boto,1718,97,267,80,53,39.73416018486023
boto,1725,90,276,82,55,40.1784348487854
boto,1732,83,285,85,57,38.801355838775635
boto,1735,80,294,88,58,38.53281497955322
boto,1741,74,303,90,60,38.67470383644104
boto,1751,64,313,93,62,37.906635999679565
boto,1751,64,322,96,64,37.924877882003784
boto,1757,58,331,99,66,38.00769901275635
boto,1760,55,340,102,68,37.86515402793884
boto,1760,55,349,104,69,38.420191049575806
boto,1763,52,359,107,71,37.71391701698303
boto,1767,48,368,110,73,37.599085092544556
boto,1772,43,377,113,75,37.33042120933533
boto,1775,40,386,115,77,37.06836795806885
boto,1777,38,396,118,79,36.067046880722046
boto,1780,35,405,121,81,37.17260217666626
boto,1781,34,414,124,82,36.297287940979004
boto,1783,32,423,126,84,36.831340074539185
boto,1784,31,432,129,86,36.12643098831177
boto,1787,28,442,132,88,35.70794701576233
boto,1787,28,451,135,90,35.454955101013184
boto,1787,28,460,138,92,36.179239988327026
boto,1790,25,469,140,93,35.84236192703247
boto,1792,23,478,143,95,36.261008977890015
boto,1793,22,488,146,97,36.17996907234192
boto,1795,20,497,149,99,37.129525899887085
boto,1796,19,506,151,101,35.89135384559631
boto,1798,17,515,154,103,35.20904302597046
boto,1798,17,524,157,104,34.45597815513611
boto,1798,17,534,160,106,34.303349018096924
boto,1802,13,543,162,108,35.24993586540222
boto,1802,13,552,165,110,35.040668964385986
boto,1804,11,561,168,112,35.45859503746033
boto,1804,11,571,171,114,35.42841696739197
boto,1804,11,580,174,116,36.04879689216614
boto,1804,11,589,176,117,35.36936092376709
boto,1804,11,598,179,119,35.390493869781494
boto,1804,11,607,182,121,35.813098192214966
boto,1804,11,617,185,123,34.53684997558594
boto,1804,11,626,187,125,34.3254029750824
boto,1805,10,635,190,127,34.3324191570282
boto,1806,9,644,193,128,34.22899293899536
boto,1806,9,653,195,130,35.163979053497314
boto,1807,8,663,198,132,33.87476587295532
boto,1807,8,672,201,134,34.40474796295166
boto,1808,7,681,204,136,33.91864800453186
boto,1810,5,690,207,138,33.6691529750824
boto,1810,5,699,209,139,33.17707014083862
boto,1811,4,709,212,141,33.14361000061035
boto,1812,3,718,215,143,33.25666093826294
boto,1813,2,727,218,145,33.91640281677246
boto,1813,2,736,220,147,34.21664214134216
boto,1813,2,746,223,149,33.720417976379395
boto,1813,2,755,226,151,33.64496898651123
boto,1814,1,764,229,152,33.87468409538269
boto,1814,1,773,231,154,33.568598985672
boto,1815,0,782,234,156,33.02519392967224
boto,1815,0,792,237,158,32.89985513687134
boto,1815,0,801,240,160,32.94552397727966
boto,1815,0,810,243,162,32.95540690422058
boto,1815,0,819,245,163,33.66400504112244
boto,1815,0,828,248,165,33.07146692276001
boto,1815,0,838,251,167,33.623814821243286
boto,1815,0,847,254,169,33.43381190299988
boto,1815,0,856,256,171,33.72539186477661
boto,1815,0,865,259,173,33.74581289291382
boto,1815,0,874,262,174,33.59257507324219
boto,1815,0,884,265,176,33.64876389503479
boto,1815,0,893,267,178,32.93457007408142
boto,1815,0,902,270,180,34.03356313705444
boto,1815,0,911,273,182,33.656322956085205
boto,1815,0,921,276,184,33.44240212440491
