repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,952,1569,9,2,1,137.40086102485657
boto,1339,1182,18,5,3,119.32630205154419
boto,1556,965,27,8,5,105.24630498886108
boto,1697,824,36,10,7,98.06772208213806
boto,1795,726,46,13,9,93.49898791313171
boto,1863,658,55,16,11,89.8413188457489
boto,1921,600,64,19,12,86.67844104766846
boto,1971,550,73,21,14,83.38961887359619
boto,2031,490,82,24,16,78.71341705322266
boto,2069,452,92,27,18,76.94496083259583
boto,2116,405,101,30,20,74.9292299747467
boto,2143,378,110,33,22,73.23637104034424
boto,2169,352,119,35,23,71.9970121383667
boto,2195,326,128,38,25,71.35414505004883
boto,2220,301,138,41,27,69.36699986457825
boto,2226,295,147,44,29,69.19089198112488
boto,2249,272,156,46,31,68.0401508808136
boto,2262,259,165,49,33,67.59842300415039
boto,2273,248,174,52,34,66.60451602935791
boto,2294,227,184,55,36,65.5134208202362
boto,2304,217,193,57,38,64.83745002746582
boto,2318,203,202,60,40,64.44879412651062
boto,2331,190,211,63,42,63.78602600097656
boto,2342,179,221,66,44,63.414952993392944
boto,2353,168,230,69,46,62.66734600067139
boto,2354,167,239,71,47,63.022446155548096
boto,2361,160,248,74,49,62.36246085166931
boto,2371,150,257,77,51,62.27102994918823
boto,2383,138,267,80,53,61.441197872161865
boto,2391,130,276,82,55,61.225989818573
boto,2400,121,285,85,57,60.53360915184021
boto,2405,116,294,88,58,60.59766602516174
boto,2413,108,303,90,60,59.87768816947937
boto,2421,100,313,93,62,59.499313831329346
boto,2427,94,322,96,64,59.15782022476196
boto,2433,88,331,99,66,59.03724217414856
boto,2438,83,340,102,68,58.83990693092346
boto,2439,82,349,104,69,59.010408878326416
boto,2443,78,359,107,71,58.63779091835022
boto,2448,73,368,110,73,58.428622007369995
boto,2452,69,377,113,75,58.027180194854736
boto,2456,65,386,115,77,57.92040681838989
boto,2462,59,396,118,79,57.75778889656067
boto,2465,56,405,121,81,57.35210585594177
boto,2468,53,414,124,82,57.26184892654419
boto,2474,47,423,126,84,56.87510800361633
boto,2474,47,432,129,86,56.884817123413086
boto,2476,45,442,132,88,56.79069209098816
boto,2478,43,451,135,90,56.74608111381531
boto,2479,42,460,138,92,56.7909140586853
boto,2482,39,469,140,93,56.587465047836304
boto,2486,35,478,143,95,56.55036687850952
boto,2489,32,488,146,97,56.479053020477295
boto,2493,28,497,149,99,56.16756892204285
boto,2493,28,506,151,101,56.32734704017639
boto,2494,27,515,154,103,56.15282106399536
boto,2494,27,524,157,104,56.247416973114014
boto,2495,26,534,160,106,55.98145294189453
boto,2499,22,543,162,108,55.813380002975464
boto,2499,22,552,165,110,55.94835090637207
boto,2501,20,561,168,112,55.784422874450684
boto,2502,19,571,171,114,55.617708921432495
boto,2502,19,580,174,116,55.59575891494751
boto,2503,18,589,176,117,55.69322991371155
boto,2504,17,598,179,119,55.665385007858276
boto,2505,16,607,182,121,55.39086604118347
boto,2505,16,617,185,123,55.514971017837524
boto,2505,16,626,187,125,55.525964975357056
boto,2506,15,635,190,127,55.52444100379944
boto,2508,13,644,193,128,55.30874991416931
boto,2508,13,653,195,130,55.574697971343994
boto,2509,12,663,198,132,55.34173607826233
boto,2510,11,672,201,134,55.16599702835083
boto,2511,10,681,204,136,55.11760401725769
boto,2512,9,690,207,138,55.136529207229614
boto,2513,8,699,209,139,55.01742601394653
boto,2514,7,709,212,141,54.98017883300781
boto,2516,5,718,215,143,54.731557846069336
boto,2517,4,727,218,145,54.742758989334106
boto,2517,4,736,220,147,54.57894515991211
boto,2517,4,746,223,149,54.61082100868225
boto,2517,4,755,226,151,54.862221002578735
boto,2519,2,764,229,152,54.762229919433594
boto,2519,2,773,231,154,54.79283118247986
boto,2520,1,782,234,156,54.578163862228394
boto,2520,1,792,237,158,54.82228398323059
boto,2521,0,801,240,160,54.40226602554321
boto,2521,0,810,243,162,54.567343950271606
boto,2521,0,819,245,163,54.57225513458252
boto,2521,0,828,248,165,54.63777995109558
boto,2521,0,838,251,167,54.54099678993225
boto,2521,0,847,254,169,54.595633029937744
boto,2521,0,856,256,171,54.79716897010803
boto,2521,0,865,259,173,54.36257600784302
boto,2521,0,874,262,174,54.42480492591858
boto,2521,0,884,265,176,54.39678406715393
boto,2521,0,893,267,178,54.71260905265808
boto,2521,0,902,270,180,54.39277005195618
boto,2521,0,911,273,182,54.61114001274109
boto,2521,0,921,276,184,54.55589485168457
