repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,916,1605,9,1,1,138.53494811058044
boto,1324,1197,18,3,3,117.74511408805847
boto,1532,989,27,5,5,107.53367185592651
boto,1664,857,36,7,7,100.2172920703888
boto,1776,745,46,9,9,94.73975396156311
boto,1863,658,55,11,11,89.96501016616821
boto,1920,601,64,12,12,87.35928297042847
boto,1972,549,73,14,14,83.11914300918579
boto,2017,504,82,16,16,80.31361103057861
boto,2068,453,92,18,18,77.19446611404419
boto,2117,404,101,20,20,74.60207200050354
boto,2131,390,110,22,22,74.24069809913635
boto,2165,356,119,23,23,72.78370118141174
boto,2193,328,128,25,25,71.17046093940735
boto,2217,304,138,27,27,70.14435410499573
boto,2225,296,147,29,29,69.41772198677063
boto,2244,277,156,31,31,68.59035301208496
boto,2259,262,165,33,33,67.62906503677368
boto,2271,250,174,34,34,66.49071002006531
boto,2291,230,184,36,36,65.78945112228394
boto,2303,218,193,38,38,64.9493989944458
boto,2318,203,202,40,40,64.44469690322876
boto,2330,191,211,42,42,64.07905507087708
boto,2337,184,221,44,44,63.74996995925903
boto,2347,174,230,46,46,63.43536400794983
boto,2351,170,239,47,47,62.820860147476196
boto,2361,160,248,49,49,62.30728602409363
boto,2371,150,257,51,51,62.10432505607605
boto,2377,144,267,53,53,61.64354419708252
boto,2392,129,276,55,55,61.37876605987549
boto,2401,120,285,57,57,60.72194004058838
boto,2407,114,294,58,58,60.37734508514404
boto,2411,110,303,60,60,60.2027268409729
boto,2422,99,313,62,62,59.71839499473572
boto,2425,96,322,64,64,58.83759808540344
boto,2432,89,331,66,66,58.869102001190186
boto,2436,85,340,68,68,58.506930112838745
boto,2437,84,349,69,69,58.71421003341675
boto,2442,79,359,71,71,58.28254818916321
boto,2447,74,368,73,73,58.298157930374146
boto,2456,65,377,75,75,57.56480097770691
boto,2461,60,386,77,77,57.30741500854492
boto,2462,59,396,79,79,57.266064167022705
boto,2465,56,405,81,81,57.483335971832275
boto,2468,53,414,82,82,57.14494514465332
boto,2474,47,423,84,84,56.671425104141235
boto,2474,47,432,86,86,56.76377296447754
boto,2476,45,442,88,88,56.63562798500061
boto,2478,43,451,90,90,56.6002459526062
boto,2479,42,460,92,92,56.35492396354675
boto,2482,39,469,93,93,56.36202812194824
boto,2487,34,478,95,95,56.0014009475708
boto,2489,32,488,97,97,56.06869316101074
boto,2493,28,497,99,99,55.79316592216492
boto,2493,28,506,101,101,55.61167311668396
boto,2494,27,515,103,103,55.78566789627075
boto,2494,27,524,104,104,55.6902117729187
boto,2495,26,534,106,106,55.65342402458191
boto,2499,22,543,108,108,55.33869290351868
boto,2500,21,552,110,110,55.53200912475586
boto,2501,20,561,112,112,55.50531601905823
boto,2502,19,571,114,114,55.31832790374756
boto,2502,19,580,116,116,55.49876093864441
boto,2503,18,589,117,117,55.54728078842163
boto,2504,17,598,119,119,55.50713396072388
boto,2505,16,607,121,121,55.198506116867065
boto,2505,16,617,123,123,55.22648096084595
boto,2505,16,626,125,125,55.14585304260254
boto,2506,15,635,127,127,54.997864961624146
boto,2508,13,644,128,128,54.82016110420227
boto,2508,13,653,130,130,54.896658182144165
boto,2510,11,663,132,132,54.938992977142334
boto,2510,11,672,134,134,54.81483197212219
boto,2511,10,681,136,136,54.80575704574585
boto,2512,9,690,138,138,54.785951137542725
boto,2513,8,699,139,139,54.83751702308655
boto,2514,7,709,141,141,54.720731019973755
boto,2516,5,718,143,143,54.68670892715454
boto,2517,4,727,145,145,54.51891803741455
boto,2517,4,736,147,147,54.630029916763306
boto,2517,4,746,149,149,54.554868936538696
boto,2517,4,755,151,151,54.49190306663513
boto,2519,2,764,152,152,54.31994295120239
boto,2519,2,773,154,154,54.28382587432861
boto,2520,1,782,156,156,54.45583391189575
boto,2520,1,792,158,158,54.43596315383911
boto,2521,0,801,160,160,54.43554997444153
boto,2521,0,810,162,162,54.260576009750366
boto,2521,0,819,163,163,54.61528706550598
boto,2521,0,828,165,165,54.530097007751465
boto,2521,0,838,167,167,54.169769048690796
boto,2521,0,847,169,169,54.177732944488525
boto,2521,0,856,171,171,54.24670100212097
boto,2521,0,865,173,173,54.43354511260986
boto,2521,0,874,174,174,54.2814679145813
boto,2521,0,884,176,176,54.194580078125
boto,2521,0,893,178,178,54.06772804260254
boto,2521,0,902,180,180,54.24410319328308
boto,2521,0,911,182,182,54.11839008331299
boto,2521,0,921,184,184,54.33318209648132
