repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,878,1643,9,1,1,128.42629289627075
boto,1267,1254,18,3,3,106.7778308391571
boto,1503,1018,27,5,5,93.02138590812683
boto,1638,883,36,7,7,84.88959002494812
boto,1756,765,46,9,9,79.62232613563538
boto,1852,669,55,11,11,72.04896092414856
boto,1906,615,64,12,12,68.38126397132874
boto,1958,563,73,14,14,64.24841594696045
boto,1999,522,82,16,16,62.19564199447632
boto,2050,471,92,18,18,59.265820026397705
boto,2098,423,101,20,20,57.20802116394043
boto,2118,403,110,22,22,55.97962284088135
boto,2145,376,119,23,23,54.4041211605072
boto,2185,336,128,25,25,52.63877487182617
boto,2209,312,138,27,27,50.40859603881836
boto,2220,301,147,29,29,49.84978914260864
boto,2238,283,156,31,31,48.3170440196991
boto,2250,271,165,33,33,47.67747688293457
boto,2265,256,174,34,34,47.09608602523804
boto,2285,236,184,36,36,46.28930997848511
boto,2296,225,193,38,38,46.12077188491821
boto,2312,209,202,40,40,44.75705909729004
boto,2328,193,211,42,42,43.833256006240845
boto,2337,184,221,44,44,43.630378007888794
boto,2347,174,230,46,46,43.16363716125488
boto,2349,172,239,47,47,42.571775913238525
boto,2360,161,248,49,49,42.46506214141846
boto,2369,152,257,51,51,41.2004930973053
boto,2379,142,267,53,53,41.19455695152283
boto,2390,131,276,55,55,40.974733114242554
boto,2400,121,285,57,57,40.14903497695923
boto,2409,112,294,58,58,39.838387966156006
boto,2411,110,303,60,60,39.88487720489502
boto,2421,100,313,62,62,38.92869806289673
boto,2425,96,322,64,64,39.682995080947876
boto,2431,90,331,66,66,39.06848692893982
boto,2437,84,340,68,68,38.448060035705566
boto,2438,83,349,69,69,38.565852880477905
boto,2443,78,359,71,71,38.3588650226593
boto,2447,74,368,73,73,37.98126411437988
boto,2451,70,377,75,75,37.98951196670532
boto,2459,62,386,77,77,37.727322816848755
boto,2462,59,396,79,79,39.50234603881836
boto,2465,56,405,81,81,39.50047492980957
boto,2467,54,414,82,82,38.90505409240723
boto,2474,47,423,84,84,38.66434907913208
boto,2474,47,432,86,86,38.3204550743103
boto,2476,45,442,88,88,38.55950903892517
boto,2479,42,451,90,90,38.03330898284912
boto,2479,42,460,92,92,38.77954697608948
boto,2483,38,469,93,93,37.97384476661682
boto,2487,34,478,95,95,37.82296013832092
boto,2489,32,488,97,97,37.730857133865356
boto,2493,28,497,99,99,37.328755140304565
boto,2493,28,506,101,101,37.107702016830444
boto,2494,27,515,103,103,36.84808397293091
boto,2494,27,524,104,104,36.857362031936646
boto,2495,26,534,106,106,38.24727010726929
boto,2499,22,543,108,108,37.051913022994995
boto,2499,22,552,110,110,36.7317259311676
boto,2501,20,561,112,112,36.65264105796814
boto,2502,19,571,114,114,36.7381808757782
boto,2502,19,580,116,116,36.4591281414032
boto,2503,18,589,117,117,36.00163197517395
boto,2504,17,598,119,119,36.521302938461304
boto,2505,16,607,121,121,37.02965307235718
boto,2505,16,617,123,123,36.7490029335022
boto,2505,16,626,125,125,36.61908197402954
boto,2506,15,635,127,127,36.41891002655029
boto,2508,13,644,128,128,36.33055090904236
boto,2508,13,653,130,130,36.36176300048828
boto,2508,13,663,132,132,36.300501108169556
boto,2510,11,672,134,134,36.334665060043335
boto,2511,10,681,136,136,36.18607306480408
boto,2512,9,690,138,138,37.142627000808716
boto,2513,8,699,139,139,35.88296723365784
boto,2514,7,709,141,141,36.27132201194763
boto,2516,5,718,143,143,35.666117906570435
boto,2517,4,727,145,145,35.9052791595459
boto,2517,4,736,147,147,35.28342890739441
boto,2517,4,746,149,149,35.84555101394653
boto,2517,4,755,151,151,35.61634182929993
boto,2519,2,764,152,152,36.371188163757324
boto,2519,2,773,154,154,35.78788495063782
boto,2520,1,782,156,156,35.35890197753906
boto,2520,1,792,158,158,35.24058485031128
boto,2521,0,801,160,160,35.20696020126343
boto,2521,0,810,162,162,34.88867378234863
boto,2521,0,819,163,163,35.336777210235596
boto,2521,0,828,165,165,35.56408882141113
boto,2521,0,838,167,167,36.04177403450012
boto,2521,0,847,169,169,35.45757794380188
boto,2521,0,856,171,171,35.28618383407593
boto,2521,0,865,173,173,35.36382699012756
boto,2521,0,874,174,174,35.19632411003113
boto,2521,0,884,176,176,35.38469219207764
boto,2521,0,893,178,178,34.81458902359009
boto,2521,0,902,180,180,35.06709289550781
boto,2521,0,911,182,182,35.15734505653381
boto,2521,0,921,184,184,35.71117401123047
