repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,627,1188,9,1,1,100.51287698745728
boto,886,929,18,3,3,86.98633599281311
boto,1041,774,27,5,5,77.28803205490112
boto,1158,657,36,7,7,69.78486704826355
boto,1231,584,46,9,9,66.04504895210266
boto,1304,511,55,11,11,62.467615842819214
boto,1345,470,64,12,12,60.33319687843323
boto,1390,425,73,14,14,58.51858901977539
boto,1415,400,82,16,16,56.268945932388306
boto,1465,350,92,18,18,52.40449500083923
boto,1495,320,101,20,20,52.30144810676575
boto,1520,295,110,22,22,49.45074915885925
boto,1549,266,119,23,23,48.0721709728241
boto,1574,241,128,25,25,45.17659592628479
boto,1587,228,138,27,27,45.08195400238037
boto,1599,216,147,29,29,43.95398712158203
boto,1612,203,156,31,31,43.28483605384827
boto,1622,193,165,33,33,43.9366888999939
boto,1630,185,174,34,34,43.15375804901123
boto,1646,169,184,36,36,41.92652201652527
boto,1659,156,193,38,38,41.68496608734131
boto,1669,146,202,40,40,40.654682874679565
boto,1678,137,211,42,42,39.6201491355896
boto,1686,129,221,44,44,39.40694499015808
boto,1696,119,230,46,46,39.52942991256714
boto,1699,116,239,47,47,38.9607720375061
boto,1704,111,248,49,49,38.39179801940918
boto,1712,103,257,51,51,38.858981132507324
boto,1720,95,267,53,53,38.84866404533386
boto,1725,90,276,55,55,38.34912300109863
boto,1733,82,285,57,57,37.90491008758545
boto,1736,79,294,58,58,37.92213582992554
boto,1741,74,303,60,60,38.089669942855835
boto,1750,65,313,62,62,36.96237897872925
boto,1751,64,322,64,64,37.15559196472168
boto,1757,58,331,66,66,36.9193971157074
boto,1760,55,340,68,68,37.274452209472656
boto,1761,54,349,69,69,38.07062292098999
boto,1763,52,359,71,71,38.63986802101135
boto,1768,47,368,73,73,38.87099814414978
boto,1771,44,377,75,75,38.82301902770996
boto,1775,40,386,77,77,37.31668496131897
boto,1777,38,396,79,79,37.2480309009552
boto,1780,35,405,81,81,37.178719997406006
boto,1781,34,414,82,82,37.1959228515625
boto,1783,32,423,84,84,37.184200048446655
boto,1784,31,432,86,86,36.63612699508667
boto,1787,28,442,88,88,36.674800157547
boto,1787,28,451,90,90,37.396432876586914
boto,1787,28,460,92,92,36.976567029953
boto,1790,25,469,93,93,36.41230297088623
boto,1792,23,478,95,95,36.251425981521606
boto,1793,22,488,97,97,36.404620885849
boto,1795,20,497,99,99,36.068130016326904
boto,1796,19,506,101,101,36.28712511062622
boto,1798,17,515,103,103,35.973917961120605
boto,1798,17,524,104,104,36.8370361328125
boto,1798,17,534,106,106,36.06743597984314
boto,1802,13,543,108,108,35.4854679107666
boto,1803,12,552,110,110,36.14491009712219
boto,1804,11,561,112,112,35.91338515281677
boto,1804,11,571,114,114,35.734052896499634
boto,1804,11,580,116,116,35.93937706947327
boto,1804,11,589,117,117,35.979543924331665
boto,1804,11,598,119,119,36.54279804229736
boto,1804,11,607,121,121,35.54216980934143
boto,1804,11,617,123,123,35.798052072525024
boto,1804,11,626,125,125,35.68470287322998
boto,1805,10,635,127,127,35.23333501815796
boto,1806,9,644,128,128,35.58602714538574
boto,1806,9,653,130,130,35.15054798126221
boto,1806,9,663,132,132,35.70138478279114
boto,1807,8,672,134,134,35.274250984191895
boto,1808,7,681,136,136,36.18846893310547
boto,1809,6,690,138,138,35.279428005218506
boto,1810,5,699,139,139,33.636536836624146
boto,1811,4,709,141,141,34.00527596473694
boto,1812,3,718,143,143,34.58132886886597
boto,1813,2,727,145,145,34.64578890800476
boto,1813,2,736,147,147,33.59252309799194
boto,1813,2,746,149,149,33.05447006225586
boto,1813,2,755,151,151,33.38257598876953
boto,1814,1,764,152,152,34.044167041778564
boto,1814,1,773,154,154,33.88916802406311
boto,1815,0,782,156,156,33.57408809661865
boto,1815,0,792,158,158,33.87593197822571
boto,1815,0,801,160,160,34.32125401496887
boto,1815,0,810,162,162,34.85623383522034
boto,1815,0,819,163,163,33.995408058166504
boto,1815,0,828,165,165,34.21576690673828
boto,1815,0,838,167,167,34.93456196784973
boto,1815,0,847,169,169,34.12190508842468
boto,1815,0,856,171,171,34.643532037734985
boto,1815,0,865,173,173,34.64215803146362
boto,1815,0,874,174,174,34.99053716659546
boto,1815,0,884,176,176,34.71184802055359
boto,1815,0,893,178,178,34.651084899902344
boto,1815,0,902,180,180,33.50300621986389
boto,1815,0,911,182,182,33.230560064315796
boto,1815,0,921,184,184,33.88688397407532
