repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,621,1194,9,1,1,101.54654884338379
boto,828,987,18,1,3,91.33143901824951
boto,1003,812,27,2,5,80.40216088294983
boto,1109,706,36,3,7,73.24537396430969
boto,1208,607,46,4,9,67.7050108909607
boto,1274,541,55,5,11,65.12482500076294
boto,1329,486,64,6,12,61.24676513671875
boto,1370,445,73,7,14,59.79355716705322
boto,1410,405,82,8,16,57.06465005874634
boto,1454,361,92,9,18,54.15361714363098
boto,1487,328,101,10,20,52.84152102470398
boto,1507,308,110,11,22,50.40244507789612
boto,1544,271,119,11,23,48.36958289146423
boto,1563,252,128,12,25,46.6135790348053
boto,1576,239,138,13,27,45.66772389411926
boto,1587,228,147,14,29,45.2889130115509
boto,1605,210,156,15,31,44.00510501861572
boto,1612,203,165,16,33,45.12872099876404
boto,1627,188,174,17,34,43.12626910209656
boto,1642,173,184,18,36,42.87015700340271
boto,1657,158,193,19,38,41.88866901397705
boto,1663,152,202,20,40,42.35262203216553
boto,1676,139,211,21,42,41.352638959884644
boto,1682,133,221,22,44,40.0005578994751
boto,1692,123,230,23,46,40.23570203781128
boto,1696,119,239,23,47,39.86594796180725
boto,1700,115,248,24,49,40.019538164138794
boto,1709,106,257,25,51,39.49344086647034
boto,1717,98,267,26,53,39.374409914016724
boto,1725,90,276,27,55,39.44084310531616
boto,1734,81,285,28,57,38.723183155059814
boto,1738,77,294,29,58,38.151894092559814
boto,1741,74,303,30,60,38.95399188995361
boto,1750,65,313,31,62,36.512166023254395
boto,1750,65,322,32,64,36.44348216056824
boto,1757,58,331,33,66,36.14965796470642
boto,1759,56,340,34,68,36.18707609176636
boto,1761,54,349,34,69,35.85117816925049
boto,1763,52,359,35,71,36.6027729511261
boto,1768,47,368,36,73,35.98461699485779
boto,1770,45,377,37,75,36.9006929397583
boto,1775,40,386,38,77,35.793184995651245
boto,1776,39,396,39,79,34.988234996795654
boto,1780,35,405,40,81,34.82206988334656
boto,1781,34,414,41,82,34.878665924072266
boto,1783,32,423,42,84,35.573436975479126
boto,1784,31,432,43,86,35.0350661277771
boto,1787,28,442,44,88,35.10647010803223
boto,1787,28,451,45,90,35.431222915649414
boto,1787,28,460,46,92,34.95787215232849
boto,1790,25,469,46,93,35.34467101097107
boto,1792,23,478,47,95,34.53118586540222
boto,1793,22,488,48,97,33.91041898727417
boto,1795,20,497,49,99,33.81358814239502
boto,1796,19,506,50,101,33.841744899749756
boto,1798,17,515,51,103,33.78753399848938
boto,1798,17,524,52,104,33.71855306625366
boto,1798,17,534,53,106,35.12967109680176
boto,1802,13,543,54,108,34.316962003707886
boto,1802,13,552,55,110,34.28994607925415
boto,1804,11,561,56,112,34.635958194732666
boto,1804,11,571,57,114,34.293253898620605
boto,1804,11,580,58,116,34.39311218261719
boto,1804,11,589,58,117,34.000715017318726
boto,1804,11,598,59,119,33.82876706123352
boto,1804,11,607,60,121,33.87160396575928
boto,1804,11,617,61,123,35.2268590927124
boto,1804,11,626,62,125,34.124042987823486
boto,1805,10,635,63,127,33.640515089035034
boto,1806,9,644,64,128,32.9359610080719
boto,1806,9,653,65,130,33.20731019973755
boto,1806,9,663,66,132,33.35505390167236
boto,1807,8,672,67,134,33.21417808532715
boto,1808,7,681,68,136,32.99548316001892
boto,1809,6,690,69,138,34.1430721282959
boto,1810,5,699,69,139,34.82814383506775
boto,1811,4,709,70,141,33.448606967926025
boto,1812,3,718,71,143,33.67201209068298
boto,1813,2,727,72,145,33.46748614311218
boto,1813,2,736,73,147,32.980857849121094
boto,1813,2,746,74,149,33.074843883514404
boto,1813,2,755,75,151,33.0025851726532
boto,1814,1,764,76,152,33.04106283187866
boto,1814,1,773,77,154,33.59208703041077
boto,1815,0,782,78,156,34.19309401512146
boto,1815,0,792,79,158,32.92536497116089
boto,1815,0,801,80,160,32.8395209312439
boto,1815,0,810,81,162,32.88320183753967
boto,1815,0,819,81,163,32.904500007629395
boto,1815,0,828,82,165,32.99538493156433
boto,1815,0,838,83,167,32.83276295661926
boto,1815,0,847,84,169,32.87323880195618
boto,1815,0,856,85,171,32.930766105651855
boto,1815,0,865,86,173,33.64046287536621
boto,1815,0,874,87,174,32.86239314079285
boto,1815,0,884,88,176,32.952770948410034
boto,1815,0,893,89,178,32.92796993255615
boto,1815,0,902,90,180,32.74812698364258
boto,1815,0,911,91,182,32.84506821632385
boto,1815,0,921,92,184,32.8982949256897
