repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,919,1602,9,1,1,138.42443799972534
boto,1223,1298,18,1,3,122.85030388832092
boto,1478,1043,27,2,5,109.96423316001892
boto,1604,917,36,3,7,103.1246349811554
boto,1745,776,46,4,9,96.08526396751404
boto,1843,678,55,5,11,90.90515899658203
boto,1891,630,64,6,12,87.52069401741028
boto,1946,575,73,7,14,84.58568906784058
boto,2006,515,82,8,16,80.20682287216187
boto,2050,471,92,9,18,78.5814950466156
boto,2097,424,101,10,20,76.74814701080322
boto,2120,401,110,11,22,75.56454300880432
boto,2158,363,119,11,23,73.1344199180603
boto,2183,338,128,12,25,71.96062994003296
boto,2205,316,138,13,27,70.85303902626038
boto,2213,308,147,14,29,70.5026490688324
boto,2238,283,156,15,31,68.47153401374817
boto,2253,268,165,16,33,67.55640602111816
boto,2264,257,174,17,34,66.78869986534119
boto,2285,236,184,18,36,66.06972289085388
boto,2299,222,193,19,38,65.34895706176758
boto,2314,207,202,20,40,64.7105860710144
boto,2327,194,211,21,42,64.22011113166809
boto,2336,185,221,22,44,63.83470892906189
boto,2346,175,230,23,46,63.375061988830566
boto,2352,169,239,23,47,63.17410707473755
boto,2362,159,248,24,49,62.04515719413757
boto,2365,156,257,25,51,62.15156102180481
boto,2375,146,267,26,53,61.87148404121399
boto,2392,129,276,27,55,61.26335620880127
boto,2400,121,285,28,57,60.20785093307495
boto,2405,116,294,29,58,60.379497051239014
boto,2409,112,303,30,60,60.118475914001465
boto,2422,99,313,31,62,59.61695098876953
boto,2422,99,322,32,64,60.097044944763184
boto,2430,91,331,33,66,59.18754005432129
boto,2435,86,340,34,68,59.05732297897339
boto,2435,86,349,34,69,59.164549112319946
boto,2440,81,359,35,71,58.8721559047699
boto,2445,76,368,36,73,58.60517191886902
boto,2454,67,377,37,75,58.070432901382446
boto,2459,62,386,38,77,57.8863627910614
boto,2462,59,396,39,79,57.74227714538574
boto,2465,56,405,40,81,57.5963249206543
boto,2467,54,414,41,82,57.42445492744446
boto,2474,47,423,42,84,57.05577993392944
boto,2474,47,432,43,86,56.98636198043823
boto,2476,45,442,44,88,56.91931390762329
boto,2479,42,451,45,90,56.52735996246338
boto,2479,42,460,46,92,56.73359513282776
boto,2482,39,469,46,93,56.463842153549194
boto,2487,34,478,47,95,56.35730814933777
boto,2489,32,488,48,97,56.494826793670654
boto,2493,28,497,49,99,56.25735092163086
boto,2493,28,506,50,101,56.13875102996826
boto,2494,27,515,51,103,56.243765115737915
boto,2494,27,524,52,104,56.296502113342285
boto,2495,26,534,53,106,55.494606018066406
boto,2499,22,543,54,108,55.4534010887146
boto,2500,21,552,55,110,55.569151878356934
boto,2501,20,561,56,112,55.52474308013916
boto,2502,19,571,57,114,55.475719928741455
boto,2502,19,580,58,116,55.45582294464111
boto,2503,18,589,58,117,55.21560311317444
boto,2504,17,598,59,119,55.266868114471436
boto,2505,16,607,60,121,55.207297801971436
boto,2505,16,617,61,123,55.148833990097046
boto,2505,16,626,62,125,55.27772092819214
boto,2506,15,635,63,127,55.15845084190369
boto,2508,13,644,64,128,55.24519109725952
boto,2508,13,653,65,130,55.00544619560242
boto,2508,13,663,66,132,55.287585973739624
boto,2510,11,672,67,134,54.782495975494385
boto,2511,10,681,68,136,54.8168830871582
boto,2513,8,690,69,138,54.746872901916504
boto,2513,8,699,69,139,54.69563102722168
boto,2514,7,709,70,141,54.63099002838135
boto,2516,5,718,71,143,54.57246398925781
boto,2517,4,727,72,145,54.52525281906128
boto,2517,4,736,73,147,54.518296003341675
boto,2517,4,746,74,149,54.411850929260254
boto,2517,4,755,75,151,54.30856108665466
boto,2519,2,764,76,152,54.12671995162964
boto,2519,2,773,77,154,54.32507300376892
boto,2520,1,782,78,156,54.26224112510681
boto,2520,1,792,79,158,54.20019483566284
boto,2521,0,801,80,160,54.347267150878906
boto,2521,0,810,81,162,54.310858964920044
boto,2521,0,819,81,163,54.02944493293762
boto,2521,0,828,82,165,54.29912996292114
boto,2521,0,838,83,167,54.067145109176636
boto,2521,0,847,84,169,54.13837790489197
boto,2521,0,856,85,171,54.274353981018066
boto,2521,0,865,86,173,53.87150502204895
boto,2521,0,874,87,174,54.28874707221985
boto,2521,0,884,88,176,54.2033429145813
boto,2521,0,893,89,178,54.22260093688965
boto,2521,0,902,90,180,54.152835845947266
boto,2521,0,911,91,182,54.0501549243927
boto,2521,0,921,92,184,54.18191409111023
