repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,872,1649,9,1,1,130.08434915542603
boto,1187,1334,18,1,3,111.01025605201721
boto,1437,1084,27,2,5,96.95749998092651
boto,1590,931,36,3,7,88.96003818511963
boto,1724,797,46,4,9,81.0252480506897
boto,1820,701,55,5,11,75.52278399467468
boto,1881,640,64,6,12,71.56671690940857
boto,1944,577,73,7,14,67.58888387680054
boto,1990,531,82,8,16,63.03641891479492
boto,2039,482,92,9,18,60.69469213485718
boto,2081,440,101,10,20,59.52415490150452
boto,2110,411,110,11,22,56.914865016937256
boto,2147,374,119,11,23,55.756239891052246
boto,2177,344,128,12,25,53.900575160980225
boto,2197,324,138,13,27,50.84701204299927
boto,2209,312,147,14,29,50.293890953063965
boto,2233,288,156,15,31,48.35321378707886
boto,2244,277,165,16,33,47.813238859176636
boto,2260,261,174,17,34,47.79272508621216
boto,2283,238,184,18,36,45.670586824417114
boto,2293,228,193,19,38,45.182562828063965
boto,2311,210,202,20,40,44.45391511917114
boto,2323,198,211,21,42,43.62520790100098
boto,2336,185,221,22,44,43.69609999656677
boto,2346,175,230,23,46,43.852147817611694
boto,2350,171,239,23,47,43.03196883201599
boto,2356,165,248,24,49,42.90182590484619
boto,2368,153,257,25,51,42.238731145858765
boto,2375,146,267,26,53,41.81884503364563
boto,2392,129,276,27,55,41.03018498420715
boto,2401,120,285,28,57,40.33350992202759
boto,2404,117,294,29,58,40.08380699157715
boto,2410,111,303,30,60,40.070932149887085
boto,2419,102,313,31,62,39.28364682197571
boto,2422,99,322,32,64,39.47153878211975
boto,2429,92,331,33,66,39.02572798728943
boto,2434,87,340,34,68,38.69809889793396
boto,2435,86,349,34,69,38.95881390571594
boto,2440,81,359,35,71,38.89906096458435
boto,2445,76,368,36,73,38.91550612449646
boto,2451,70,377,37,75,38.44993209838867
boto,2459,62,386,38,77,37.715532064437866
boto,2461,60,396,39,79,37.843698024749756
boto,2465,56,405,40,81,37.39934182167053
boto,2467,54,414,41,82,37.24418497085571
boto,2474,47,423,42,84,36.80410695075989
boto,2474,47,432,43,86,36.68711280822754
boto,2476,45,442,44,88,37.47156000137329
boto,2479,42,451,45,90,36.75688910484314
boto,2479,42,460,46,92,36.60123419761658
boto,2482,39,469,46,93,36.04513192176819
boto,2489,32,478,47,95,36.18661093711853
boto,2490,31,488,48,97,36.12146496772766
boto,2493,28,497,49,99,35.88981223106384
boto,2493,28,506,50,101,35.62829613685608
boto,2494,27,515,51,103,36.30252289772034
boto,2494,27,524,52,104,36.5461151599884
boto,2495,26,534,53,106,35.90429902076721
boto,2499,22,543,54,108,35.59223508834839
boto,2500,21,552,55,110,35.16172003746033
boto,2501,20,561,56,112,35.265044927597046
boto,2502,19,571,57,114,35.725034952163696
boto,2503,18,580,58,116,35.390483140945435
boto,2503,18,589,58,117,35.24056792259216
boto,2504,17,598,59,119,35.67175316810608
boto,2505,16,607,60,121,35.213500022888184
boto,2505,16,617,61,123,35.27315902709961
boto,2505,16,626,62,125,35.24206209182739
boto,2506,15,635,63,127,35.15646290779114
boto,2508,13,644,64,128,35.34441113471985
boto,2508,13,653,65,130,35.088518142700195
boto,2509,12,663,66,132,34.975152015686035
boto,2510,11,672,67,134,35.35049796104431
boto,2511,10,681,68,136,35.0117609500885
boto,2513,8,690,69,138,34.72189688682556
boto,2513,8,699,69,139,34.554765939712524
boto,2514,7,709,70,141,34.4585862159729
boto,2516,5,718,71,143,34.407634019851685
boto,2517,4,727,72,145,34.19997692108154
boto,2517,4,736,73,147,34.109046936035156
boto,2517,4,746,74,149,34.30450201034546
boto,2517,4,755,75,151,35.44085502624512
boto,2519,2,764,76,152,34.182655811309814
boto,2519,2,773,77,154,33.9950430393219
boto,2520,1,782,78,156,33.894330978393555
boto,2520,1,792,79,158,34.38717007637024
boto,2521,0,801,80,160,34.14891791343689
boto,2521,0,810,81,162,33.74655103683472
boto,2521,0,819,81,163,33.6734139919281
boto,2521,0,828,82,165,33.7852680683136
boto,2521,0,838,83,167,34.718859910964966
boto,2521,0,847,84,169,33.868005990982056
boto,2521,0,856,85,171,34.13579177856445
boto,2521,0,865,86,173,34.1539511680603
boto,2521,0,874,87,174,33.73588800430298
boto,2521,0,884,88,176,33.85564303398132
boto,2521,0,893,89,178,34.09925699234009
boto,2521,0,902,90,180,33.84660601615906
boto,2521,0,911,91,182,34.381280183792114
boto,2521,0,921,92,184,34.99980401992798
