repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,908,1613,9,1,1,138.93959307670593
boto,1264,1257,18,3,1,120.67598700523376
boto,1503,1018,27,5,2,109.64484310150146
boto,1652,869,36,7,3,101.10415196418762
boto,1762,759,46,9,4,94.83779406547546
boto,1852,669,55,11,5,90.64034390449524
boto,1912,609,64,12,6,86.59850788116455
boto,1963,558,73,14,7,82.68028092384338
boto,2021,500,82,16,8,79.53365397453308
boto,2066,455,92,18,9,77.03522300720215
boto,2114,407,101,20,10,74.55657911300659
boto,2148,373,110,22,11,72.72218489646912
boto,2175,346,119,23,11,71.80267596244812
boto,2202,319,128,25,12,70.3609049320221
boto,2220,301,138,27,13,69.58070588111877
boto,2233,288,147,29,14,68.57794690132141
boto,2246,275,156,31,15,67.56113314628601
boto,2260,261,165,33,16,67.06480407714844
boto,2269,252,174,34,17,66.64308595657349
boto,2292,229,184,36,18,65.42679595947266
boto,2303,218,193,38,19,65.09428787231445
boto,2313,208,202,40,20,64.48301601409912
boto,2330,191,211,42,21,64.18234205245972
boto,2339,182,221,44,22,63.64725208282471
boto,2348,173,230,46,23,63.017433881759644
boto,2353,168,239,47,23,62.63899111747742
boto,2357,164,248,49,24,62.68237900733948
boto,2367,154,257,51,25,62.57937407493591
boto,2376,145,267,53,26,62.10639214515686
boto,2388,133,276,55,27,60.97660279273987
boto,2394,127,285,57,28,61.00920391082764
boto,2402,119,294,58,29,60.72575092315674
boto,2407,114,303,60,30,60.212526082992554
boto,2415,106,313,62,31,59.98580193519592
boto,2420,101,322,64,32,58.77286982536316
boto,2428,93,331,66,33,58.99622702598572
boto,2433,88,340,68,34,58.743891954422
boto,2433,88,349,69,34,58.960522174835205
boto,2441,80,359,71,35,58.49112105369568
boto,2447,74,368,73,36,58.00141000747681
boto,2451,70,377,75,37,57.787734031677246
boto,2454,67,386,77,38,57.947301149368286
boto,2460,61,396,79,39,57.297935009002686
boto,2465,56,405,81,40,57.07523488998413
boto,2469,52,414,82,41,56.84590697288513
boto,2474,47,423,84,42,56.57397389411926
boto,2475,46,432,86,43,56.505998849868774
boto,2477,44,442,88,44,56.59319996833801
boto,2478,43,451,90,45,56.59892797470093
boto,2479,42,460,92,46,56.417044162750244
boto,2482,39,469,93,46,56.27060890197754
boto,2488,33,478,95,47,55.91466212272644
boto,2490,31,488,97,48,56.15089702606201
boto,2492,29,497,99,49,55.94354510307312
boto,2492,29,506,101,50,55.65502095222473
boto,2493,28,515,103,51,55.86548185348511
boto,2493,28,524,104,52,55.97179388999939
boto,2493,28,534,106,53,55.88573908805847
boto,2498,23,543,108,54,55.87705898284912
boto,2499,22,552,110,55,55.50370216369629
boto,2500,21,561,112,56,55.52837109565735
boto,2501,20,571,114,57,55.63376307487488
boto,2502,19,580,116,58,55.50845384597778
boto,2502,19,589,117,58,55.809277057647705
boto,2503,18,598,119,59,55.18945288658142
boto,2504,17,607,121,60,55.11261487007141
boto,2504,17,617,123,61,55.07126188278198
boto,2504,17,626,125,62,55.60810995101929
boto,2505,16,635,127,63,55.016530990600586
boto,2507,14,644,128,64,55.145691871643066
boto,2507,14,653,130,65,54.95705604553223
boto,2509,12,663,132,66,55.053921937942505
boto,2509,12,672,134,67,55.100147008895874
boto,2510,11,681,136,68,55.09383988380432
boto,2512,9,690,138,69,54.91614508628845
boto,2513,8,699,139,69,54.73198699951172
boto,2514,7,709,141,70,54.73557090759277
boto,2516,5,718,143,71,54.70308709144592
boto,2517,4,727,145,72,54.55889105796814
boto,2517,4,736,147,73,54.34343504905701
boto,2517,4,746,149,74,54.34856414794922
boto,2517,4,755,151,75,54.48794984817505
boto,2519,2,764,152,76,54.44385504722595
boto,2519,2,773,154,77,54.50492596626282
boto,2520,1,782,156,78,54.125953912734985
boto,2520,1,792,158,79,54.429677963256836
boto,2521,0,801,160,80,54.31884503364563
boto,2521,0,810,162,81,54.310473918914795
boto,2521,0,819,163,81,54.28798508644104
boto,2521,0,828,165,82,54.24277710914612
boto,2521,0,838,167,83,53.77417612075806
boto,2521,0,847,169,84,54.28905391693115
boto,2521,0,856,171,85,54.27144694328308
boto,2521,0,865,173,86,54.43463683128357
boto,2521,0,874,174,87,54.010119915008545
boto,2521,0,884,176,88,54.29181694984436
boto,2521,0,893,178,89,54.35575985908508
boto,2521,0,902,180,90,54.359962940216064
boto,2521,0,911,182,91,54.23525309562683
boto,2521,0,921,184,92,54.19614791870117
