repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,888,1633,9,1,1,128.17830896377563
boto,1241,1280,18,3,1,108.01332998275757
boto,1484,1037,27,5,2,94.40342020988464
boto,1622,899,36,7,3,86.2072970867157
boto,1742,779,46,9,4,78.3280611038208
boto,1838,683,55,11,5,73.27858185768127
boto,1904,617,64,12,6,69.6003189086914
boto,1954,567,73,14,7,65.44567704200745
boto,2001,520,82,16,8,62.355515003204346
boto,2058,463,92,18,9,59.745908975601196
boto,2100,421,101,20,10,57.263842821121216
boto,2129,392,110,22,11,54.96120285987854
boto,2160,361,119,23,11,53.276663064956665
boto,2185,336,128,25,12,51.78886389732361
boto,2209,312,138,27,13,50.70020914077759
boto,2224,297,147,29,14,49.02297806739807
boto,2242,279,156,31,15,48.48796796798706
boto,2257,264,165,33,16,47.56767797470093
boto,2265,256,174,34,17,47.34908986091614
boto,2288,233,184,36,18,45.59477186203003
boto,2300,221,193,38,19,44.78991103172302
boto,2308,213,202,40,20,45.098312854766846
boto,2322,199,211,42,21,44.81674790382385
boto,2337,184,221,44,22,44.987136125564575
boto,2344,177,230,46,23,43.840314865112305
boto,2350,171,239,47,23,42.822157859802246
boto,2354,167,248,49,24,43.00166606903076
boto,2363,158,257,51,25,42.5704870223999
boto,2374,147,267,53,26,41.911498069763184
boto,2388,133,276,55,27,41.447962045669556
boto,2395,126,285,57,28,41.69377779960632
boto,2405,116,294,58,29,40.402645111083984
boto,2408,113,303,60,30,40.155965089797974
boto,2416,105,313,62,31,39.95912003517151
boto,2420,101,322,64,32,39.672306060791016
boto,2428,93,331,66,33,39.55480694770813
boto,2434,87,340,68,34,38.98486590385437
boto,2434,87,349,69,34,39.727120876312256
boto,2440,81,359,71,35,38.79640984535217
boto,2445,76,368,73,36,38.26304912567139
boto,2454,67,377,75,37,37.93423318862915
boto,2460,61,386,77,38,37.6400671005249
boto,2462,59,396,79,39,37.61097598075867
boto,2464,57,405,81,40,37.319926023483276
boto,2468,53,414,82,41,37.226665019989014
boto,2474,47,423,84,42,37.743200063705444
boto,2474,47,432,86,43,36.20641112327576
boto,2477,44,442,88,44,36.01522898674011
boto,2478,43,451,90,45,35.97544598579407
boto,2479,42,460,92,46,35.845874071121216
boto,2482,39,469,93,46,36.12937116622925
boto,2488,33,478,95,47,35.96879506111145
boto,2490,31,488,97,48,36.017940044403076
boto,2492,29,497,99,49,36.69773197174072
boto,2492,29,506,101,50,35.627991914749146
boto,2493,28,515,103,51,35.901408195495605
boto,2493,28,524,104,52,35.496562004089355
boto,2493,28,534,106,53,35.916449785232544
boto,2498,23,543,108,54,35.405961990356445
boto,2499,22,552,110,55,35.718116998672485
boto,2500,21,561,112,56,35.196540117263794
boto,2501,20,571,114,57,35.30503797531128
boto,2501,20,580,116,58,36.076977014541626
boto,2502,19,589,117,58,35.31112289428711
boto,2503,18,598,119,59,34.71204209327698
boto,2504,17,607,121,60,34.6640830039978
boto,2504,17,617,123,61,34.80707812309265
boto,2504,17,626,125,62,35.30373501777649
boto,2505,16,635,127,63,35.011553049087524
boto,2507,14,644,128,64,35.120901107788086
boto,2507,14,653,130,65,35.73090100288391
boto,2507,14,663,132,66,35.35718107223511
boto,2509,12,672,134,67,35.082645893096924
boto,2510,11,681,136,68,35.06301999092102
boto,2513,8,690,138,69,34.577555894851685
boto,2513,8,699,139,69,34.38113307952881
boto,2514,7,709,141,70,34.53724694252014
boto,2516,5,718,143,71,34.749857902526855
boto,2517,4,727,145,72,34.59036898612976
boto,2517,4,736,147,73,35.190783977508545
boto,2517,4,746,149,74,34.95193099975586
boto,2517,4,755,151,75,34.444546937942505
boto,2519,2,764,152,76,34.364683866500854
boto,2519,2,773,154,77,33.99068808555603
boto,2520,1,782,156,78,33.78691601753235
boto,2520,1,792,158,79,33.828524112701416
boto,2521,0,801,160,80,33.7564160823822
boto,2521,0,810,162,81,34.162792921066284
boto,2521,0,819,163,81,34.09962201118469
boto,2521,0,828,165,82,34.038573026657104
boto,2521,0,838,167,83,34.212645053863525
boto,2521,0,847,169,84,34.141849994659424
boto,2521,0,856,171,85,34.23961400985718
boto,2521,0,865,173,86,34.38367986679077
boto,2521,0,874,174,87,33.80391788482666
boto,2521,0,884,176,88,33.976933002471924
boto,2521,0,893,178,89,34.903274059295654
boto,2521,0,902,180,90,34.12052011489868
boto,2521,0,911,182,91,34.49205303192139
boto,2521,0,921,184,92,33.97442984580994
