repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,620,1195,9,1,1,102.41304802894592
boto,867,948,18,3,1,85.99943494796753
boto,1039,776,27,5,2,77.48465418815613
boto,1159,656,36,7,3,70.9940721988678
boto,1240,575,46,9,4,67.03817582130432
boto,1310,505,55,11,5,61.72624397277832
boto,1349,466,64,12,6,60.17127203941345
boto,1394,421,73,14,7,57.4260790348053
boto,1426,389,82,16,8,54.71194100379944
boto,1475,340,92,18,9,52.64463806152344
boto,1499,316,101,20,10,50.20753192901611
boto,1531,284,110,22,11,48.446292877197266
boto,1559,256,119,23,11,45.95385408401489
boto,1575,240,128,25,12,44.41519808769226
boto,1593,222,138,27,13,43.78127598762512
boto,1609,206,147,29,14,42.985299825668335
boto,1617,198,156,31,15,43.22916293144226
boto,1623,192,165,33,16,42.67898607254028
boto,1634,181,174,34,17,42.5117609500885
boto,1648,167,184,36,18,41.54989409446716
boto,1662,153,193,38,19,40.70105695724487
boto,1674,141,202,40,20,40.499183177948
boto,1686,129,211,42,21,39.9656879901886
boto,1694,121,221,44,22,40.54819297790527
boto,1700,115,230,46,23,39.668689012527466
boto,1703,112,239,47,23,39.70272898674011
boto,1708,107,248,49,24,39.50593113899231
boto,1718,97,257,51,25,40.27647399902344
boto,1725,90,267,53,26,39.572324991226196
boto,1729,86,276,55,27,40.093669176101685
boto,1736,79,285,57,28,40.432724952697754
boto,1742,73,294,58,29,39.37927198410034
boto,1745,70,303,60,30,38.9698748588562
boto,1753,62,313,62,31,39.01936197280884
boto,1753,62,322,64,32,38.67701506614685
boto,1757,58,331,66,33,38.41075301170349
boto,1761,54,340,68,34,38.53891897201538
boto,1764,51,349,69,34,38.476847887039185
boto,1768,47,359,71,35,39.10981893539429
boto,1771,44,368,73,36,37.52807807922363
boto,1773,42,377,75,37,37.77686309814453
boto,1777,38,386,77,38,37.70785713195801
boto,1780,35,396,79,39,37.26932501792908
boto,1782,33,405,81,40,37.274720907211304
boto,1783,32,414,82,41,36.88674998283386
boto,1784,31,423,84,42,36.75014591217041
boto,1786,29,432,86,43,37.36491799354553
boto,1787,28,442,88,44,36.69737911224365
boto,1789,26,451,90,45,36.7752799987793
boto,1789,26,460,92,46,36.96707201004028
boto,1793,22,469,93,46,36.020407915115356
boto,1795,20,478,95,47,36.66118001937866
boto,1795,20,488,97,48,36.69198203086853
boto,1796,19,497,99,49,36.0029571056366
boto,1797,18,506,101,50,36.98002099990845
boto,1798,17,515,103,51,36.34078598022461
boto,1801,14,524,104,52,35.81169104576111
boto,1801,14,534,106,53,35.75455093383789
boto,1801,14,543,108,54,35.847939014434814
boto,1802,13,552,110,55,35.93966603279114
boto,1803,12,561,112,56,35.62233781814575
boto,1804,11,571,114,57,35.63763999938965
boto,1804,11,580,116,58,35.938087940216064
boto,1804,11,589,117,58,35.05723786354065
boto,1804,11,598,119,59,34.04124593734741
boto,1804,11,607,121,60,35.103683948516846
boto,1805,10,617,123,61,35.161065101623535
boto,1805,10,626,125,62,34.163366079330444
boto,1805,10,635,127,63,33.57898306846619
boto,1806,9,644,128,64,33.49357891082764
boto,1806,9,653,130,65,33.78178596496582
boto,1807,8,663,132,66,35.158061027526855
boto,1809,6,672,134,67,33.90389800071716
boto,1809,6,681,136,68,34.63127684593201
boto,1810,5,690,138,69,34.75388813018799
boto,1810,5,699,139,69,34.888468980789185
boto,1811,4,709,141,70,34.91453289985657
boto,1813,2,718,143,71,34.41347694396973
boto,1813,2,727,145,72,34.394068002700806
boto,1813,2,736,147,73,34.62265110015869
boto,1813,2,746,149,74,35.84935712814331
boto,1813,2,755,151,75,34.67781591415405
boto,1814,1,764,152,76,35.42455005645752
boto,1814,1,773,154,77,34.869701862335205
boto,1815,0,782,156,78,34.77829599380493
boto,1815,0,792,158,79,33.496614933013916
boto,1815,0,801,160,80,33.01094913482666
boto,1815,0,810,162,81,32.82124400138855
boto,1815,0,819,163,81,33.242364168167114
boto,1815,0,828,165,82,34.537479877471924
boto,1815,0,838,167,83,33.40834999084473
boto,1815,0,847,169,84,34.063969135284424
boto,1815,0,856,171,85,33.98369598388672
boto,1815,0,865,173,86,34.333539962768555
boto,1815,0,874,174,87,33.921611070632935
boto,1815,0,884,176,88,33.95416212081909
boto,1815,0,893,178,89,34.78055500984192
boto,1815,0,902,180,90,35.64873003959656
boto,1815,0,911,182,91,35.18059802055359
boto,1815,0,921,184,92,34.315317153930664
