repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,977,1544,9,4,1,125.78979897499084
boto,1328,1193,18,9,2,104.65877389907837
boto,1528,993,27,13,4,92.94922709465027
boto,1666,855,36,18,5,84.61338996887207
boto,1759,762,46,23,6,77.21195006370544
boto,1847,674,55,27,8,72.77460408210754
boto,1908,613,64,32,9,69.79810214042664
boto,1949,572,73,36,10,66.55239200592041
boto,2009,512,82,41,12,61.59179401397705
boto,2064,457,92,46,13,58.930680990219116
boto,2105,416,101,50,15,56.77009177207947
boto,2127,394,110,55,16,56.714529037475586
boto,2169,352,119,59,17,53.29501509666443
boto,2199,322,128,64,19,52.66354990005493
boto,2214,307,138,69,20,55.62962603569031
boto,2226,295,147,73,22,61.145103931427
boto,2244,277,156,78,23,54.43804097175598
boto,2261,260,165,82,24,58.00227999687195
boto,2267,254,174,87,26,56.098215103149414
boto,2287,234,184,92,27,48.17637300491333
boto,2301,220,193,96,28,48.27856087684631
boto,2311,210,202,101,30,45.34488391876221
boto,2329,192,211,105,31,44.98522090911865
boto,2342,179,221,110,33,43.34160089492798
boto,2348,173,230,115,34,42.61428499221802
boto,2354,167,239,119,35,41.885396003723145
boto,2365,156,248,124,37,41.346107959747314
boto,2374,147,257,128,38,40.852439165115356
boto,2381,140,267,133,40,41.08052396774292
boto,2394,127,276,138,41,41.52090787887573
boto,2400,121,285,142,42,40.674606800079346
boto,2408,113,294,147,44,40.23979091644287
boto,2415,106,303,151,45,39.39946508407593
boto,2423,98,313,156,46,39.254075050354004
boto,2425,96,322,161,48,39.005396127700806
boto,2432,89,331,165,49,38.78587102890015
boto,2438,83,340,170,51,38.40211486816406
boto,2438,83,349,174,52,38.982985973358154
boto,2443,78,359,179,53,38.15838098526001
boto,2448,73,368,184,55,38.13984203338623
boto,2453,68,377,188,56,37.67319202423096
boto,2457,64,386,193,57,37.387040853500366
boto,2462,59,396,198,59,37.087974071502686
boto,2465,56,405,202,60,37.125519037246704
boto,2469,52,414,207,62,36.92212414741516
boto,2474,47,423,211,63,37.23351812362671
boto,2474,47,432,216,64,36.880348920822144
boto,2476,45,442,221,66,36.30761981010437
boto,2477,44,451,225,67,36.62966585159302
boto,2479,42,460,230,69,36.26357889175415
boto,2482,39,469,234,70,36.33209013938904
boto,2487,34,478,239,71,36.590676069259644
boto,2489,32,488,244,73,35.985800981521606
boto,2493,28,497,248,74,36.61571288108826
boto,2493,28,506,253,75,35.94569993019104
boto,2494,27,515,257,77,35.963342905044556
boto,2494,27,524,262,78,35.82547688484192
boto,2495,26,534,267,80,35.7025420665741
boto,2499,22,543,271,81,35.642467975616455
boto,2500,21,552,276,82,35.852365016937256
boto,2501,20,561,280,84,37.34792709350586
boto,2502,19,571,285,85,38.29268288612366
boto,2503,18,580,290,87,37.126569986343384
boto,2503,18,589,294,88,37.307636976242065
boto,2504,17,598,299,89,36.98685908317566
boto,2505,16,607,303,91,37.17627692222595
boto,2505,16,617,308,92,37.094974994659424
boto,2505,16,626,313,93,37.166553020477295
boto,2506,15,635,317,95,37.25658392906189
boto,2508,13,644,322,96,37.92065095901489
boto,2508,13,653,326,97,36.96759390830994
boto,2509,12,663,331,99,36.63700604438782
boto,2510,11,672,336,100,36.681233167648315
boto,2511,10,681,340,102,36.54986310005188
boto,2513,8,690,345,103,36.44330883026123
boto,2513,8,699,349,104,36.1534948348999
boto,2514,7,709,354,106,36.548274993896484
boto,2516,5,718,359,107,37.235636949539185
boto,2517,4,727,363,109,35.769537925720215
boto,2517,4,736,368,110,36.28188514709473
boto,2517,4,746,373,111,35.95028114318848
boto,2517,4,755,377,113,36.18498110771179
boto,2519,2,764,382,114,36.07518291473389
boto,2519,2,773,386,115,35.65265083312988
boto,2520,1,782,391,117,35.48946499824524
boto,2520,1,792,396,118,36.11426401138306
boto,2521,0,801,400,120,36.06396293640137
boto,2521,0,810,405,121,35.647335052490234
boto,2521,0,819,409,122,35.567681074142456
boto,2521,0,828,414,124,35.68136501312256
boto,2521,0,838,419,125,35.92471194267273
boto,2521,0,847,423,127,35.81862711906433
boto,2521,0,856,428,128,35.78865909576416
boto,2521,0,865,432,129,35.51300501823425
boto,2521,0,874,437,131,36.355279207229614
boto,2521,0,884,442,132,35.036274909973145
boto,2521,0,893,446,133,35.2561559677124
boto,2521,0,902,451,135,35.7702431678772
boto,2521,0,911,455,136,35.29092001914978
boto,2521,0,921,460,138,35.24807906150818
