repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,998,1523,9,4,1,136.36793112754822
boto,1343,1178,18,9,2,118.47082901000977
boto,1570,951,27,13,4,103.38849592208862
boto,1698,823,36,18,5,97.73223805427551
boto,1790,731,46,23,6,92.6487500667572
boto,1866,655,55,27,8,88.96251893043518
boto,1934,587,64,32,9,84.7698929309845
boto,1980,541,73,36,10,82.34085988998413
boto,2029,492,82,41,12,79.22778296470642
boto,2075,446,92,46,13,76.52817702293396
boto,2117,404,101,50,15,74.34127998352051
boto,2145,376,110,55,16,73.26401615142822
boto,2177,344,119,59,17,71.26684713363647
boto,2202,319,128,64,19,69.8114800453186
boto,2220,301,138,69,20,69.10807681083679
boto,2236,285,147,73,22,68.57148218154907
boto,2249,272,156,78,23,68.0796320438385
boto,2268,253,165,82,24,66.8626639842987
boto,2275,246,174,87,26,66.4683051109314
boto,2292,229,184,92,27,65.21510601043701
boto,2308,213,193,96,28,64.67999291419983
boto,2314,207,202,101,30,64.46201205253601
boto,2328,193,211,105,31,63.69309711456299
boto,2341,180,221,110,33,63.13481903076172
boto,2351,170,230,115,34,63.099956035614014
boto,2356,165,239,119,35,62.232157945632935
boto,2364,157,248,124,37,61.9937801361084
boto,2374,147,257,128,38,61.367647886276245
boto,2384,137,267,133,40,60.92969989776611
boto,2398,123,276,138,41,60.226375102996826
boto,2401,120,285,142,42,60.36704707145691
boto,2407,114,294,147,44,59.85669207572937
boto,2415,106,303,151,45,59.463968992233276
boto,2422,99,313,156,46,59.109256982803345
boto,2426,95,322,161,48,59.12710380554199
boto,2434,87,331,165,49,58.86709713935852
boto,2439,82,340,170,51,58.46783113479614
boto,2439,82,349,174,52,58.643346071243286
boto,2443,78,359,179,53,58.46600699424744
boto,2449,72,368,184,55,58.2078058719635
boto,2453,68,377,188,56,58.11019492149353
boto,2457,64,386,193,57,57.81315493583679
boto,2462,59,396,198,59,57.41614603996277
boto,2465,56,405,202,60,57.40616321563721
boto,2469,52,414,207,62,57.09673714637756
boto,2474,47,423,211,63,56.64167404174805
boto,2474,47,432,216,64,56.67792105674744
boto,2476,45,442,221,66,56.62038588523865
boto,2477,44,451,225,67,56.600768089294434
boto,2479,42,460,230,69,56.49974989891052
boto,2482,39,469,234,70,56.50034785270691
boto,2487,34,478,239,71,56.38463497161865
boto,2489,32,488,244,73,56.14594316482544
boto,2493,28,497,248,74,56.007826805114746
boto,2493,28,506,253,75,55.96481394767761
boto,2494,27,515,257,77,55.990407943725586
boto,2494,27,524,262,78,56.10926294326782
boto,2495,26,534,267,80,55.85377311706543
boto,2499,22,543,271,81,55.467758893966675
boto,2500,21,552,276,82,55.58580708503723
boto,2501,20,561,280,84,55.7150399684906
boto,2502,19,571,285,85,55.445919036865234
boto,2502,19,580,290,87,55.437649965286255
boto,2503,18,589,294,88,55.44552493095398
boto,2504,17,598,299,89,55.48950004577637
boto,2505,16,607,303,91,55.2948157787323
boto,2505,16,617,308,92,55.3411340713501
boto,2505,16,626,313,93,55.20821785926819
boto,2506,15,635,317,95,55.414743185043335
boto,2508,13,644,322,96,55.0709331035614
boto,2508,13,653,326,97,55.07038998603821
boto,2508,13,663,331,99,55.06086301803589
boto,2510,11,672,336,100,55.0615918636322
boto,2511,10,681,340,102,54.82253885269165
boto,2512,9,690,345,103,54.986584186553955
boto,2513,8,699,349,104,54.87551188468933
boto,2514,7,709,354,106,54.89003014564514
boto,2516,5,718,359,107,54.723077058792114
boto,2517,4,727,363,109,54.53584909439087
boto,2517,4,736,368,110,54.771167039871216
boto,2517,4,746,373,111,54.784749031066895
boto,2517,4,755,377,113,54.72677803039551
boto,2519,2,764,382,114,54.5856499671936
boto,2519,2,773,386,115,54.702714920043945
boto,2520,1,782,391,117,54.407553911209106
boto,2520,1,792,396,118,54.44539284706116
boto,2521,0,801,400,120,54.33610510826111
boto,2521,0,810,405,121,54.3778510093689
boto,2521,0,819,409,122,54.392714977264404
boto,2521,0,828,414,124,54.5459189414978
boto,2521,0,838,419,125,54.5699520111084
boto,2521,0,847,423,127,54.5485360622406
boto,2521,0,856,428,128,54.40876889228821
boto,2521,0,865,432,129,54.47738695144653
boto,2521,0,874,437,131,54.48530316352844
boto,2521,0,884,442,132,54.26146101951599
boto,2521,0,893,446,133,54.34854698181152
boto,2521,0,902,451,135,54.33678388595581
boto,2521,0,911,455,136,54.459628105163574
boto,2521,0,921,460,138,54.3675000667572
