repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,697,1118,9,4,1,97.81069493293762
boto,942,873,18,9,2,86.2461450099945
boto,1084,731,27,13,4,75.85421013832092
boto,1179,636,36,18,5,70.43739891052246
boto,1264,551,46,23,6,64.16902613639832
boto,1305,510,55,27,8,60.389694929122925
boto,1351,464,64,32,9,58.3761191368103
boto,1401,414,73,36,10,55.59576416015625
boto,1427,388,82,41,12,54.829922914505005
boto,1468,347,92,46,13,51.98317313194275
boto,1503,312,101,50,15,50.55756711959839
boto,1522,293,110,55,16,49.58567190170288
boto,1549,266,119,59,17,46.91991305351257
boto,1570,245,128,64,19,46.12893199920654
boto,1584,231,138,69,20,45.76830816268921
boto,1595,220,147,73,22,44.15229916572571
boto,1606,209,156,78,23,43.195940017700195
boto,1625,190,165,82,24,42.56654191017151
boto,1630,185,174,87,26,42.05309200286865
boto,1651,164,184,92,27,40.530189990997314
boto,1663,152,193,96,28,40.26664686203003
boto,1671,144,202,101,30,40.06522989273071
boto,1686,129,211,105,31,39.049352169036865
boto,1693,122,221,110,33,38.954326152801514
boto,1700,115,230,115,34,38.4968318939209
boto,1702,113,239,119,35,39.23568105697632
boto,1706,109,248,124,37,38.40960717201233
boto,1713,102,257,128,38,38.31561589241028
boto,1725,90,267,133,40,38.06253504753113
boto,1728,87,276,138,41,38.42980885505676
boto,1736,79,285,142,42,37.68753099441528
boto,1737,78,294,147,44,38.420300006866455
boto,1742,73,303,151,45,37.66697096824646
boto,1751,64,313,156,46,38.04117488861084
boto,1753,62,322,161,48,37.20578598976135
boto,1757,58,331,165,49,36.9648699760437
boto,1760,55,340,170,51,36.63511681556702
boto,1760,55,349,174,52,36.39522194862366
boto,1764,51,359,179,53,36.53952503204346
boto,1768,47,368,184,55,36.14805507659912
boto,1771,44,377,188,56,35.49755001068115
boto,1776,39,386,193,57,36.476304054260254
boto,1778,37,396,198,59,35.21830201148987
boto,1780,35,405,202,60,35.597177028656006
boto,1782,33,414,207,62,34.82195520401001
boto,1783,32,423,211,63,35.24024319648743
boto,1786,29,432,216,64,35.549670934677124
boto,1787,28,442,221,66,34.394514083862305
boto,1787,28,451,225,67,34.28684115409851
boto,1789,26,460,230,69,34.95612096786499
boto,1791,24,469,234,70,34.20976805686951
boto,1795,20,478,239,71,34.05984282493591
boto,1795,20,488,244,73,34.017884969711304
boto,1795,20,497,248,74,34.54375410079956
boto,1796,19,506,253,75,34.66665196418762
boto,1797,18,515,257,77,34.133318185806274
boto,1798,17,524,262,78,34.158623933792114
boto,1801,14,534,267,80,34.607327938079834
boto,1801,14,543,271,81,35.003467082977295
boto,1802,13,552,276,82,34.34608197212219
boto,1803,12,561,280,84,34.76178193092346
boto,1804,11,571,285,85,34.41989493370056
boto,1804,11,580,290,87,35.170785903930664
boto,1804,11,589,294,88,36.24851989746094
boto,1804,11,598,299,89,35.74644088745117
boto,1804,11,607,303,91,35.61466598510742
boto,1804,11,617,308,92,36.62795901298523
boto,1805,10,626,313,93,36.15421414375305
boto,1805,10,635,317,95,35.74276518821716
boto,1806,9,644,322,96,35.273765087127686
boto,1806,9,653,326,97,35.52020502090454
boto,1807,8,663,331,99,35.550281047821045
boto,1807,8,672,336,100,35.509966135025024
boto,1809,6,681,340,102,35.77805805206299
boto,1810,5,690,345,103,35.50319194793701
boto,1810,5,699,349,104,36.30506491661072
boto,1811,4,709,354,106,35.3433678150177
boto,1812,3,718,359,107,35.282970905303955
boto,1813,2,727,363,109,35.20666813850403
boto,1813,2,736,368,110,34.974035024642944
boto,1813,2,746,373,111,35.519325971603394
boto,1813,2,755,377,113,35.16468381881714
boto,1814,1,764,382,114,34.872318983078
boto,1814,1,773,386,115,35.56573796272278
boto,1815,0,782,391,117,34.92248487472534
boto,1815,0,792,396,118,35.22202396392822
boto,1815,0,801,400,120,34.73765206336975
boto,1815,0,810,405,121,34.92019701004028
boto,1815,0,819,409,122,35.000231981277466
boto,1815,0,828,414,124,34.61265587806702
boto,1815,0,838,419,125,34.54240107536316
boto,1815,0,847,423,127,34.807482957839966
boto,1815,0,856,428,128,35.80571889877319
boto,1815,0,865,432,129,34.751392126083374
boto,1815,0,874,437,131,34.764132022857666
boto,1815,0,884,442,132,34.99682092666626
boto,1815,0,893,446,133,34.72870588302612
boto,1815,0,902,451,135,34.656383991241455
boto,1815,0,911,455,136,34.50068283081055
boto,1815,0,921,460,138,34.496939182281494
