repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,624,1191,9,1,1,115.01072812080383
boto,817,998,18,1,1,109.43905997276306
boto,998,817,27,2,2,99.99720597267151
boto,1118,697,36,3,3,92.01841616630554
boto,1222,593,46,4,4,85.99860405921936
boto,1283,532,55,5,5,81.24094200134277
boto,1331,484,64,6,6,79.43661403656006
boto,1375,440,73,7,7,76.00867795944214
boto,1414,401,82,8,8,73.38885688781738
boto,1460,355,92,9,9,69.47093796730042
boto,1493,322,101,10,10,67.87203478813171
boto,1527,288,110,11,11,64.92848992347717
boto,1550,265,119,11,11,63.93473696708679
boto,1561,254,128,12,12,63.030786991119385
boto,1577,238,138,13,13,61.37018585205078
boto,1595,220,147,14,14,60.65410089492798
boto,1606,209,156,15,15,59.68589806556702
boto,1616,199,165,16,16,59.721033811569214
boto,1624,191,174,17,17,59.26728296279907
boto,1646,169,184,18,18,57.69566583633423
boto,1653,162,193,19,19,57.766352891922
boto,1672,143,202,20,20,56.18763184547424
boto,1681,134,211,21,21,55.709502935409546
boto,1689,126,221,22,22,55.28084206581116
boto,1698,117,230,23,23,54.552375078201294
boto,1700,115,239,23,23,54.5810980796814
boto,1706,109,248,24,24,54.45858407020569
boto,1717,98,257,25,25,54.26154398918152
boto,1724,91,267,26,26,53.31285500526428
boto,1730,85,276,27,27,52.84059381484985
boto,1737,78,285,28,28,49.88491892814636
boto,1741,74,294,29,29,48.59694504737854
boto,1743,72,303,30,30,48.490715980529785
boto,1752,63,313,31,31,48.09765815734863
boto,1751,64,322,32,32,48.62550377845764
boto,1756,59,331,33,33,47.33887600898743
boto,1761,54,340,34,34,46.579570055007935
boto,1764,51,349,34,34,46.417121171951294
boto,1768,47,359,35,35,46.44973397254944
boto,1771,44,368,36,36,47.18630790710449
boto,1774,41,377,37,37,47.1433310508728
boto,1776,39,386,38,38,46.56980490684509
boto,1780,35,396,39,39,46.49099588394165
boto,1782,33,405,40,40,46.86884903907776
boto,1783,32,414,41,41,46.15325307846069
boto,1784,31,423,42,42,46.25578999519348
boto,1786,29,432,43,43,45.75811505317688
boto,1787,28,442,44,44,46.24744987487793
boto,1788,27,451,45,45,46.0868878364563
boto,1789,26,460,46,46,46.04241394996643
boto,1793,22,469,46,46,46.29966115951538
boto,1795,20,478,47,47,46.351536989212036
boto,1795,20,488,48,48,45.742510080337524
boto,1796,19,497,49,49,46.11738705635071
boto,1797,18,506,50,50,45.871744871139526
boto,1798,17,515,51,51,45.46810698509216
boto,1801,14,524,52,52,45.39316987991333
boto,1801,14,534,53,53,45.56334710121155
boto,1801,14,543,54,54,45.239572048187256
boto,1801,14,552,55,55,46.148075103759766
boto,1803,12,561,56,56,44.859029054641724
boto,1804,11,571,57,57,44.36642384529114
boto,1804,11,580,58,58,44.955368995666504
boto,1804,11,589,58,58,44.938467025756836
boto,1804,11,598,59,59,44.55238699913025
boto,1804,11,607,60,60,44.5875780582428
boto,1805,10,617,61,61,45.53260684013367
boto,1805,10,626,62,62,45.49779391288757
boto,1805,10,635,63,63,44.98490285873413
boto,1806,9,644,64,64,44.42075204849243
boto,1806,9,653,65,65,45.10174798965454
boto,1807,8,663,66,66,44.79806303977966
boto,1809,6,672,67,67,44.080458879470825
boto,1809,6,681,68,68,44.650009870529175
boto,1810,5,690,69,69,44.00389504432678
boto,1810,5,699,69,69,44.18367099761963
boto,1811,4,709,70,70,44.323482036590576
boto,1813,2,718,71,71,44.3904869556427
boto,1813,2,727,72,72,44.52808690071106
boto,1813,2,736,73,73,45.041922092437744
boto,1813,2,746,74,74,45.167827129364014
boto,1813,2,755,75,75,44.61899709701538
boto,1814,1,764,76,76,44.99493408203125
boto,1814,1,773,77,77,44.72415208816528
boto,1815,0,782,78,78,44.921258211135864
boto,1815,0,792,79,79,44.35380291938782
boto,1815,0,801,80,80,44.37494087219238
boto,1815,0,810,81,81,44.5042769908905
boto,1815,0,819,81,81,40.85381197929382
boto,1815,0,828,82,82,38.63127684593201
boto,1815,0,838,83,83,39.34193301200867
boto,1815,0,847,84,84,38.744786977767944
boto,1815,0,856,85,85,39.14043593406677
boto,1815,0,865,86,86,39.04426598548889
boto,1815,0,874,87,87,39.27760195732117
boto,1815,0,884,88,88,39.00863003730774
boto,1815,0,893,89,89,38.73668313026428
boto,1815,0,902,90,90,38.78164196014404
boto,1815,0,911,91,91,39.22533702850342
boto,1815,0,921,92,92,39.05227088928223
