repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,899,1622,9,1,1,157.2900471687317
boto,1186,1335,18,1,1,159.5332899093628
boto,1441,1080,27,2,2,140.8279960155487
boto,1599,922,36,3,3,129.3005928993225
boto,1731,790,46,4,4,121.39265608787537
boto,1821,700,55,5,5,117.04847002029419
boto,1887,634,64,6,6,111.97668313980103
boto,1944,577,73,7,7,107.8728699684143
boto,2005,516,82,8,8,104.11328387260437
boto,2058,463,92,9,9,100.88271403312683
boto,2099,422,101,10,10,98.32703018188477
boto,2127,394,110,11,11,96.56779098510742
boto,2157,364,119,11,11,95.43122220039368
boto,2184,337,128,12,12,93.55653309822083
boto,2209,312,138,13,13,90.60913395881653
boto,2219,302,147,14,14,90.9311249256134
boto,2239,282,156,15,15,89.1778678894043
boto,2252,269,165,16,16,87.77909398078918
boto,2265,256,174,17,17,87.99618291854858
boto,2282,239,184,18,18,86.85755491256714
boto,2298,223,193,19,19,86.48696303367615
boto,2313,208,202,20,20,85.314866065979
boto,2324,197,211,21,21,85.0907530784607
boto,2336,185,221,22,22,84.37241911888123
boto,2347,174,230,23,23,83.57246398925781
boto,2349,172,239,23,23,84.06249213218689
boto,2356,165,248,24,24,83.19715189933777
boto,2365,156,257,25,25,83.15665698051453
boto,2372,149,267,26,26,82.3208999633789
boto,2386,135,276,27,27,81.70323419570923
boto,2398,123,285,28,28,80.7797360420227
boto,2402,119,294,29,29,77.94781112670898
boto,2406,115,303,30,30,75.88774991035461
boto,2413,108,313,31,31,75.59698581695557
boto,2419,102,322,32,32,75.07974600791931
boto,2425,96,331,33,33,74.5064709186554
boto,2432,89,340,34,34,74.7320499420166
boto,2433,88,349,34,34,74.83737301826477
boto,2438,83,359,35,35,74.12129402160645
boto,2444,77,368,36,36,73.8453278541565
boto,2455,66,377,37,37,72.90085911750793
boto,2458,63,386,38,38,73.06944298744202
boto,2460,61,396,39,39,68.60230088233948
boto,2466,55,405,40,40,67.40934610366821
boto,2469,52,414,41,41,67.60090613365173
boto,2473,48,423,42,42,67.1860740184784
boto,2473,48,432,43,43,66.57715702056885
boto,2477,44,442,44,44,66.53872394561768
boto,2478,43,451,45,45,66.17243599891663
boto,2479,42,460,46,46,66.70340514183044
boto,2482,39,469,46,46,66.7384250164032
boto,2488,33,478,47,47,66.08362698554993
boto,2489,32,488,48,48,65.9435830116272
boto,2492,29,497,49,49,66.01710605621338
boto,2492,29,506,50,50,66.12685298919678
boto,2493,28,515,51,51,66.05023908615112
boto,2493,28,524,52,52,66.1555380821228
boto,2493,28,534,53,53,66.16332197189331
boto,2498,23,543,54,54,65.32230114936829
boto,2499,22,552,55,55,65.97920107841492
boto,2500,21,561,56,56,65.51884579658508
boto,2501,20,571,57,57,65.00258708000183
boto,2502,19,580,58,58,65.58525705337524
boto,2502,19,589,58,58,66.07134985923767
boto,2503,18,598,59,59,65.51000094413757
boto,2504,17,607,60,60,65.09609699249268
boto,2504,17,617,61,61,65.25087809562683
boto,2504,17,626,62,62,65.40018606185913
boto,2505,16,635,63,63,65.35877799987793
boto,2507,14,644,64,64,65.1241500377655
boto,2507,14,653,65,65,65.36358308792114
boto,2509,12,663,66,66,64.93636107444763
boto,2509,12,672,67,67,65.50284504890442
boto,2510,11,681,68,68,65.25839900970459
boto,2513,8,690,69,69,64.50136208534241
boto,2513,8,699,69,69,64.85242199897766
boto,2514,7,709,70,70,64.61234283447266
boto,2516,5,718,71,71,64.91162705421448
boto,2517,4,727,72,72,64.18572187423706
boto,2517,4,736,73,73,64.32043981552124
boto,2517,4,746,74,74,64.53225708007812
boto,2517,4,755,75,75,64.24854493141174
boto,2519,2,764,76,76,64.85128498077393
boto,2519,2,773,77,77,61.971948862075806
boto,2520,1,782,78,78,59.39673709869385
boto,2520,1,792,79,79,59.53416204452515
boto,2521,0,801,80,80,59.48790001869202
boto,2521,0,810,81,81,59.27431607246399
boto,2521,0,819,81,81,55.249151945114136
boto,2521,0,828,82,82,54.219412088394165
boto,2521,0,838,83,83,54.00875401496887
boto,2521,0,847,84,84,54.139707803726196
boto,2521,0,856,85,85,54.14819288253784
boto,2521,0,865,86,86,54.22804594039917
boto,2521,0,874,87,87,54.11230111122131
boto,2521,0,884,88,88,54.22463297843933
boto,2521,0,893,89,89,54.060685873031616
boto,2521,0,902,90,90,54.07308888435364
boto,2521,0,911,91,91,53.93705916404724
boto,2521,0,921,92,92,53.88200402259827
