repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,654,1161,9,2,1,100.80121397972107
boto,909,906,18,5,2,85.805979013443
boto,1070,745,27,8,4,76.55357503890991
boto,1178,637,36,10,5,69.77098202705383
boto,1249,566,46,13,6,65.25452899932861
boto,1301,514,55,16,8,62.52209401130676
boto,1363,452,64,19,9,57.76556181907654
boto,1395,420,73,21,10,56.632906913757324
boto,1423,392,82,24,12,55.43273687362671
boto,1468,347,92,27,13,51.55496907234192
boto,1504,311,101,30,15,50.11339211463928
boto,1524,291,110,33,16,48.58879518508911
boto,1548,267,119,35,17,47.94360899925232
boto,1574,241,128,38,19,45.54032015800476
boto,1590,225,138,41,20,44.98007297515869
boto,1602,213,147,44,22,44.190837144851685
boto,1614,201,156,46,23,43.78174185752869
boto,1624,191,165,49,24,43.22042798995972
boto,1633,182,174,52,26,43.4519989490509
boto,1649,166,184,55,27,41.835731983184814
boto,1662,153,193,57,28,41.41534209251404
boto,1670,145,202,60,30,41.13675403594971
boto,1683,132,211,63,31,40.06401300430298
boto,1691,124,221,66,33,39.84207201004028
boto,1697,118,230,69,34,40.038289070129395
boto,1701,114,239,71,35,39.47785782814026
boto,1706,109,248,74,37,40.3645281791687
boto,1713,102,257,77,38,39.544528007507324
boto,1724,91,267,80,40,38.617209911346436
boto,1728,87,276,82,41,38.341065883636475
boto,1735,80,285,85,42,38.67761993408203
boto,1738,77,294,88,44,37.94073295593262
boto,1743,72,303,90,45,36.815447092056274
boto,1751,64,313,93,46,36.98557806015015
boto,1752,63,322,96,48,36.70148587226868
boto,1757,58,331,99,49,36.26618504524231
boto,1760,55,340,102,51,36.285691022872925
boto,1760,55,349,104,52,36.1867299079895
boto,1764,51,359,107,53,36.39779996871948
boto,1769,46,368,110,55,36.60796880722046
boto,1772,43,377,113,56,35.892826080322266
boto,1776,39,386,115,57,35.66914916038513
boto,1777,38,396,118,59,36.76493287086487
boto,1780,35,405,121,60,35.573979139328
boto,1782,33,414,124,62,35.53289794921875
boto,1783,32,423,126,63,35.81109404563904
boto,1786,29,432,129,64,35.49390411376953
boto,1787,28,442,132,66,35.77010893821716
boto,1787,28,451,135,67,37.12328505516052
boto,1789,26,460,138,69,37.26200795173645
boto,1791,24,469,140,70,37.952516078948975
boto,1795,20,478,143,71,36.64161777496338
boto,1795,20,488,146,73,36.65037798881531
boto,1795,20,497,149,74,36.62386393547058
boto,1796,19,506,151,75,36.8154399394989
boto,1797,18,515,154,77,36.68803691864014
boto,1798,17,524,157,78,36.54465103149414
boto,1801,14,534,160,80,36.70276403427124
boto,1801,14,543,162,81,37.50719094276428
boto,1801,14,552,165,82,36.556666135787964
boto,1803,12,561,168,84,36.23898696899414
boto,1804,11,571,171,85,36.47654914855957
boto,1804,11,580,174,87,36.53404211997986
boto,1804,11,589,176,88,36.551424980163574
boto,1804,11,598,179,89,36.04080605506897
boto,1804,11,607,182,91,36.149269104003906
boto,1804,11,617,185,92,36.65859603881836
boto,1805,10,626,187,93,36.39568209648132
boto,1805,10,635,190,95,35.99191904067993
boto,1806,9,644,193,96,35.76988911628723
boto,1806,9,653,195,97,35.90976595878601
boto,1807,8,663,198,99,36.08479714393616
boto,1807,8,672,201,100,35.98629808425903
boto,1809,6,681,204,102,36.23472309112549
boto,1809,6,690,207,103,36.07856512069702
boto,1810,5,699,209,104,36.00845193862915
boto,1811,4,709,212,106,35.728556871414185
boto,1812,3,718,215,107,36.19563913345337
boto,1813,2,727,218,109,35.165502071380615
boto,1813,2,736,220,110,35.4703528881073
boto,1813,2,746,223,111,35.62107801437378
boto,1813,2,755,226,113,35.210022926330566
boto,1814,1,764,229,114,35.14505481719971
boto,1814,1,773,231,115,36.06813406944275
boto,1815,0,782,234,117,34.78619384765625
boto,1815,0,792,237,118,33.457261085510254
boto,1815,0,801,240,120,34.054600954055786
boto,1815,0,810,243,121,34.949498891830444
boto,1815,0,819,245,122,34.726706981658936
boto,1815,0,828,248,124,33.267488956451416
boto,1815,0,838,251,125,33.28205895423889
boto,1815,0,847,254,127,33.2703320980072
boto,1815,0,856,256,128,35.270402908325195
boto,1815,0,865,259,129,33.51763391494751
boto,1815,0,874,262,131,34.123964071273804
boto,1815,0,884,265,132,34.70813798904419
boto,1815,0,893,267,133,34.88921499252319
boto,1815,0,902,270,135,34.64502000808716
boto,1815,0,911,273,136,34.92853498458862
boto,1815,0,921,276,138,33.99743700027466
