repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,922,1599,9,2,1,125.75828790664673
boto,1304,1217,18,5,2,106.00518298149109
boto,1518,1003,27,8,4,93.19660997390747
boto,1664,857,36,10,5,83.93562412261963
boto,1744,777,46,13,6,80.24662184715271
boto,1839,682,55,16,8,73.39329314231873
boto,1911,610,64,19,9,69.08293199539185
boto,1968,553,73,21,10,64.8901789188385
boto,2006,515,82,24,12,62.75306010246277
boto,2050,471,92,27,13,60.632314920425415
boto,2103,418,101,30,15,56.63503122329712
boto,2132,389,110,33,16,54.89042377471924
boto,2167,354,119,35,17,53.39997482299805
boto,2189,332,128,38,19,52.1382999420166
boto,2211,310,138,41,20,51.399182081222534
boto,2223,298,147,44,22,50.159783124923706
boto,2238,283,156,46,23,49.10554504394531
boto,2252,269,165,49,24,48.44610595703125
boto,2266,255,174,52,26,47.44124913215637
boto,2286,235,184,55,27,46.41425895690918
boto,2304,217,193,57,28,46.07822918891907
boto,2312,209,202,60,30,44.83638119697571
boto,2326,195,211,63,31,44.67894792556763
boto,2339,182,221,66,33,44.31978917121887
boto,2347,174,230,69,34,43.051164865493774
boto,2354,167,239,71,35,42.51019501686096
boto,2362,159,248,74,37,41.939136028289795
boto,2373,148,257,77,38,42.16720199584961
boto,2380,141,267,80,40,41.234787940979004
boto,2392,129,276,82,41,40.7560670375824
boto,2401,120,285,85,42,40.74549603462219
boto,2407,114,294,88,44,40.343404054641724
boto,2416,105,303,90,45,39.833621978759766
boto,2421,100,313,93,46,39.44403386116028
boto,2424,97,322,96,48,39.21166801452637
boto,2432,89,331,99,49,39.43509578704834
boto,2438,83,340,102,51,38.80472111701965
boto,2438,83,349,104,52,38.78196096420288
boto,2443,78,359,107,53,38.55756902694702
boto,2448,73,368,110,55,38.241573095321655
boto,2453,68,377,113,56,37.38830304145813
boto,2461,60,386,115,57,37.65987420082092
boto,2462,59,396,118,59,37.758220195770264
boto,2465,56,405,121,60,38.119349002838135
boto,2468,53,414,124,62,37.20690989494324
boto,2474,47,423,126,63,36.52937602996826
boto,2474,47,432,129,64,36.736337184906006
boto,2476,45,442,132,66,36.780340909957886
boto,2477,44,451,135,67,36.617753982543945
boto,2479,42,460,138,69,36.72324585914612
boto,2483,38,469,140,70,36.2248420715332
boto,2487,34,478,143,71,37.11137795448303
boto,2489,32,488,146,73,36.22069978713989
boto,2493,28,497,149,74,35.97902202606201
boto,2493,28,506,151,75,35.677173137664795
boto,2494,27,515,154,77,35.37372899055481
boto,2494,27,524,157,78,35.41422700881958
boto,2495,26,534,160,80,35.786393880844116
boto,2499,22,543,162,81,35.45111680030823
boto,2500,21,552,165,82,36.61101984977722
boto,2501,20,561,168,84,34.99451780319214
boto,2502,19,571,171,85,34.93249320983887
boto,2502,19,580,174,87,35.12971520423889
boto,2503,18,589,176,88,35.663079023361206
boto,2504,17,598,179,89,35.70367908477783
boto,2505,16,607,182,91,34.913344860076904
boto,2505,16,617,185,92,35.264923095703125
boto,2505,16,626,187,93,35.492050886154175
boto,2506,15,635,190,95,35.57020711898804
boto,2508,13,644,193,96,35.27551603317261
boto,2508,13,653,195,97,34.962411880493164
boto,2510,11,663,198,99,34.82979106903076
boto,2510,11,672,201,100,35.105637073516846
boto,2511,10,681,204,102,34.70681095123291
boto,2512,9,690,207,103,34.85237693786621
boto,2513,8,699,209,104,34.81286001205444
boto,2514,7,709,212,106,35.38066482543945
boto,2516,5,718,215,107,34.3777129650116
boto,2517,4,727,218,109,34.74133491516113
boto,2517,4,736,220,110,34.76036810874939
boto,2517,4,746,223,111,34.497446060180664
boto,2517,4,755,226,113,34.68270492553711
boto,2519,2,764,229,114,34.736992835998535
boto,2519,2,773,231,115,34.685824155807495
boto,2520,1,782,234,117,34.07792592048645
boto,2520,1,792,237,118,35.05889296531677
boto,2521,0,801,240,120,34.614370822906494
boto,2521,0,810,243,121,34.50592088699341
boto,2521,0,819,245,122,34.190874099731445
boto,2521,0,828,248,124,34.46062207221985
boto,2521,0,838,251,125,34.442809104919434
boto,2521,0,847,254,127,33.97380590438843
boto,2521,0,856,256,128,34.57050585746765
boto,2521,0,865,259,129,34.26677179336548
boto,2521,0,874,262,131,33.744503021240234
boto,2521,0,884,265,132,33.70673489570618
boto,2521,0,893,267,133,33.72316598892212
boto,2521,0,902,270,135,33.77530312538147
boto,2521,0,911,273,136,33.935949087142944
boto,2521,0,921,276,138,34.46347379684448
