repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,963,1558,9,2,1,135.65224504470825
boto,1337,1184,18,5,2,117.84147906303406
boto,1563,958,27,8,4,105.56856608390808
boto,1685,836,36,10,5,99.31974196434021
boto,1782,739,46,13,6,93.65211200714111
boto,1876,645,55,16,8,88.08176493644714
boto,1928,593,64,19,9,86.15608096122742
boto,1974,547,73,21,10,82.47492408752441
boto,2032,489,82,24,12,78.93349599838257
boto,2068,453,92,27,13,77.17965602874756
boto,2118,403,101,30,15,74.57111096382141
boto,2144,377,110,33,16,72.59236001968384
boto,2173,348,119,35,17,71.96008276939392
boto,2199,322,128,38,19,70.69682693481445
boto,2221,300,138,41,20,69.22790813446045
boto,2229,292,147,44,22,68.84451603889465
boto,2243,278,156,46,23,68.08942604064941
boto,2264,257,165,49,24,67.07622408866882
boto,2268,253,174,52,26,67.20651006698608
boto,2292,229,184,55,27,65.5486969947815
boto,2307,214,193,57,28,64.66133499145508
boto,2317,204,202,60,30,64.59597301483154
boto,2329,192,211,63,31,63.73823881149292
boto,2340,181,221,66,33,63.409729957580566
boto,2351,170,230,69,34,63.01971411705017
boto,2356,165,239,71,35,62.27003002166748
boto,2361,160,248,74,37,62.6380341053009
boto,2373,148,257,77,38,61.67207312583923
boto,2379,142,267,80,40,61.4829797744751
boto,2393,128,276,82,41,60.631829023361206
boto,2400,121,285,85,42,60.391376972198486
boto,2405,116,294,88,44,60.25312399864197
boto,2415,106,303,90,45,59.680253982543945
boto,2422,99,313,93,46,59.16478896141052
boto,2425,96,322,96,48,59.38904285430908
boto,2433,88,331,99,49,58.98603415489197
boto,2439,82,340,102,51,58.61543107032776
boto,2439,82,349,104,52,58.66383194923401
boto,2443,78,359,107,53,58.40422511100769
boto,2448,73,368,110,55,58.10828876495361
boto,2452,69,377,113,56,58.087663888931274
boto,2457,64,386,115,57,57.86885404586792
boto,2462,59,396,118,59,57.880752086639404
boto,2466,55,405,121,60,57.03998303413391
boto,2469,52,414,124,62,57.08660101890564
boto,2474,47,423,126,63,56.79463601112366
boto,2474,47,432,129,64,56.78033399581909
boto,2476,45,442,132,66,56.87391996383667
boto,2477,44,451,135,67,56.41239309310913
boto,2479,42,460,138,69,56.369251012802124
boto,2482,39,469,140,70,56.376424074172974
boto,2488,33,478,143,71,56.29883408546448
boto,2489,32,488,146,73,56.32414197921753
boto,2493,28,497,149,74,56.045451164245605
boto,2493,28,506,151,75,56.007405042648315
boto,2494,27,515,154,77,55.975481033325195
boto,2494,27,524,157,78,55.83088397979736
boto,2495,26,534,160,80,55.946598052978516
boto,2499,22,543,162,81,55.65184688568115
boto,2500,21,552,165,82,55.623976945877075
boto,2501,20,561,168,84,55.6767098903656
boto,2502,19,571,171,85,55.68691396713257
boto,2503,18,580,174,87,55.63374304771423
boto,2503,18,589,176,88,55.62603402137756
boto,2504,17,598,179,89,55.61639595031738
boto,2505,16,607,182,91,55.49469614028931
boto,2505,16,617,185,92,55.42143988609314
boto,2505,16,626,187,93,55.354758977890015
boto,2506,15,635,190,95,55.409996032714844
boto,2508,13,644,193,96,55.28555917739868
boto,2508,13,653,195,97,55.06885099411011
boto,2510,11,663,198,99,54.91958689689636
boto,2510,11,672,201,100,54.96973705291748
boto,2511,10,681,204,102,55.06834101676941
boto,2512,9,690,207,103,55.172269105911255
boto,2513,8,699,209,104,54.84557294845581
boto,2514,7,709,212,106,54.7681450843811
boto,2516,5,718,215,107,54.633015155792236
boto,2517,4,727,218,109,54.62739706039429
boto,2517,4,736,220,110,54.660407066345215
boto,2517,4,746,223,111,54.75695085525513
boto,2517,4,755,226,113,54.73065781593323
boto,2519,2,764,229,114,54.46991801261902
boto,2519,2,773,231,115,54.393208026885986
boto,2520,1,782,234,117,54.402925968170166
boto,2520,1,792,237,118,54.590303897857666
boto,2521,0,801,240,120,54.31128215789795
boto,2521,0,810,243,121,54.44041705131531
boto,2521,0,819,245,122,54.318084955215454
boto,2521,0,828,248,124,54.38473701477051
boto,2521,0,838,251,125,54.171895027160645
boto,2521,0,847,254,127,54.32963800430298
boto,2521,0,856,256,128,54.36698389053345
boto,2521,0,865,259,129,54.53173589706421
boto,2521,0,874,262,131,54.50050091743469
boto,2521,0,884,265,132,54.26502180099487
boto,2521,0,893,267,133,54.48380899429321
boto,2521,0,902,270,135,54.2120418548584
boto,2521,0,911,273,136,54.16306400299072
boto,2521,0,921,276,138,54.43340492248535
