repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,677,1138,9,3,1,110.21988582611084
boto,920,895,18,7,3,94.52465796470642
boto,1080,735,27,10,5,87.00367903709412
boto,1182,633,36,14,7,79.87380194664001
boto,1257,558,46,18,9,73.2570149898529
boto,1302,513,55,22,11,69.8017098903656
boto,1348,467,64,25,12,66.81050395965576
boto,1402,413,73,29,14,64.90233397483826
boto,1422,393,82,32,16,62.59508204460144
boto,1461,354,92,36,18,59.629591941833496
boto,1501,314,101,40,20,57.223556995391846
boto,1516,299,110,44,22,57.19404101371765
boto,1545,270,119,47,23,54.513094902038574
boto,1568,247,128,51,25,52.89987897872925
boto,1584,231,138,55,27,51.43990707397461
boto,1596,219,147,58,29,51.06952500343323
boto,1610,205,156,62,31,50.73710083961487
boto,1622,193,165,66,33,50.02533292770386
boto,1630,185,174,69,34,49.40380811691284
boto,1647,168,184,73,36,48.37953495979309
boto,1660,155,193,77,38,48.02977895736694
boto,1670,145,202,80,40,47.39207887649536
boto,1679,136,211,84,42,46.35027599334717
boto,1687,128,221,88,44,45.75983810424805
boto,1698,117,230,92,46,45.181950092315674
boto,1699,116,239,95,47,45.614404916763306
boto,1705,110,248,99,49,86.42330503463745
boto,1713,102,257,102,51,87.03738594055176
boto,1719,96,267,106,53,86.44294309616089
boto,1725,90,276,110,55,86.2416820526123
boto,1731,84,285,114,57,85.42565107345581
boto,1734,81,294,117,58,84.99666285514832
boto,1741,74,303,121,60,83.13655805587769
boto,1750,65,313,125,62,82.54373097419739
boto,1750,65,322,128,64,82.62535691261292
boto,1757,58,331,132,66,81.65706086158752
boto,1760,55,340,136,68,81.47862386703491
boto,1761,54,349,139,69,81.9741530418396
boto,1763,52,359,143,71,81.40388488769531
boto,1767,48,368,147,73,80.81209993362427
boto,1772,43,377,150,75,80.49719595909119
boto,1776,39,386,154,77,80.07798409461975
boto,1776,39,396,158,79,79.60390782356262
boto,1780,35,405,162,81,81.26076006889343
boto,1781,34,414,165,82,80.7404580116272
boto,1783,32,423,169,84,81.28248286247253
boto,1784,31,432,172,86,80.43323707580566
boto,1787,28,442,176,88,80.19210982322693
boto,1787,28,451,180,90,79.08621406555176
boto,1787,28,460,184,92,79.74939894676208
boto,1791,24,469,187,93,79.83102488517761
boto,1792,23,478,191,95,80.0176351070404
boto,1793,22,488,195,97,78.03432893753052
boto,1795,20,497,198,99,77.69998598098755
boto,1796,19,506,202,101,77.48953413963318
boto,1798,17,515,206,103,77.2183289527893
boto,1798,17,524,209,104,77.94057989120483
boto,1798,17,534,213,106,79.10008382797241
boto,1802,13,543,217,108,77.46726202964783
boto,1803,12,552,220,110,78.26803803443909
boto,1804,11,561,224,112,80.04822516441345
boto,1804,11,571,228,114,79.40709209442139
boto,1804,11,580,232,116,79.67232894897461
boto,1804,11,589,235,117,80.18523216247559
boto,1804,11,598,239,119,80.16789698600769
boto,1804,11,607,242,121,80.06380414962769
boto,1804,11,617,246,123,80.12771606445312
boto,1804,11,626,250,125,80.42975497245789
boto,1805,10,635,254,127,79.59666109085083
boto,1806,9,644,257,128,79.86793303489685
boto,1806,9,653,261,130,79.20497703552246
boto,1807,8,663,265,132,79.96920680999756
boto,1807,8,672,268,134,79.20559096336365
boto,1808,7,681,272,136,78.99828004837036
boto,1809,6,690,276,138,78.91060614585876
boto,1810,5,699,279,139,79.47763013839722
boto,1811,4,709,283,141,78.71089816093445
boto,1812,3,718,287,143,78.78836011886597
boto,1813,2,727,290,145,78.69467091560364
boto,1813,2,736,294,147,79.15261101722717
boto,1813,2,746,298,149,78.21076893806458
boto,1813,2,755,302,151,78.74057197570801
boto,1814,1,764,305,152,78.56850099563599
boto,1814,1,773,309,154,78.60679006576538
boto,1815,0,782,312,156,78.01686882972717
boto,1815,0,792,316,158,78.37451791763306
boto,1815,0,801,320,160,78.66702198982239
boto,1815,0,810,324,162,77.83678793907166
boto,1815,0,819,327,163,76.06353092193604
boto,1815,0,828,331,165,77.30268001556396
boto,1815,0,838,335,167,75.59463500976562
boto,1815,0,847,338,169,75.31532192230225
boto,1815,0,856,342,171,75.95841407775879
boto,1815,0,865,346,173,76.36834406852722
boto,1815,0,874,349,174,78.06771993637085
boto,1815,0,884,353,176,76.73295998573303
boto,1815,0,893,357,178,77.02700304985046
boto,1815,0,902,360,180,76.71052193641663
boto,1815,0,911,364,182,76.80942177772522
boto,1815,0,921,368,184,76.80629801750183
