repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,688,1127,9,3,1,210.20798993110657
boto,912,903,18,7,1,180.77087593078613
boto,1070,745,27,10,2,162.4856698513031
boto,1167,648,36,14,3,153.2173948287964
boto,1241,574,46,18,4,142.13032007217407
boto,1305,510,55,22,5,134.2438588142395
boto,1350,465,64,25,6,127.31073093414307
boto,1400,415,73,29,7,122.9200930595398
boto,1423,392,82,32,8,121.19643807411194
boto,1470,345,92,36,9,109.94576501846313
boto,1497,318,101,40,10,110.3941080570221
boto,1524,291,110,44,11,107.82349419593811
boto,1554,261,119,47,11,104.64170694351196
boto,1569,246,128,51,12,101.27065014839172
boto,1586,229,138,55,13,96.45366406440735
boto,1605,210,147,58,14,94.29133296012878
boto,1616,199,156,62,15,94.74360990524292
boto,1625,190,165,66,16,93.7406280040741
boto,1633,182,174,69,17,91.76491212844849
boto,1646,169,184,73,18,91.52014112472534
boto,1658,157,193,77,19,91.36905479431152
boto,1671,144,202,80,20,89.01766896247864
boto,1686,129,211,84,21,86.96689510345459
boto,1695,120,221,88,22,85.92832899093628
boto,1700,115,230,92,23,85.36781406402588
boto,1701,114,239,95,23,87.38813996315002
boto,1707,108,248,99,24,87.7400062084198
boto,1716,99,257,102,25,85.48100209236145
boto,1724,91,267,106,26,84.8841860294342
boto,1729,86,276,110,27,83.75168490409851
boto,1733,82,285,114,28,83.85912609100342
boto,1737,78,294,117,29,84.11132192611694
boto,1742,73,303,121,30,83.15216612815857
boto,1751,64,313,125,31,83.90183901786804
boto,1751,64,322,128,32,81.00352096557617
boto,1755,60,331,132,33,81.47554993629456
boto,1759,56,340,136,34,82.12287712097168
boto,1762,53,349,139,34,81.4746401309967
boto,1766,49,359,143,35,80.97412300109863
boto,1771,44,368,147,36,78.62842297554016
boto,1772,43,377,150,37,78.5401201248169
boto,1775,40,386,154,38,78.61147713661194
boto,1778,37,396,158,39,77.78772711753845
boto,1780,35,405,162,40,77.2770209312439
boto,1781,34,414,165,41,77.60807299613953
boto,1782,33,423,169,42,77.47566103935242
boto,1784,31,432,172,43,77.2469048500061
boto,1785,30,442,176,44,77.13187313079834
boto,1787,28,451,180,45,76.89908218383789
boto,1787,28,460,184,46,76.8398208618164
boto,1793,22,469,187,46,77.26062417030334
boto,1795,20,478,191,47,78.72149586677551
boto,1795,20,488,195,48,77.93882298469543
boto,1796,19,497,198,49,78.55495095252991
boto,1797,18,506,202,50,77.40271806716919
boto,1798,17,515,206,51,77.67782282829285
boto,1801,14,524,209,52,77.77747201919556
boto,1801,14,534,213,53,77.72298908233643
boto,1801,14,543,217,54,76.17313313484192
boto,1802,13,552,220,55,75.95299315452576
boto,1803,12,561,224,56,77.53880596160889
boto,1804,11,571,228,57,77.21789693832397
boto,1804,11,580,232,58,77.31180000305176
boto,1804,11,589,235,58,77.48075199127197
boto,1804,11,598,239,59,78.1566071510315
boto,1804,11,607,242,60,77.59222102165222
boto,1805,10,617,246,61,78.04695582389832
boto,1805,10,626,250,62,78.60086607933044
boto,1805,10,635,254,63,78.71986103057861
boto,1806,9,644,257,64,78.30323386192322
boto,1806,9,653,261,65,78.50385904312134
boto,1807,8,663,265,66,78.43008208274841
boto,1809,6,672,268,67,78.06164312362671
boto,1809,6,681,272,68,77.91537284851074
boto,1810,5,690,276,69,77.86446499824524
boto,1810,5,699,279,69,78.78333711624146
boto,1811,4,709,283,70,77.53975892066956
boto,1813,2,718,287,71,77.26594305038452
boto,1813,2,727,290,72,77.41202592849731
boto,1813,2,736,294,73,77.23813891410828
boto,1813,2,746,298,74,77.017569065094
boto,1813,2,755,302,75,77.13620686531067
boto,1814,1,764,305,76,76.85661196708679
boto,1814,1,773,309,77,77.66465902328491
boto,1815,0,782,312,78,77.12156510353088
boto,1815,0,792,316,79,77.10716199874878
boto,1815,0,801,320,80,77.26261115074158
boto,1815,0,810,324,81,77.32761693000793
boto,1815,0,819,327,81,76.92434287071228
boto,1815,0,828,331,82,77.56668496131897
boto,1815,0,838,335,83,76.82825589179993
boto,1815,0,847,338,84,77.17452597618103
boto,1815,0,856,342,85,76.87919402122498
boto,1815,0,865,346,86,77.34615087509155
boto,1815,0,874,349,87,75.60145211219788
boto,1815,0,884,353,88,76.63733386993408
boto,1815,0,893,357,89,74.73920392990112
boto,1815,0,902,360,90,74.59728813171387
boto,1815,0,911,364,91,74.8712260723114
boto,1815,0,921,368,92,75.38555693626404
