repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,618,1197,9,1,1,120.74475598335266
boto,821,994,18,1,2,115.4869921207428
boto,1008,807,27,2,4,104.18926906585693
boto,1121,694,36,3,5,96.84648895263672
boto,1215,600,46,4,6,90.85921001434326
boto,1271,544,55,5,8,87.58430910110474
boto,1337,478,64,6,9,82.45399188995361
boto,1371,444,73,7,10,79.9946699142456
boto,1410,405,82,8,12,77.0366599559784
boto,1456,359,92,9,13,73.65597987174988
boto,1487,328,101,10,15,71.08182978630066
boto,1515,300,110,11,16,69.54488492012024
boto,1547,268,119,11,17,66.62023305892944
boto,1564,251,128,12,19,65.49046897888184
boto,1578,237,138,13,20,64.5403139591217
boto,1592,223,147,14,22,63.17572498321533
boto,1606,209,156,15,23,62.670326948165894
boto,1616,199,165,16,24,62.86422610282898
boto,1624,191,174,17,26,62.03899788856506
boto,1644,171,184,18,27,60.43960499763489
boto,1652,163,193,19,28,60.32339692115784
boto,1663,152,202,20,30,60.02934288978577
boto,1679,136,211,21,31,58.968868017196655
boto,1690,125,221,22,33,58.07499098777771
boto,1692,123,230,23,34,58.48969388008118
boto,1698,117,239,23,35,57.8183171749115
boto,1702,113,248,24,37,57.41108202934265
boto,1712,103,257,25,38,57.22553110122681
boto,1726,89,267,26,40,53.80665111541748
boto,1730,85,276,27,41,53.02943801879883
boto,1735,80,285,28,42,52.754894971847534
boto,1741,74,294,29,44,52.655165910720825
boto,1743,72,303,30,45,52.01794195175171
boto,1750,65,313,31,46,51.95733284950256
boto,1752,63,322,32,48,50.90496802330017
boto,1757,58,331,33,49,51.13227295875549
boto,1760,55,340,34,51,51.48463296890259
boto,1760,55,349,34,52,51.50626087188721
boto,1764,51,359,35,53,51.37068700790405
boto,1767,48,368,36,55,51.06969714164734
boto,1772,43,377,37,56,50.26608681678772
boto,1775,40,386,38,57,49.66084313392639
boto,1778,37,396,39,59,49.27125310897827
boto,1780,35,405,40,60,49.111725091934204
boto,1782,33,414,41,62,49.964359998703
boto,1783,32,423,42,63,49.29036903381348
boto,1786,29,432,43,64,48.983543157577515
boto,1787,28,442,44,66,48.9746470451355
boto,1787,28,451,45,67,49.416747093200684
boto,1789,26,460,46,69,48.99492812156677
boto,1791,24,469,46,70,49.18784308433533
boto,1795,20,478,47,71,48.66646599769592
boto,1795,20,488,48,73,48.32688593864441
boto,1795,20,497,49,74,48.687790870666504
boto,1796,19,506,50,75,47.41990303993225
boto,1797,18,515,51,77,48.575419902801514
boto,1798,17,524,52,78,48.86368417739868
boto,1801,14,534,53,80,48.37305402755737
boto,1801,14,543,54,81,47.920543909072876
boto,1801,14,552,55,82,48.102659940719604
boto,1803,12,561,56,84,47.78986310958862
boto,1804,11,571,57,85,47.03998899459839
boto,1804,11,580,58,87,47.8108549118042
boto,1804,11,589,58,88,47.814812898635864
boto,1804,11,598,59,89,48.00287389755249
boto,1804,11,607,60,91,48.07657790184021
boto,1804,11,617,61,92,46.94307899475098
boto,1805,10,626,62,93,48.213696002960205
boto,1805,10,635,63,95,48.21818280220032
boto,1806,9,644,64,96,48.42898201942444
boto,1806,9,653,65,97,47.401658058166504
boto,1807,8,663,66,99,48.00959897041321
boto,1807,8,672,67,100,47.44506001472473
boto,1809,6,681,68,102,47.28922200202942
boto,1809,6,690,69,103,46.97511577606201
boto,1810,5,699,69,104,47.271875858306885
boto,1811,4,709,70,106,47.448681116104126
boto,1812,3,718,71,107,47.114856004714966
boto,1813,2,727,72,109,47.44670009613037
boto,1813,2,736,73,110,46.664167165756226
boto,1813,2,746,74,111,47.04316997528076
boto,1813,2,755,75,113,47.142576932907104
boto,1814,1,764,76,114,46.901939868927
boto,1814,1,773,77,115,46.75234293937683
boto,1815,0,782,78,117,47.4384229183197
boto,1815,0,792,79,118,47.42551016807556
boto,1815,0,801,80,120,44.4366500377655
boto,1815,0,810,81,121,44.37561798095703
boto,1815,0,819,81,122,44.33711099624634
boto,1815,0,828,82,124,44.781150102615356
boto,1815,0,838,83,125,43.576107025146484
boto,1815,0,847,84,127,44.304301023483276
boto,1815,0,856,85,128,43.98055982589722
boto,1815,0,865,86,129,44.26114296913147
boto,1815,0,874,87,131,44.437618017196655
boto,1815,0,884,88,132,43.93586015701294
boto,1815,0,893,89,133,44.024720907211304
boto,1815,0,902,90,135,43.95654606819153
boto,1815,0,911,91,136,43.80749988555908
boto,1815,0,921,92,138,42.49434208869934
