repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,687,1128,9,4,1,218.92208409309387
boto,941,874,18,9,3,183.15647387504578
boto,1096,719,27,13,5,156.87020993232727
boto,1176,639,36,18,7,148.95223593711853
boto,1252,563,46,23,9,137.19559693336487
boto,1299,516,55,27,11,130.6821789741516
boto,1339,476,64,32,12,124.64565086364746
boto,1402,413,73,36,14,117.27859115600586
boto,1421,394,82,41,16,114.57178592681885
boto,1464,351,92,46,18,107.81801915168762
boto,1502,313,101,50,20,104.59578204154968
boto,1521,294,110,55,22,100.83190512657166
boto,1545,270,119,59,23,99.74446415901184
boto,1569,246,128,64,25,97.20898509025574
boto,1587,228,138,69,27,93.63022899627686
boto,1593,222,147,73,29,93.24729108810425
boto,1608,207,156,78,31,91.39590311050415
boto,1618,197,165,82,33,89.03572988510132
boto,1632,183,174,87,34,85.79880905151367
boto,1648,167,184,92,36,85.58710098266602
boto,1661,154,193,96,38,82.96009612083435
boto,1668,147,202,101,40,83.37386202812195
boto,1680,135,211,105,42,81.81718301773071
boto,1689,126,221,110,44,83.22692704200745
boto,1698,117,230,115,46,81.1845440864563
boto,1701,114,239,119,47,80.39545798301697
boto,1706,109,248,124,49,80.26247882843018
boto,1713,102,257,128,51,81.1740460395813
boto,1718,97,267,133,53,80.35458278656006
boto,1725,90,276,138,55,78.46172904968262
boto,1731,84,285,142,57,76.69743394851685
boto,1733,82,294,147,58,77.09974908828735
boto,1741,74,303,151,60,76.17002606391907
boto,1751,64,313,156,62,76.25094509124756
boto,1751,64,322,161,64,77.34799790382385
boto,1757,58,331,165,66,76.16883301734924
boto,1760,55,340,170,68,76.31684589385986
boto,1760,55,349,174,69,76.1170060634613
boto,1763,52,359,179,71,76.47548794746399
boto,1767,48,368,184,73,74.91261982917786
boto,1770,45,377,188,75,73.36723113059998
boto,1776,39,386,193,77,73.44763493537903
boto,1776,39,396,198,79,75.04865288734436
boto,1780,35,405,202,81,71.80957388877869
boto,1781,34,414,207,82,71.18271017074585
boto,1783,32,423,211,84,70.94677901268005
boto,1784,31,432,216,86,71.02808499336243
boto,1787,28,442,221,88,71.35792303085327
boto,1787,28,451,225,90,71.35563588142395
boto,1787,28,460,230,92,71.2306158542633
boto,1790,25,469,234,93,71.03300404548645
boto,1792,23,478,239,95,71.83495903015137
boto,1793,22,488,244,97,70.70726704597473
boto,1795,20,497,248,99,70.58168506622314
boto,1796,19,506,253,101,71.48494386672974
boto,1798,17,515,257,103,70.913733959198
boto,1798,17,524,262,104,70.08280897140503
boto,1798,17,534,267,106,70.93605899810791
boto,1802,13,543,271,108,70.4467089176178
boto,1803,12,552,276,110,72.48557186126709
boto,1804,11,561,280,112,70.53778505325317
boto,1804,11,571,285,114,70.26960706710815
boto,1804,11,580,290,116,70.66954493522644
boto,1804,11,589,294,117,71.38791608810425
boto,1804,11,598,299,119,70.70056080818176
boto,1804,11,607,303,121,70.90191912651062
boto,1804,11,617,308,123,70.201504945755
boto,1804,11,626,313,125,70.32509183883667
boto,1805,10,635,317,127,71.59142088890076
boto,1806,9,644,322,128,70.13134002685547
boto,1806,9,653,326,130,69.40333104133606
boto,1806,9,663,331,132,70.069491147995
boto,1807,8,672,336,134,71.17320799827576
boto,1808,7,681,340,136,70.7547059059143
boto,1809,6,690,345,138,69.40838718414307
boto,1810,5,699,349,139,69.01152777671814
boto,1811,4,709,354,141,70.40983605384827
boto,1812,3,718,359,143,69.4148199558258
boto,1813,2,727,363,145,70.21544790267944
boto,1813,2,736,368,147,69.58383989334106
boto,1813,2,746,373,149,69.95425295829773
boto,1813,2,755,377,151,69.98893594741821
boto,1814,1,764,382,152,67.53730702400208
boto,1814,1,773,386,154,67.5792019367218
boto,1815,0,782,391,156,67.53217315673828
boto,1815,0,792,396,158,68.7568359375
boto,1815,0,801,400,160,69.59463906288147
boto,1815,0,810,405,162,68.88638687133789
boto,1815,0,819,409,163,69.18530797958374
boto,1815,0,828,414,165,69.63505291938782
boto,1815,0,838,419,167,69.30894994735718
boto,1815,0,847,423,169,69.629075050354
boto,1815,0,856,428,171,69.71164608001709
boto,1815,0,865,432,173,67.88591289520264
boto,1815,0,874,437,174,67.77739691734314
boto,1815,0,884,442,176,67.25831484794617
boto,1815,0,893,446,178,67.36913585662842
boto,1815,0,902,451,180,67.21595501899719
boto,1815,0,911,455,182,69.3847439289093
boto,1815,0,921,460,184,69.38365411758423
