repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,697,1118,9,4,1,212.46493101119995
boto,943,872,18,9,2,183.55084109306335
boto,1093,722,27,13,4,167.28759908676147
boto,1188,627,36,18,5,153.93669605255127
boto,1260,555,46,23,6,143.16900515556335
boto,1306,509,55,27,8,135.09681797027588
boto,1355,460,64,32,9,130.84270191192627
boto,1398,417,73,36,10,122.9758608341217
boto,1428,387,82,41,12,120.65646314620972
boto,1467,348,92,46,13,114.3507649898529
boto,1504,311,101,50,15,110.07266902923584
boto,1520,295,110,55,16,107.68185687065125
boto,1545,270,119,59,17,105.59156394004822
boto,1572,243,128,64,19,101.81587386131287
boto,1584,231,138,69,20,101.84091520309448
boto,1596,219,147,73,22,99.24681997299194
boto,1610,205,156,78,23,97.5260660648346
boto,1624,191,165,82,24,96.696280002594
boto,1633,182,174,87,26,95.20583295822144
boto,1651,164,184,92,27,93.44430804252625
boto,1662,153,193,96,28,93.04112982749939
boto,1670,145,202,101,30,92.10315108299255
boto,1685,130,211,105,31,90.3569450378418
boto,1694,121,221,110,33,89.59051394462585
boto,1700,115,230,115,34,88.66647100448608
boto,1703,112,239,119,35,88.74052691459656
boto,1706,109,248,124,37,87.2556529045105
boto,1714,101,257,128,38,89.14268684387207
boto,1724,91,267,133,40,87.47218608856201
boto,1728,87,276,138,41,86.05091905593872
boto,1735,80,285,142,42,83.8677110671997
boto,1736,79,294,147,44,86.80130219459534
boto,1742,73,303,151,45,85.35162997245789
boto,1750,65,313,156,46,84.91603398323059
boto,1753,62,322,161,48,85.42982006072998
boto,1757,58,331,165,49,82.97606110572815
boto,1760,55,340,170,51,81.5570068359375
boto,1760,55,349,174,52,81.55656719207764
boto,1764,51,359,179,53,81.71923089027405
boto,1768,47,368,184,55,82.63452887535095
boto,1772,43,377,188,56,81.54545903205872
boto,1776,39,386,193,57,80.28248310089111
boto,1778,37,396,198,59,79.6914930343628
boto,1780,35,405,202,60,80.3484890460968
boto,1782,33,414,207,62,81.10332798957825
boto,1783,32,423,211,63,80.34201502799988
boto,1786,29,432,216,64,78.8057861328125
boto,1787,28,442,221,66,78.66165089607239
boto,1787,28,451,225,67,78.55302691459656
boto,1789,26,460,230,69,78.78046917915344
boto,1791,24,469,234,70,80.02416205406189
boto,1795,20,478,239,71,79.59595894813538
boto,1795,20,488,244,73,78.6820809841156
boto,1795,20,497,248,74,78.4442207813263
boto,1796,19,506,253,75,78.74398994445801
boto,1797,18,515,257,77,78.0083839893341
boto,1798,17,524,262,78,77.4774169921875
boto,1801,14,534,267,80,77.15852499008179
boto,1801,14,543,271,81,77.09715390205383
boto,1802,13,552,276,82,77.23263001441956
boto,1803,12,561,280,84,78.42290997505188
boto,1804,11,571,285,85,77.62342309951782
boto,1804,11,580,290,87,76.87260389328003
boto,1804,11,589,294,88,76.63414120674133
boto,1804,11,598,299,89,77.02550101280212
boto,1804,11,607,303,91,77.80669903755188
boto,1804,11,617,308,92,76.75057697296143
boto,1805,10,626,313,93,76.51324605941772
boto,1805,10,635,317,95,76.87796211242676
boto,1806,9,644,322,96,76.27094793319702
boto,1806,9,653,326,97,76.1078200340271
boto,1807,8,663,331,99,76.13247013092041
boto,1807,8,672,336,100,76.23857998847961
boto,1809,6,681,340,102,76.12852001190186
boto,1809,6,690,345,103,75.91965293884277
boto,1810,5,699,349,104,76.15443515777588
boto,1811,4,709,354,106,76.13886904716492
boto,1812,3,718,359,107,75.42631793022156
boto,1813,2,727,363,109,76.21073889732361
boto,1813,2,736,368,110,77.39958596229553
boto,1813,2,746,373,111,77.18261289596558
boto,1813,2,755,377,113,77.71378493309021
boto,1814,1,764,382,114,77.10768604278564
boto,1814,1,773,386,115,76.94590497016907
boto,1815,0,782,391,117,76.53723287582397
boto,1815,0,792,396,118,76.56749701499939
boto,1815,0,801,400,120,76.9262068271637
boto,1815,0,810,405,121,77.2539529800415
boto,1815,0,819,409,122,76.07807207107544
boto,1815,0,828,414,124,75.2985999584198
boto,1815,0,838,419,125,75.33302402496338
boto,1815,0,847,423,127,75.20388722419739
boto,1815,0,856,428,128,75.20069217681885
boto,1815,0,865,432,129,76.5655210018158
boto,1815,0,874,437,131,75.19540500640869
boto,1815,0,884,442,132,76.85034704208374
boto,1815,0,893,446,133,77.07275199890137
boto,1815,0,902,451,135,76.58472800254822
boto,1815,0,911,455,136,77.72582387924194
boto,1815,0,921,460,138,78.46218013763428
