repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,620,1195,9,1,1,231.6719250679016
boto,807,1008,18,1,1,219.43331503868103
boto,996,819,27,2,2,199.3884401321411
boto,1116,699,36,3,3,184.02643299102783
boto,1217,598,46,4,4,171.06607103347778
boto,1282,533,55,5,5,163.6358289718628
boto,1329,486,64,6,6,157.86266112327576
boto,1375,440,73,7,7,151.38079404830933
boto,1414,401,82,8,8,145.12161898612976
boto,1458,357,92,9,9,138.69737601280212
boto,1488,327,101,10,10,134.95295405387878
boto,1522,293,110,11,11,130.57797598838806
boto,1547,268,119,11,11,125.50408005714417
boto,1559,256,128,12,12,125.27635502815247
boto,1571,244,138,13,13,123.63706803321838
boto,1595,220,147,14,14,120.61889886856079
boto,1603,212,156,15,15,119.72727012634277
boto,1610,205,165,16,16,119.22543382644653
boto,1623,192,174,17,17,117.61938905715942
boto,1638,177,184,18,18,116.28837990760803
boto,1652,163,193,19,19,114.6655580997467
boto,1666,149,202,20,20,113.62955379486084
boto,1678,137,211,21,21,111.79900598526001
boto,1688,127,221,22,22,110.68066692352295
boto,1696,119,230,23,23,109.4458658695221
boto,1697,118,239,23,23,109.49698114395142
boto,1702,113,248,24,24,108.89757895469666
boto,1715,100,257,25,25,107.11516880989075
boto,1721,94,267,26,26,106.39002513885498
boto,1729,86,276,27,27,105.87306594848633
boto,1734,81,285,28,28,105.02876305580139
boto,1739,76,294,29,29,104.35582900047302
boto,1742,73,303,30,30,104.48506593704224
boto,1750,65,313,31,31,102.37004208564758
boto,1751,64,322,32,32,100.10965585708618
boto,1754,61,331,33,33,97.53219699859619
boto,1759,56,340,34,34,96.75287008285522
boto,1762,53,349,34,34,96.59524083137512
boto,1765,50,359,35,35,96.8188169002533
boto,1768,47,368,36,36,95.55145192146301
boto,1771,44,377,37,37,95.42656421661377
boto,1774,41,386,38,38,94.47861385345459
boto,1778,37,396,39,39,94.57672810554504
boto,1780,35,405,40,40,93.73381114006042
boto,1781,34,414,41,41,93.51109480857849
boto,1782,33,423,42,42,93.51172494888306
boto,1784,31,432,43,43,93.22012591362
boto,1785,30,442,44,44,93.3904640674591
boto,1787,28,451,45,45,93.23874711990356
boto,1787,28,460,46,46,93.20543503761292
boto,1793,22,469,46,46,93.11332106590271
boto,1795,20,478,47,47,92.60656189918518
boto,1795,20,488,48,48,92.63423895835876
boto,1796,19,497,49,49,92.20195698738098
boto,1797,18,506,50,50,92.57505488395691
boto,1798,17,515,51,51,92.32337808609009
boto,1801,14,524,52,52,91.82113003730774
boto,1801,14,534,53,53,92.78307914733887
boto,1801,14,543,54,54,92.35373783111572
boto,1802,13,552,55,55,92.62820219993591
boto,1803,12,561,56,56,91.63553214073181
boto,1804,11,571,57,57,92.0154161453247
boto,1804,11,580,58,58,91.49017095565796
boto,1804,11,589,58,58,91.94695901870728
boto,1804,11,598,59,59,92.0149199962616
boto,1804,11,607,60,60,91.72907614707947
boto,1805,10,617,61,61,91.38745307922363
boto,1805,10,626,62,62,92.54290509223938
boto,1805,10,635,63,63,91.70164513587952
boto,1806,9,644,64,64,91.46922898292542
boto,1806,9,653,65,65,91.03710579872131
boto,1807,8,663,66,66,91.21234202384949
boto,1809,6,672,67,67,91.29035305976868
boto,1809,6,681,68,68,91.20916390419006
boto,1810,5,690,69,69,90.84827399253845
boto,1810,5,699,69,69,90.86710596084595
boto,1811,4,709,70,70,90.36657905578613
boto,1813,2,718,71,71,90.50041604042053
boto,1813,2,727,72,72,90.7563488483429
boto,1813,2,736,73,73,89.69866299629211
boto,1813,2,746,74,74,90.23883295059204
boto,1813,2,755,75,75,89.61111378669739
boto,1814,1,764,76,76,89.43170809745789
boto,1814,1,773,77,77,90.63571906089783
boto,1815,0,782,78,78,90.04788994789124
boto,1815,0,792,79,79,89.51075887680054
boto,1815,0,801,80,80,90.28153204917908
boto,1815,0,810,81,81,89.23971891403198
boto,1815,0,819,81,81,88.28262400627136
boto,1815,0,828,82,82,87.21440696716309
boto,1815,0,838,83,83,84.43904399871826
boto,1815,0,847,84,84,84.7531430721283
boto,1815,0,856,85,85,84.67061591148376
boto,1815,0,865,86,86,84.1816999912262
boto,1815,0,874,87,87,83.7261118888855
boto,1815,0,884,88,88,83.9255120754242
boto,1815,0,893,89,89,83.85284399986267
boto,1815,0,902,90,90,84.29447388648987
boto,1815,0,911,91,91,83.68518900871277
boto,1815,0,921,92,92,82.50396490097046
