repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,625,1190,9,1,1,220.2855670452118
boto,869,946,18,3,1,185.60455203056335
boto,1036,779,27,5,2,166.58940196037292
boto,1155,660,36,7,3,153.30769991874695
boto,1242,573,46,9,4,139.71332097053528
boto,1308,507,55,11,5,133.84453701972961
boto,1346,469,64,12,6,132.11026692390442
boto,1390,425,73,14,7,124.9927568435669
boto,1415,400,82,16,8,117.23974800109863
boto,1469,346,92,18,9,112.55176496505737
boto,1494,321,101,20,10,110.22546005249023
boto,1525,290,110,22,11,104.31570601463318
boto,1559,256,119,23,11,99.53096389770508
boto,1576,239,128,25,12,98.38623690605164
boto,1591,224,138,27,13,98.10454678535461
boto,1604,211,147,29,14,94.58212995529175
boto,1612,203,156,31,15,93.947016954422
boto,1621,194,165,33,16,93.35779786109924
boto,1632,183,174,34,17,94.68555307388306
boto,1648,167,184,36,18,91.74778985977173
boto,1658,157,193,38,19,89.9997889995575
boto,1669,146,202,40,20,91.02440810203552
boto,1685,130,211,42,21,87.81266903877258
boto,1693,122,221,44,22,86.1544361114502
boto,1699,116,230,46,23,85.67084503173828
boto,1701,114,239,47,23,85.98294687271118
boto,1706,109,248,49,24,86.40063500404358
boto,1717,98,257,51,25,85.15252184867859
boto,1724,91,267,53,26,83.96844816207886
boto,1728,87,276,55,27,82.16623401641846
boto,1734,81,285,57,28,83.11547517776489
boto,1739,76,294,58,29,81.83633399009705
boto,1743,72,303,60,30,81.09762716293335
boto,1751,64,313,62,31,80.34674406051636
boto,1751,64,322,64,32,80.48760986328125
boto,1755,60,331,66,33,80.56297397613525
boto,1759,56,340,68,34,79.69610810279846
boto,1762,53,349,69,34,79.43525099754333
boto,1765,50,359,71,35,78.77319002151489
boto,1769,46,368,73,36,79.1563048362732
boto,1770,45,377,75,37,78.96024990081787
boto,1775,40,386,77,38,77.82036089897156
boto,1778,37,396,79,39,77.34589290618896
boto,1780,35,405,81,40,80.12839388847351
boto,1781,34,414,82,41,78.58123803138733
boto,1782,33,423,84,42,79.89366102218628
boto,1784,31,432,86,43,79.3692409992218
boto,1785,30,442,88,44,77.60754895210266
boto,1787,28,451,90,45,78.24688196182251
boto,1787,28,460,92,46,78.46875786781311
boto,1793,22,469,93,46,78.02609300613403
boto,1795,20,478,95,47,76.25023102760315
boto,1795,20,488,97,48,76.20385193824768
boto,1796,19,497,99,49,76.19188499450684
boto,1797,18,506,101,50,76.21791100502014
boto,1798,17,515,103,51,76.90701293945312
boto,1801,14,524,104,52,75.70120596885681
boto,1801,14,534,106,53,77.06605005264282
boto,1801,14,543,108,54,78.46049690246582
boto,1801,14,552,110,55,78.2569670677185
boto,1803,12,561,112,56,78.84239077568054
boto,1804,11,571,114,57,78.21265196800232
boto,1804,11,580,116,58,78.75682401657104
boto,1804,11,589,117,58,77.91025805473328
boto,1804,11,598,119,59,78.05100798606873
boto,1804,11,607,121,60,78.32378101348877
boto,1805,10,617,123,61,78.52827715873718
boto,1805,10,626,125,62,78.03025603294373
boto,1805,10,635,127,63,78.25747418403625
boto,1806,9,644,128,64,77.82133102416992
boto,1806,9,653,130,65,78.79559898376465
boto,1807,8,663,132,66,77.51400399208069
boto,1809,6,672,134,67,77.67113208770752
boto,1809,6,681,136,68,78.08710098266602
boto,1810,5,690,138,69,77.59704804420471
boto,1810,5,699,139,69,77.36643195152283
boto,1811,4,709,141,70,77.31827092170715
boto,1813,2,718,143,71,77.165846824646
boto,1813,2,727,145,72,77.01718592643738
boto,1813,2,736,147,73,76.65725994110107
boto,1813,2,746,149,74,76.93763399124146
boto,1813,2,755,151,75,77.55360293388367
boto,1814,1,764,152,76,77.16910290718079
boto,1814,1,773,154,77,76.66952800750732
boto,1815,0,782,156,78,76.76240277290344
boto,1815,0,792,158,79,76.5021059513092
boto,1815,0,801,160,80,76.00718188285828
boto,1815,0,810,162,81,74.74063301086426
boto,1815,0,819,163,81,75.40632390975952
boto,1815,0,828,165,82,74.12215113639832
boto,1815,0,838,167,83,74.40156888961792
boto,1815,0,847,169,84,74.98183608055115
boto,1815,0,856,171,85,75.92370009422302
boto,1815,0,865,173,86,76.28578495979309
boto,1815,0,874,174,87,75.91346597671509
boto,1815,0,884,176,88,76.57026600837708
boto,1815,0,893,178,89,76.59703302383423
boto,1815,0,902,180,90,75.97392416000366
boto,1815,0,911,182,91,74.00765919685364
boto,1815,0,921,184,92,73.93173098564148
