repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,669,1146,9,2,1,113.05048394203186
boto,907,908,18,5,3,96.06924104690552
boto,1075,740,27,8,5,85.00472211837769
boto,1172,643,36,10,7,79.57274293899536
boto,1247,568,46,13,9,73.34443283081055
boto,1300,515,55,16,11,70.12725901603699
boto,1355,460,64,19,12,66.3916609287262
boto,1390,425,73,21,14,65.6371579170227
boto,1429,386,82,24,16,62.38371300697327
boto,1459,356,92,27,18,60.01282215118408
boto,1499,316,101,30,20,58.089279890060425
boto,1523,292,110,33,22,57.273515939712524
boto,1548,267,119,35,23,56.239384174346924
boto,1571,244,128,38,25,55.18682408332825
boto,1592,223,138,41,27,51.945451974868774
boto,1601,214,147,44,29,51.48972797393799
boto,1614,201,156,46,31,50.49442791938782
boto,1624,191,165,49,33,50.785468101501465
boto,1632,183,174,52,34,50.068920850753784
boto,1646,169,184,55,36,49.95480394363403
boto,1658,157,193,57,38,48.772583961486816
boto,1667,148,202,60,40,48.048837184906006
boto,1680,135,211,63,42,47.60465383529663
boto,1686,129,221,66,44,47.0545129776001
boto,1696,119,230,69,46,46.57123589515686
boto,1700,115,239,71,47,46.93623399734497
boto,1704,111,248,74,49,46.22559905052185
boto,1712,103,257,77,51,46.46156311035156
boto,1720,95,267,80,53,46.207393169403076
boto,1724,91,276,82,55,45.692508935928345
boto,1733,82,285,85,57,45.23526692390442
boto,1735,80,294,88,58,45.14096808433533
boto,1741,74,303,90,60,44.29740881919861
boto,1750,65,313,93,62,44.427594900131226
boto,1750,65,322,96,64,44.51166009902954
boto,1757,58,331,99,66,44.16281199455261
boto,1760,55,340,102,68,43.82233715057373
boto,1761,54,349,104,69,43.46123385429382
boto,1763,52,359,107,71,43.81782293319702
boto,1767,48,368,110,73,41.60642600059509
boto,1771,44,377,113,75,42.54554295539856
boto,1776,39,386,115,77,41.43039011955261
boto,1776,39,396,118,79,41.53713417053223
boto,1780,35,405,121,81,41.53001594543457
boto,1781,34,414,124,82,41.51430892944336
boto,1783,32,423,126,84,42.29221510887146
boto,1784,31,432,129,86,42.44182515144348
boto,1787,28,442,132,88,41.421679973602295
boto,1787,28,451,135,90,41.569100856781006
boto,1787,28,460,138,92,41.674237966537476
boto,1791,24,469,140,93,41.47152400016785
boto,1792,23,478,143,95,41.61049509048462
boto,1793,22,488,146,97,41.54260611534119
boto,1795,20,497,149,99,40.96192288398743
boto,1796,19,506,151,101,40.255388021469116
boto,1798,17,515,154,103,40.12663507461548
boto,1798,17,524,157,104,40.59404683113098
boto,1798,17,534,160,106,40.81441593170166
boto,1802,13,543,162,108,41.24071383476257
boto,1802,13,552,165,110,40.81377983093262
boto,1804,11,561,168,112,41.740756034851074
boto,1804,11,571,171,114,41.230324029922485
boto,1804,11,580,174,116,40.76118493080139
boto,1804,11,589,176,117,40.55481505393982
boto,1804,11,598,179,119,41.06874203681946
boto,1804,11,607,182,121,40.735085010528564
boto,1804,11,617,185,123,39.229426860809326
boto,1804,11,626,187,125,40.85090208053589
boto,1805,10,635,190,127,41.12906885147095
boto,1806,9,644,193,128,40.2814781665802
boto,1806,9,653,195,130,39.80122709274292
boto,1807,8,663,198,132,39.75686717033386
boto,1807,8,672,201,134,39.74080300331116
boto,1808,7,681,204,136,39.57316613197327
boto,1809,6,690,207,138,39.491010904312134
boto,1810,5,699,209,139,39.684216022491455
boto,1811,4,709,212,141,39.532893896102905
boto,1812,3,718,215,143,39.346126079559326
boto,1813,2,727,218,145,39.26725792884827
boto,1813,2,736,220,147,39.11721587181091
boto,1813,2,746,223,149,39.32806086540222
boto,1813,2,755,226,151,40.368627071380615
boto,1814,1,764,229,152,40.027754068374634
boto,1814,1,773,231,154,39.18727993965149
boto,1815,0,782,234,156,39.42562198638916
boto,1815,0,792,237,158,39.783994913101196
boto,1815,0,801,240,160,40.158483028411865
boto,1815,0,810,243,162,40.05825209617615
boto,1815,0,819,245,163,39.77048683166504
boto,1815,0,828,248,165,39.740304946899414
boto,1815,0,838,251,167,40.49587392807007
boto,1815,0,847,254,169,39.96806001663208
boto,1815,0,856,256,171,39.80696201324463
boto,1815,0,865,259,173,39.93245220184326
boto,1815,0,874,262,174,39.7101788520813
boto,1815,0,884,265,176,39.64039397239685
boto,1815,0,893,267,178,39.46172904968262
boto,1815,0,902,270,180,39.704330921173096
boto,1815,0,911,273,182,40.399965047836304
boto,1815,0,921,276,184,38.852428913116455
