repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,691,1124,9,4,1,217.27481603622437
boto,928,887,18,9,1,181.84491991996765
boto,1088,727,27,13,2,161.78412508964539
boto,1170,645,36,18,3,153.55511212348938
boto,1246,569,46,23,4,145.26746606826782
boto,1305,510,55,27,5,135.0645740032196
boto,1354,461,64,32,6,130.09686088562012
boto,1409,406,73,36,7,120.88600206375122
boto,1427,388,82,41,8,121.14233994483948
boto,1470,345,92,46,9,112.15202403068542
boto,1504,311,101,50,10,108.0572259426117
boto,1528,287,110,55,11,105.70878911018372
boto,1556,259,119,59,11,103.22211599349976
boto,1571,244,128,64,12,100.18374609947205
boto,1585,230,138,69,13,99.69333600997925
boto,1602,213,147,73,14,96.99413204193115
boto,1612,203,156,78,15,97.58101487159729
boto,1625,190,165,82,16,94.35828399658203
boto,1637,178,174,87,17,92.91053199768066
boto,1650,165,184,92,18,93.51568794250488
boto,1661,154,193,96,19,93.39047288894653
boto,1676,139,202,101,20,90.70480990409851
boto,1689,126,211,105,21,89.79290819168091
boto,1695,120,221,110,22,89.65093684196472
boto,1701,114,230,115,23,87.84795713424683
boto,1706,109,239,119,23,87.7413740158081
boto,1709,106,248,124,24,87.98172283172607
boto,1719,96,257,128,25,86.96183490753174
boto,1725,90,267,133,26,87.03099203109741
boto,1730,85,276,138,27,85.45628118515015
boto,1736,79,285,142,28,86.2777750492096
boto,1741,74,294,147,29,86.60964608192444
boto,1744,71,303,151,30,82.77334308624268
boto,1753,62,313,156,31,81.84840393066406
boto,1753,62,322,161,32,84.25086998939514
boto,1757,58,331,165,33,84.02528595924377
boto,1761,54,340,170,34,84.05256700515747
boto,1764,51,349,174,34,83.59957599639893
boto,1767,48,359,179,35,81.29218292236328
boto,1773,42,368,184,36,79.44688487052917
boto,1773,42,377,188,37,79.73667907714844
boto,1776,39,386,193,38,79.94831991195679
boto,1780,35,396,198,39,80.69880104064941
boto,1782,33,405,202,40,79.81774687767029
boto,1783,32,414,207,41,79.13181900978088
boto,1784,31,423,211,42,79.15388298034668
boto,1786,29,432,216,43,79.47426009178162
boto,1787,28,442,221,44,80.0282621383667
boto,1789,26,451,225,45,79.86641383171082
boto,1789,26,460,230,46,78.3815598487854
boto,1793,22,469,234,46,77.97724509239197
boto,1795,20,478,239,47,77.76924014091492
boto,1795,20,488,244,48,78.00353384017944
boto,1796,19,497,248,49,78.84824204444885
boto,1797,18,506,253,50,79.32012295722961
boto,1798,17,515,257,51,78.66567611694336
boto,1801,14,524,262,52,77.80516386032104
boto,1801,14,534,267,53,77.84418106079102
boto,1801,14,543,271,54,77.90194582939148
boto,1801,14,552,276,55,76.98241996765137
boto,1803,12,561,280,56,76.50447201728821
boto,1804,11,571,285,57,75.98535799980164
boto,1804,11,580,290,58,76.0477340221405
boto,1804,11,589,294,58,78.22639203071594
boto,1804,11,598,299,59,77.39180493354797
boto,1804,11,607,303,60,76.929034948349
boto,1805,10,617,308,61,75.85455298423767
boto,1805,10,626,313,62,75.92566204071045
boto,1805,10,635,317,63,77.42556095123291
boto,1806,9,644,322,64,76.58302998542786
boto,1806,9,653,326,65,75.88027000427246
boto,1807,8,663,331,66,76.19236493110657
boto,1809,6,672,336,67,75.43792915344238
boto,1809,6,681,340,68,75.30981397628784
boto,1810,5,690,345,69,75.52278280258179
boto,1810,5,699,349,69,75.59958696365356
boto,1811,4,709,354,70,75.18119382858276
boto,1813,2,718,359,71,75.11424612998962
boto,1813,2,727,363,72,75.00568199157715
boto,1813,2,736,368,73,75.27999091148376
boto,1813,2,746,373,74,75.21309018135071
boto,1813,2,755,377,75,75.01430702209473
boto,1814,1,764,382,76,77.36182403564453
boto,1814,1,773,386,77,77.2168037891388
boto,1815,0,782,391,78,76.85091400146484
boto,1815,0,792,396,79,76.89234805107117
boto,1815,0,801,400,80,76.17061400413513
boto,1815,0,810,405,81,76.88032102584839
boto,1815,0,819,409,81,76.37366104125977
boto,1815,0,828,414,82,76.67261719703674
boto,1815,0,838,419,83,76.74398589134216
boto,1815,0,847,423,84,76.2033281326294
boto,1815,0,856,428,85,74.89189410209656
boto,1815,0,865,432,86,74.52135300636292
boto,1815,0,874,437,87,74.63010311126709
boto,1815,0,884,442,88,74.77122902870178
boto,1815,0,893,446,89,75.21719694137573
boto,1815,0,902,451,90,75.70722198486328
boto,1815,0,911,455,91,75.40886616706848
boto,1815,0,921,460,92,76.93520402908325
