repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,659,1156,9,2,1,112.7929310798645
boto,901,914,18,5,1,93.68303084373474
boto,1070,745,27,8,2,82.2410089969635
boto,1164,651,36,10,3,77.88313484191895
boto,1249,566,46,13,4,73.87820887565613
boto,1315,500,55,16,5,70.91457796096802
boto,1357,458,64,19,6,67.06428599357605
boto,1400,415,73,21,7,65.79066681861877
boto,1428,387,82,24,8,61.186909914016724
boto,1478,337,92,27,9,58.64500689506531
boto,1503,312,101,30,10,57.8946430683136
boto,1530,285,110,33,11,54.39910888671875
boto,1561,254,119,35,11,52.16385197639465
boto,1576,239,128,38,12,50.78532814979553
boto,1595,220,138,41,13,49.4315710067749
boto,1608,207,147,44,14,50.400442123413086
boto,1616,199,156,46,15,49.708539962768555
boto,1624,191,165,49,16,48.818723917007446
boto,1636,179,174,52,17,48.415887117385864
boto,1651,164,184,55,18,47.60473108291626
boto,1660,155,193,57,19,48.2443311214447
boto,1674,141,202,60,20,47.20613384246826
boto,1687,128,211,63,21,46.15210008621216
boto,1694,121,221,66,22,45.999680042266846
boto,1699,116,230,69,23,46.3219690322876
boto,1705,110,239,71,23,46.04569411277771
boto,1708,107,248,74,24,45.79664206504822
boto,1719,96,257,77,25,45.34229302406311
boto,1725,90,267,80,26,45.51092600822449
boto,1728,87,276,82,27,45.22075915336609
boto,1735,80,285,85,28,44.38106894493103
boto,1739,76,294,88,29,44.6907799243927
boto,1745,70,303,90,30,44.02360701560974
boto,1753,62,313,93,31,43.554017066955566
boto,1753,62,322,96,32,43.965397119522095
boto,1757,58,331,99,33,43.46348690986633
boto,1761,54,340,102,34,42.372535943984985
boto,1764,51,349,104,34,43.09724998474121
boto,1768,47,359,107,35,43.25051188468933
boto,1773,42,368,110,36,42.68018889427185
boto,1774,41,377,113,37,41.98882699012756
boto,1776,39,386,115,38,42.116796016693115
boto,1780,35,396,118,39,41.53083801269531
boto,1782,33,405,121,40,42.06754207611084
boto,1783,32,414,124,41,42.30201601982117
boto,1784,31,423,126,42,42.0562789440155
boto,1786,29,432,129,43,42.386197090148926
boto,1787,28,442,132,44,42.09188914299011
boto,1789,26,451,135,45,40.62041187286377
boto,1789,26,460,138,46,40.607418060302734
boto,1793,22,469,140,46,40.07974910736084
boto,1795,20,478,143,47,39.920894145965576
boto,1795,20,488,146,48,41.001307010650635
boto,1796,19,497,149,49,41.245611906051636
boto,1797,18,506,151,50,40.805657148361206
boto,1798,17,515,154,51,40.58802890777588
boto,1801,14,524,157,52,40.889288902282715
boto,1801,14,534,160,53,40.98790383338928
boto,1801,14,543,162,54,40.87766909599304
boto,1802,13,552,165,55,41.30253291130066
boto,1803,12,561,168,56,40.31609511375427
boto,1804,11,571,171,57,39.5178279876709
boto,1804,11,580,174,58,39.702446937561035
boto,1804,11,589,176,58,39.90802597999573
boto,1804,11,598,179,59,39.721729040145874
boto,1804,11,607,182,60,40.68351483345032
boto,1805,10,617,185,61,40.78500294685364
boto,1805,10,626,187,62,40.98239994049072
boto,1805,10,635,190,63,40.13170599937439
boto,1806,9,644,193,64,40.032652139663696
boto,1806,9,653,195,65,40.52394104003906
boto,1807,8,663,198,66,40.67928600311279
boto,1809,6,672,201,67,39.10705804824829
boto,1809,6,681,204,68,39.194732904434204
boto,1810,5,690,207,69,39.35869216918945
boto,1810,5,699,209,69,39.336044788360596
boto,1811,4,709,212,70,39.610015869140625
boto,1813,2,718,215,71,40.28341197967529
boto,1813,2,727,218,72,39.292433977127075
boto,1813,2,736,220,73,39.88089203834534
boto,1813,2,746,223,74,39.11782693862915
boto,1813,2,755,226,75,39.05398106575012
boto,1814,1,764,229,76,38.72011399269104
boto,1814,1,773,231,77,39.47729301452637
boto,1815,0,782,234,78,39.25191783905029
boto,1815,0,792,237,79,38.90458798408508
boto,1815,0,801,240,80,38.837944984436035
boto,1815,0,810,243,81,38.616410970687866
boto,1815,0,819,245,81,38.90040612220764
boto,1815,0,828,248,82,38.83472490310669
boto,1815,0,838,251,83,38.69007897377014
boto,1815,0,847,254,84,38.76824593544006
boto,1815,0,856,256,85,39.186049938201904
boto,1815,0,865,259,86,39.09499406814575
boto,1815,0,874,262,87,39.315176010131836
boto,1815,0,884,265,88,38.61824607849121
boto,1815,0,893,267,89,38.88980579376221
boto,1815,0,902,270,90,38.68390989303589
boto,1815,0,911,273,91,39.24222683906555
boto,1815,0,921,276,92,40.32105088233948
