repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,659,1156,9,2,1,217.902841091156
boto,904,911,18,5,2,183.12928318977356
boto,1071,744,27,8,4,161.32939887046814
boto,1174,641,36,10,5,150.36032605171204
boto,1251,564,46,13,6,138.12029504776
boto,1297,518,55,16,8,132.782133102417
boto,1357,458,64,19,9,125.31002902984619
boto,1387,428,73,21,10,122.95317697525024
boto,1418,397,82,24,12,120.49406695365906
boto,1467,348,92,27,13,113.94710087776184
boto,1500,315,101,30,15,112.53348112106323
boto,1523,292,110,33,16,106.8692569732666
boto,1547,268,119,35,17,105.48446798324585
boto,1569,246,128,38,19,102.62154293060303
boto,1588,227,138,41,20,96.3388340473175
boto,1600,215,147,44,22,95.02085494995117
boto,1613,202,156,46,23,94.62807011604309
boto,1624,191,165,49,24,92.78448104858398
boto,1630,185,174,52,26,93.68260312080383
boto,1645,170,184,55,27,92.63986706733704
boto,1658,157,193,57,28,92.70036292076111
boto,1667,148,202,60,30,92.82841300964355
boto,1682,133,211,63,31,91.19292402267456
boto,1690,125,221,66,33,90.63487100601196
boto,1697,118,230,69,34,88.5599799156189
boto,1699,116,239,71,35,89.06179714202881
boto,1703,112,248,74,37,88.90491795539856
boto,1712,103,257,77,38,88.50321888923645
boto,1721,94,267,80,40,87.71854090690613
boto,1726,89,276,82,41,87.64633989334106
boto,1733,82,285,85,42,86.58681511878967
boto,1736,79,294,88,44,86.34913897514343
boto,1741,74,303,90,45,85.21262097358704
boto,1748,67,313,93,46,84.47712516784668
boto,1751,64,322,96,48,83.8766028881073
boto,1755,60,331,99,49,83.4953179359436
boto,1758,57,340,102,51,84.32936191558838
boto,1758,57,349,104,52,83.71390104293823
boto,1762,53,359,107,53,83.04862713813782
boto,1765,50,368,110,55,83.41803216934204
boto,1770,45,377,113,56,82.67853808403015
boto,1775,40,386,115,57,81.4341368675232
boto,1776,39,396,118,59,81.657634973526
boto,1778,37,405,121,60,82.72410583496094
boto,1780,35,414,124,62,81.00414800643921
boto,1781,34,423,126,63,79.91880893707275
boto,1784,31,432,129,64,79.5403938293457
boto,1785,30,442,132,66,78.52756404876709
boto,1785,30,451,135,67,77.9550850391388
boto,1787,28,460,138,69,78.24590110778809
boto,1791,24,469,140,70,78.2795901298523
boto,1795,20,478,143,71,79.83028507232666
boto,1795,20,488,146,73,78.39156198501587
boto,1795,20,497,149,74,78.77902102470398
boto,1796,19,506,151,75,79.75596189498901
boto,1797,18,515,154,77,79.86140489578247
boto,1798,17,524,157,78,76.47845101356506
boto,1801,14,534,160,80,75.84250497817993
boto,1801,14,543,162,81,76.5846381187439
boto,1801,14,552,165,82,77.08950996398926
boto,1803,12,561,168,84,78.50891518592834
boto,1804,11,571,171,85,78.75514078140259
boto,1804,11,580,174,87,79.23149585723877
boto,1804,11,589,176,88,77.71198201179504
boto,1804,11,598,179,89,78.4255199432373
boto,1804,11,607,182,91,76.1767258644104
boto,1804,11,617,185,92,77.71781706809998
boto,1805,10,626,187,93,78.08996987342834
boto,1805,10,635,190,95,75.6357159614563
boto,1806,9,644,193,96,75.36991620063782
boto,1806,9,653,195,97,75.65386414527893
boto,1807,8,663,198,99,75.70139002799988
boto,1807,8,672,201,100,75.63781094551086
boto,1809,6,681,204,102,75.73793196678162
boto,1810,5,690,207,103,75.94325995445251
boto,1810,5,699,209,104,75.28140807151794
boto,1811,4,709,212,106,75.122798204422
boto,1812,3,718,215,107,74.99420094490051
boto,1813,2,727,218,109,77.68348002433777
boto,1813,2,736,220,110,75.74949502944946
boto,1813,2,746,223,111,74.82602381706238
boto,1813,2,755,226,113,76.05833387374878
boto,1814,1,764,229,114,77.39965105056763
boto,1814,1,773,231,115,76.18231916427612
boto,1815,0,782,234,117,76.78272199630737
boto,1815,0,792,237,118,76.32683420181274
boto,1815,0,801,240,120,76.28280878067017
boto,1815,0,810,243,121,76.07476806640625
boto,1815,0,819,245,122,75.01155400276184
boto,1815,0,828,248,124,76.40367579460144
boto,1815,0,838,251,125,76.05225086212158
boto,1815,0,847,254,127,76.37834906578064
boto,1815,0,856,256,128,76.94166207313538
boto,1815,0,865,259,129,74.87923693656921
boto,1815,0,874,262,131,75.05616116523743
boto,1815,0,884,265,132,75.69922494888306
boto,1815,0,893,267,133,76.38092994689941
boto,1815,0,902,270,135,75.73642611503601
boto,1815,0,911,273,136,76.48546290397644
boto,1815,0,921,276,138,75.63639402389526
