repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,631,1184,9,1,1,217.20624899864197
boto,832,983,18,1,3,193.04316902160645
boto,999,816,27,2,5,173.8895058631897
boto,1099,716,36,3,7,159.49941992759705
boto,1203,612,46,4,9,146.19684600830078
boto,1270,545,55,5,11,137.73606705665588
boto,1325,490,64,6,12,131.2016098499298
boto,1362,453,73,7,14,127.57944798469543
boto,1399,416,82,8,16,123.0231659412384
boto,1453,362,92,9,18,115.80467891693115
boto,1481,334,101,10,20,112.29278087615967
boto,1511,304,110,11,22,107.45457816123962
boto,1538,277,119,11,23,103.12328886985779
boto,1560,255,128,12,25,100.79831886291504
boto,1577,238,138,13,27,98.47534394264221
boto,1586,229,147,14,29,97.58352613449097
boto,1600,215,156,15,31,96.63451600074768
boto,1612,203,165,16,33,94.8952910900116
boto,1621,194,174,17,34,94.32992696762085
boto,1639,176,184,18,36,93.51769304275513
boto,1652,163,193,19,38,93.00627708435059
boto,1661,154,202,20,40,92.39101004600525
boto,1671,144,211,21,42,92.04939889907837
boto,1681,134,221,22,44,89.84233403205872
boto,1690,125,230,23,46,88.93904900550842
boto,1694,121,239,23,47,88.97809195518494
boto,1700,115,248,24,49,87.89562010765076
boto,1707,108,257,25,51,85.89813613891602
boto,1713,102,267,26,53,85.69769191741943
boto,1723,92,276,27,55,84.70153403282166
boto,1730,85,285,28,57,84.25610208511353
boto,1735,80,294,29,58,83.5119469165802
boto,1741,74,303,30,60,83.22087788581848
boto,1747,68,313,31,62,84.55818200111389
boto,1748,67,322,32,64,84.07429218292236
boto,1754,61,331,33,66,84.0948429107666
boto,1758,57,340,34,68,83.90394306182861
boto,1759,56,349,34,69,84.35633778572083
boto,1761,54,359,35,71,83.80831098556519
boto,1764,51,368,36,73,82.81346201896667
boto,1770,45,377,37,75,82.92246198654175
boto,1774,41,386,38,77,81.46202683448792
boto,1775,40,396,39,79,82.05356884002686
boto,1778,37,405,40,81,81.6520209312439
boto,1779,36,414,41,82,81.31760692596436
boto,1781,34,423,42,84,80.89749097824097
boto,1782,33,432,43,86,80.43647003173828
boto,1785,30,442,44,88,80.30594491958618
boto,1785,30,451,45,90,80.40270709991455
boto,1785,30,460,46,92,80.5729751586914
boto,1791,24,469,46,93,80.11741590499878
boto,1792,23,478,47,95,80.35066795349121
boto,1793,22,488,48,97,79.09629487991333
boto,1795,20,497,49,99,79.2603771686554
boto,1796,19,506,50,101,79.4148850440979
boto,1798,17,515,51,103,79.88936305046082
boto,1798,17,524,52,104,79.32531189918518
boto,1798,17,534,53,106,79.16655492782593
boto,1802,13,543,54,108,79.08990693092346
boto,1802,13,552,55,110,79.18937110900879
boto,1804,11,561,56,112,77.32012796401978
boto,1804,11,571,57,114,77.99474906921387
boto,1804,11,580,58,116,75.70691299438477
boto,1804,11,589,58,117,75.87833499908447
boto,1804,11,598,59,119,76.31960582733154
boto,1804,11,607,60,121,77.67940616607666
boto,1804,11,617,61,123,78.77678084373474
boto,1804,11,626,62,125,77.9868528842926
boto,1805,10,635,63,127,77.88403010368347
boto,1806,9,644,64,128,78.54421710968018
boto,1806,9,653,65,130,78.545578956604
boto,1806,9,663,66,132,76.04196405410767
boto,1807,8,672,67,134,74.77028298377991
boto,1808,7,681,68,136,75.31451106071472
boto,1809,6,690,69,138,75.58313202857971
boto,1810,5,699,69,139,77.7868549823761
boto,1811,4,709,70,141,78.02667307853699
boto,1812,3,718,71,143,77.47396111488342
boto,1813,2,727,72,145,77.2095239162445
boto,1813,2,736,73,147,76.90416097640991
boto,1813,2,746,74,149,76.73476600646973
boto,1813,2,755,75,151,74.46888709068298
boto,1814,1,764,76,152,77.61213707923889
boto,1814,1,773,77,154,75.57799696922302
boto,1815,0,782,78,156,74.39882016181946
boto,1815,0,792,79,158,73.737783908844
boto,1815,0,801,80,160,74.30552220344543
boto,1815,0,810,81,162,74.65673780441284
boto,1815,0,819,81,163,74.75992798805237
boto,1815,0,828,82,165,75.63592100143433
boto,1815,0,838,83,167,75.2874448299408
boto,1815,0,847,84,169,75.01939105987549
boto,1815,0,856,85,171,74.98048090934753
boto,1815,0,865,86,173,75.68518304824829
boto,1815,0,874,87,174,77.44071102142334
boto,1815,0,884,88,176,74.78560495376587
boto,1815,0,893,89,178,73.959401845932
boto,1815,0,902,90,180,75.739089012146
boto,1815,0,911,91,182,76.90651679039001
boto,1815,0,921,92,184,74.68979692459106
