repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,621,1194,9,1,1,218.55130100250244
boto,877,938,18,3,2,188.43303203582764
boto,1033,782,27,5,4,169.0231490135193
boto,1158,657,36,7,5,151.3574869632721
boto,1242,573,46,9,6,141.77373600006104
boto,1297,518,55,11,8,133.97197103500366
boto,1346,469,64,12,9,128.64994406700134
boto,1386,429,73,14,10,124.0847978591919
boto,1415,400,82,16,12,120.06124782562256
boto,1463,352,92,18,13,113.06805992126465
boto,1492,323,101,20,15,111.47760796546936
boto,1516,299,110,22,16,108.18952989578247
boto,1552,263,119,23,17,103.12958097457886
boto,1569,246,128,25,19,101.82496309280396
boto,1587,228,138,27,20,98.3121509552002
boto,1599,216,147,29,22,97.64851713180542
boto,1611,204,156,31,23,95.52875900268555
boto,1623,192,165,33,24,95.15451502799988
boto,1630,185,174,34,26,94.43615078926086
boto,1645,170,184,36,27,92.16524481773376
boto,1659,156,193,38,28,92.15885496139526
boto,1666,149,202,40,30,92.1280767917633
boto,1680,135,211,42,31,88.44577097892761
boto,1688,127,221,44,33,87.18580222129822
boto,1696,119,230,46,34,88.25677800178528
boto,1699,116,239,47,35,88.49451208114624
boto,1702,113,248,49,37,88.31705904006958
boto,1711,104,257,51,38,87.43087983131409
boto,1722,93,267,53,40,83.51840996742249
boto,1726,89,276,55,41,83.25893306732178
boto,1735,80,285,57,42,82.7264769077301
boto,1736,79,294,58,44,84.00085091590881
boto,1740,75,303,60,45,82.84010410308838
boto,1749,66,313,62,46,80.92474699020386
boto,1751,64,322,64,48,81.2623929977417
boto,1755,60,331,66,49,82.586993932724
boto,1758,57,340,68,51,82.60065412521362
boto,1758,57,349,69,52,80.11175799369812
boto,1762,53,359,71,53,79.79885697364807
boto,1765,50,368,73,55,79.29165005683899
boto,1769,46,377,75,56,78.98560810089111
boto,1774,41,386,77,57,80.44881296157837
boto,1776,39,396,79,59,80.19188809394836
boto,1778,37,405,81,60,78.39074301719666
boto,1780,35,414,82,62,78.47637701034546
boto,1781,34,423,84,63,78.21195888519287
boto,1784,31,432,86,64,77.3218150138855
boto,1785,30,442,88,66,77.04193305969238
boto,1785,30,451,90,67,76.79844093322754
boto,1787,28,460,92,69,77.10488796234131
boto,1791,24,469,93,70,77.99609613418579
boto,1795,20,478,95,71,76.52533102035522
boto,1795,20,488,97,73,76.86694097518921
boto,1795,20,497,99,74,76.42728996276855
boto,1796,19,506,101,75,76.47254705429077
boto,1797,18,515,103,77,77.16289114952087
boto,1798,17,524,104,78,75.97905802726746
boto,1801,14,534,106,80,75.77803087234497
boto,1801,14,543,108,81,75.61009502410889
boto,1801,14,552,110,82,75.44368410110474
boto,1803,12,561,112,84,75.45643210411072
boto,1804,11,571,114,85,75.46717405319214
boto,1804,11,580,116,87,74.79605412483215
boto,1804,11,589,117,88,75.2129909992218
boto,1804,11,598,119,89,75.29611420631409
boto,1804,11,607,121,91,75.24705505371094
boto,1804,11,617,123,92,75.13257598876953
boto,1805,10,626,125,93,75.12739396095276
boto,1805,10,635,127,95,76.50715804100037
boto,1806,9,644,128,96,76.73342394828796
boto,1806,9,653,130,97,77.26342797279358
boto,1807,8,663,132,99,77.34230995178223
boto,1807,8,672,134,100,76.09652614593506
boto,1809,6,681,136,102,76.50057101249695
boto,1810,5,690,138,103,76.37588310241699
boto,1810,5,699,139,104,76.97358393669128
boto,1811,4,709,141,106,74.66814398765564
boto,1812,3,718,143,107,74.52324390411377
boto,1813,2,727,145,109,74.21034216880798
boto,1813,2,736,147,110,74.35876083374023
boto,1813,2,746,149,111,74.48753809928894
boto,1813,2,755,151,113,75.59583306312561
boto,1814,1,764,152,114,74.75685811042786
boto,1814,1,773,154,115,75.53941798210144
boto,1815,0,782,156,117,76.29421281814575
boto,1815,0,792,158,118,76.65571117401123
boto,1815,0,801,160,120,76.75162100791931
boto,1815,0,810,162,121,76.79311895370483
boto,1815,0,819,163,122,77.63988995552063
boto,1815,0,828,165,124,76.6190710067749
boto,1815,0,838,167,125,76.90657997131348
boto,1815,0,847,169,127,76.61771607398987
boto,1815,0,856,171,128,76.85121703147888
boto,1815,0,865,173,129,76.95680785179138
boto,1815,0,874,174,131,76.92434406280518
boto,1815,0,884,176,132,76.81239914894104
boto,1815,0,893,178,133,76.9313759803772
boto,1815,0,902,180,135,76.4932119846344
boto,1815,0,911,182,136,76.56403803825378
boto,1815,0,921,184,138,76.39452600479126
