repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,693,1122,9,3,1,215.6242299079895
boto,938,877,18,7,2,183.3555769920349
boto,1076,739,27,10,4,162.1694529056549
boto,1174,641,36,14,5,151.12509894371033
boto,1247,568,46,18,6,144.78998112678528
boto,1298,517,55,22,8,136.24536395072937
boto,1352,463,64,25,9,129.96088695526123
boto,1397,418,73,29,10,122.87866401672363
boto,1423,392,82,32,12,121.06839919090271
boto,1465,350,92,36,13,113.82079887390137
boto,1498,317,101,40,15,109.27275490760803
boto,1518,297,110,44,16,106.35536408424377
boto,1549,266,119,47,17,102.96228504180908
boto,1569,246,128,51,19,100.14937615394592
boto,1585,230,138,55,20,97.83435916900635
boto,1595,220,147,58,22,96.49550294876099
boto,1611,204,156,62,23,96.29112005233765
boto,1624,191,165,66,24,92.97817492485046
boto,1631,184,174,69,26,93.49959301948547
boto,1646,169,184,73,27,93.54345107078552
boto,1659,156,193,77,28,91.31103086471558
boto,1666,149,202,80,30,92.87509393692017
boto,1682,133,211,84,31,89.13988089561462
boto,1690,125,221,88,33,88.5972990989685
boto,1697,118,230,92,34,87.5961480140686
boto,1701,114,239,95,35,87.65095210075378
boto,1704,111,248,99,37,87.2990300655365
boto,1712,103,257,102,38,88.27511405944824
boto,1724,91,267,106,40,85.33257389068604
boto,1725,90,276,110,41,83.62451696395874
boto,1733,82,285,114,42,84.80833888053894
boto,1734,81,294,117,44,85.24083495140076
boto,1742,73,303,121,45,85.10896396636963
boto,1749,66,313,125,46,83.72587013244629
boto,1751,64,322,128,48,81.78654789924622
boto,1755,60,331,132,49,81.6160409450531
boto,1758,57,340,136,51,81.10377407073975
boto,1758,57,349,139,52,81.3544750213623
boto,1762,53,359,143,53,81.59939002990723
boto,1768,47,368,147,55,79.91986918449402
boto,1770,45,377,150,56,78.94807386398315
boto,1775,40,386,154,57,79.06618905067444
boto,1776,39,396,158,59,80.55852794647217
boto,1778,37,405,162,60,79.77026414871216
boto,1780,35,414,165,62,77.9395170211792
boto,1781,34,423,169,63,77.54181098937988
boto,1784,31,432,172,64,77.72802996635437
boto,1785,30,442,176,66,78.4543809890747
boto,1785,30,451,180,67,80.09255909919739
boto,1787,28,460,184,69,78.46497416496277
boto,1791,24,469,187,70,77.58177900314331
boto,1795,20,478,191,71,78.17436385154724
boto,1795,20,488,195,73,77.38963198661804
boto,1795,20,497,198,74,77.0726478099823
boto,1796,19,506,202,75,77.3598108291626
boto,1797,18,515,206,77,76.56843900680542
boto,1798,17,524,209,78,77.44428706169128
boto,1801,14,534,213,80,76.92077612876892
boto,1801,14,543,217,81,77.2005021572113
boto,1801,14,552,220,82,76.02037978172302
boto,1803,12,561,224,84,75.75187611579895
boto,1804,11,571,228,85,76.44880604743958
boto,1804,11,580,232,87,76.5804271697998
boto,1804,11,589,235,88,75.94678401947021
boto,1804,11,598,239,89,76.04778814315796
boto,1804,11,607,242,91,76.12147498130798
boto,1804,11,617,246,92,76.40669512748718
boto,1805,10,626,250,93,75.7191801071167
boto,1805,10,635,254,95,75.73563599586487
boto,1806,9,644,257,96,75.73867797851562
boto,1806,9,653,261,97,76.12076711654663
boto,1807,8,663,265,99,75.45427083969116
boto,1807,8,672,268,100,75.57540702819824
boto,1809,6,681,272,102,75.10120296478271
boto,1809,6,690,276,103,76.51562690734863
boto,1810,5,699,279,104,76.66896295547485
boto,1811,4,709,283,106,76.01807689666748
boto,1812,3,718,287,107,76.67306303977966
boto,1813,2,727,290,109,76.05570602416992
boto,1813,2,736,294,110,76.05686902999878
boto,1813,2,746,298,111,76.66435194015503
boto,1813,2,755,302,113,76.74255013465881
boto,1814,1,764,305,114,75.04997992515564
boto,1814,1,773,309,115,74.24657702445984
boto,1815,0,782,312,117,74.20592403411865
boto,1815,0,792,316,118,74.08834290504456
boto,1815,0,801,320,120,74.84324908256531
boto,1815,0,810,324,121,75.51062512397766
boto,1815,0,819,327,122,75.27693009376526
boto,1815,0,828,331,124,76.46201992034912
boto,1815,0,838,335,125,76.7568609714508
boto,1815,0,847,338,127,77.2005980014801
boto,1815,0,856,342,128,77.23689484596252
boto,1815,0,865,346,129,77.20385313034058
boto,1815,0,874,349,131,77.6622428894043
boto,1815,0,884,353,132,76.99464392662048
boto,1815,0,893,357,133,77.03879809379578
boto,1815,0,902,360,135,77.75217819213867
boto,1815,0,911,364,136,76.9049060344696
boto,1815,0,921,368,138,76.90486598014832
