repo_dir,hits,misses,cache_size,dtf,pfs,ttr
boto,628,1187,9,1,1,220.02199697494507
boto,881,934,18,3,3,191.91944408416748
boto,1045,770,27,5,5,170.4666588306427
boto,1155,660,36,7,7,156.03676414489746
boto,1239,576,46,9,9,145.23848581314087
boto,1297,518,55,11,11,136.764493227005
boto,1348,467,64,12,12,129.15220403671265
boto,1383,432,73,14,14,124.94212794303894
boto,1414,401,82,16,16,120.86305904388428
boto,1459,356,92,18,18,117.47213506698608
boto,1488,327,101,20,20,112.88523316383362
boto,1515,300,110,22,22,109.92068004608154
boto,1547,268,119,23,23,104.73445701599121
boto,1568,247,128,25,25,99.91252088546753
boto,1588,227,138,27,27,96.92005395889282
boto,1600,215,147,29,29,96.99830985069275
boto,1610,205,156,31,31,97.77001690864563
boto,1620,195,165,33,33,96.90965104103088
boto,1630,185,174,34,34,94.36740398406982
boto,1644,171,184,36,36,94.3061420917511
boto,1655,160,193,38,38,90.42286705970764
boto,1666,149,202,40,40,92.18418717384338
boto,1680,135,211,42,42,88.32639598846436
boto,1685,130,221,44,44,87.47244787216187
boto,1694,121,230,46,46,86.35532522201538
boto,1697,118,239,47,47,86.3211920261383
boto,1701,114,248,49,49,85.91949582099915
boto,1709,106,257,51,51,85.09800720214844
boto,1718,97,267,53,53,84.23546385765076
boto,1724,91,276,55,55,84.65143513679504
boto,1731,84,285,57,57,82.79153394699097
boto,1734,81,294,58,58,85.11951422691345
boto,1739,76,303,60,60,83.04410696029663
boto,1748,67,313,62,62,81.88023209571838
boto,1749,66,322,64,64,82.84958004951477
boto,1755,60,331,66,66,83.31142497062683
boto,1758,57,340,68,68,82.82629489898682
boto,1759,56,349,69,69,83.01717185974121
boto,1761,54,359,71,71,81.69025993347168
boto,1766,49,368,73,73,81.87430000305176
boto,1770,45,377,75,75,81.1510100364685
boto,1772,43,386,77,77,80.5521731376648
boto,1775,40,396,79,79,79.67751502990723
boto,1778,37,405,81,81,80.67399501800537
boto,1779,36,414,82,82,80.69971895217896
boto,1781,34,423,84,84,78.74953007698059
boto,1782,33,432,86,86,78.01476502418518
boto,1785,30,442,88,88,79.4244589805603
boto,1785,30,451,90,90,79.5737087726593
boto,1785,30,460,92,92,79.06559205055237
boto,1790,25,469,93,93,79.35858511924744
boto,1792,23,478,95,95,78.88118815422058
boto,1793,22,488,97,97,77.14344906806946
boto,1795,20,497,99,99,76.54145693778992
boto,1796,19,506,101,101,76.62730193138123
boto,1798,17,515,103,103,77.64044308662415
boto,1798,17,524,104,104,77.87270498275757
boto,1798,17,534,106,106,76.24195194244385
boto,1802,13,543,108,108,75.67273306846619
boto,1802,13,552,110,110,77.27287602424622
boto,1804,11,561,112,112,77.68155908584595
boto,1804,11,571,114,114,76.0898790359497
boto,1804,11,580,116,116,75.46802592277527
boto,1804,11,589,117,117,75.82929587364197
boto,1804,11,598,119,119,75.61293315887451
boto,1804,11,607,121,121,75.79670000076294
boto,1804,11,617,123,123,78.26187205314636
boto,1804,11,626,125,125,77.59899091720581
boto,1805,10,635,127,127,76.11032485961914
boto,1806,9,644,128,128,76.622398853302
boto,1806,9,653,130,130,75.81570792198181
boto,1806,9,663,132,132,75.82030081748962
boto,1807,8,672,134,134,75.268315076828
boto,1808,7,681,136,136,75.4285740852356
boto,1809,6,690,138,138,75.70116877555847
boto,1810,5,699,139,139,75.96235489845276
boto,1811,4,709,141,141,75.77100110054016
boto,1812,3,718,143,143,74.48960208892822
boto,1813,2,727,145,145,74.92667508125305
boto,1813,2,736,147,147,74.21152901649475
boto,1813,2,746,149,149,75.02259588241577
boto,1813,2,755,151,151,74.51806998252869
boto,1814,1,764,152,152,74.51336598396301
boto,1814,1,773,154,154,73.78661894798279
boto,1815,0,782,156,156,73.83844184875488
boto,1815,0,792,158,158,73.98991084098816
boto,1815,0,801,160,160,74.07974696159363
boto,1815,0,810,162,162,74.30434989929199
boto,1815,0,819,163,163,73.7351188659668
boto,1815,0,828,165,165,73.49936199188232
boto,1815,0,838,167,167,73.92594695091248
boto,1815,0,847,169,169,74.25044298171997
boto,1815,0,856,171,171,73.73058319091797
boto,1815,0,865,173,173,75.61614918708801
boto,1815,0,874,174,174,75.82237386703491
boto,1815,0,884,176,176,77.01654601097107
boto,1815,0,893,178,178,75.67817997932434
boto,1815,0,902,180,180,74.53557515144348
boto,1815,0,911,182,182,75.90874695777893
boto,1815,0,921,184,184,75.27993321418762
