repo_dir,hits,misses,cache_size,dtf,pfs,ttr
raspberryio,3,307,2,,,2.6687281131744385
raspberryio,10,300,5,,,2.5712790489196777
raspberryio,10,300,8,,,2.5610969066619873
raspberryio,17,293,11,,,2.5810000896453857
raspberryio,26,284,13,,,2.553762912750244
raspberryio,26,284,16,,,2.6118640899658203
raspberryio,36,274,19,,,2.5759849548339844
raspberryio,37,273,22,,,2.6027729511260986
raspberryio,53,257,24,,,2.614029884338379
raspberryio,48,262,27,,,2.611659049987793
raspberryio,57,253,30,,,2.5878028869628906
raspberryio,63,247,33,,,2.6151750087738037
raspberryio,70,240,35,,,2.6172590255737305
raspberryio,61,249,38,,,2.639129877090454
raspberryio,69,241,41,,,2.5990450382232666
raspberryio,82,228,44,,,2.59211802482605
raspberryio,84,226,46,,,2.603003978729248
raspberryio,90,220,49,,,2.614542007446289
raspberryio,90,220,52,,,2.6041719913482666
raspberryio,98,212,55,,,2.6109580993652344
raspberryio,96,214,57,,,2.602062940597534
raspberryio,111,199,60,,,2.6123878955841064
raspberryio,123,187,63,,,2.613422155380249
raspberryio,139,171,66,,,2.6054790019989014
raspberryio,125,185,68,,,2.599581003189087
raspberryio,145,165,71,,,2.593877077102661
raspberryio,131,179,74,,,2.6021718978881836
raspberryio,145,165,77,,,2.6004230976104736
raspberryio,138,172,79,,,2.6059939861297607
raspberryio,156,154,82,,,2.60013484954834
raspberryio,157,153,85,,,2.5966739654541016
raspberryio,163,147,88,,,2.6249380111694336
raspberryio,165,145,90,,,2.5876340866088867
raspberryio,183,127,93,,,2.6038308143615723
raspberryio,175,135,96,,,2.5770719051361084
raspberryio,187,123,99,,,2.625452995300293
raspberryio,207,103,101,,,2.6189730167388916
raspberryio,194,116,104,,,2.6207480430603027
raspberryio,198,112,107,,,2.6359591484069824
raspberryio,191,119,110,,,2.6115520000457764
raspberryio,200,110,112,,,2.5919649600982666
raspberryio,220,90,115,,,2.610473155975342
raspberryio,221,89,118,,,2.6045010089874268
raspberryio,218,92,121,,,2.618791103363037
raspberryio,224,86,123,,,2.6150310039520264
raspberryio,233,77,126,,,2.6100850105285645
raspberryio,241,69,129,,,2.614361047744751
raspberryio,246,64,132,,,2.613293170928955
raspberryio,239,71,134,,,2.6348049640655518
raspberryio,243,67,137,,,2.604296922683716
raspberryio,252,58,140,,,2.6193199157714844
raspberryio,253,57,143,,,2.6311070919036865
raspberryio,251,59,145,,,2.6333651542663574
raspberryio,254,56,148,,,2.618978977203369
raspberryio,254,56,151,,,2.605597972869873
raspberryio,262,48,154,,,2.619817018508911
raspberryio,265,45,156,,,2.6239280700683594
raspberryio,265,45,159,,,2.58660888671875
raspberryio,266,44,162,,,2.6190528869628906
raspberryio,256,54,165,,,2.5890250205993652
raspberryio,256,54,167,,,2.595896005630493
raspberryio,261,49,170,,,2.6212689876556396
raspberryio,269,41,173,,,2.6141281127929688
raspberryio,278,32,176,,,2.6043848991394043
raspberryio,269,41,178,,,2.6033339500427246
raspberryio,283,27,181,,,2.598906993865967
raspberryio,285,25,184,,,2.634587049484253
raspberryio,274,36,187,,,2.5976130962371826
raspberryio,276,34,189,,,2.6374170780181885
raspberryio,295,15,192,,,2.6052310466766357
raspberryio,280,30,195,,,2.610966920852661
raspberryio,287,23,198,,,2.5918710231781006
raspberryio,290,20,200,,,2.6093509197235107
raspberryio,288,22,203,,,2.6098790168762207
raspberryio,288,22,206,,,2.56905198097229
raspberryio,292,18,209,,,2.587831974029541
raspberryio,291,19,211,,,2.650336980819702
raspberryio,293,17,214,,,2.6147899627685547
raspberryio,302,8,217,,,2.6194798946380615
raspberryio,297,13,220,,,2.6232540607452393
raspberryio,300,10,222,,,2.6182518005371094
raspberryio,298,12,225,,,2.618053913116455
raspberryio,299,11,228,,,2.594465970993042
raspberryio,300,10,231,,,2.6176669597625732
raspberryio,301,9,233,,,2.6094720363616943
raspberryio,302,8,236,,,2.600813150405884
raspberryio,307,3,239,,,2.611098051071167
raspberryio,309,1,242,,,2.604706048965454
raspberryio,303,7,244,,,2.636446952819824
raspberryio,307,3,247,,,2.633842945098877
raspberryio,308,2,250,,,2.6330790519714355
raspberryio,307,3,253,,,2.6584889888763428
raspberryio,306,4,255,,,2.678999900817871
raspberryio,309,1,258,,,2.6556060314178467
raspberryio,310,0,261,,,2.6470789909362793
raspberryio,310,0,264,,,2.6463708877563477
raspberryio,310,0,266,,,2.613194227218628
raspberryio,310,0,269,,,2.6358771324157715
raspberryio,310,0,272,,,2.601595163345337
raspberryio,310,0,275,,,2.553493022918701
